SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
532460,PONNI SUG(ER,B ,Q,219.8,225.0,186.7,187.65,188.25,211.65,1219,35525,7314032.0,,2021-05-04
532461,PUNJAB NATIO,A ,Q,34.85,38.7,34.65,37.5,37.5,34.5,41464,27246396,1017057615.0,,2021-05-04
532466,ORACLE FIN  ,A ,Q,3500.0,3529.0,3457.75,3474.8,3491.85,3479.35,352,2110,7373785.0,,2021-05-04
532467,HAZ MUL PRO ,X ,Q,4.9,5.14,4.76,5.14,5.14,4.9,46,6897,34818.0,,2021-05-04
532468,KAMAHOLDING ,A ,Q,7100.0,7200.0,6860.0,6870.4,6860.0,7024.4,73,152,1063104.0,,2021-05-04
532470,MATHER & PLA,XT,Q,5.54,5.54,5.54,5.54,5.54,5.28,1,15,83.0,,2021-05-04
532475,APTECH LTD  ,A ,Q,201.6,211.15,201.6,204.2,203.5,201.1,1058,36806,7612348.0,,2021-05-04
532477,UNION BANK L,A ,Q,34.4,36.55,34.4,35.6,35.6,33.95,2222,1022130,36557506.0,,2021-05-04
532478,UNITED BREWA,A ,Q,1221.4,1227.0,1198.05,1201.35,1200.2,1209.3,406,8586,10394138.0,,2021-05-04
532479,ISMT LTD    ,B ,Q,12.04,12.62,11.4,12.51,12.62,11.48,184,102049,1211136.0,,2021-05-04
532481,NOIDA-TOLL B,B ,Q,5.91,5.96,5.8,5.8,5.8,5.8,26,7637,44836.0,,2021-05-04
532482,GRANULES (I),A ,Q,344.9,345.0,331.9,333.05,333.05,341.05,5538,197687,66944491.0,,2021-05-04
532483,CANARA BANK ,A ,Q,140.4,148.25,139.6,141.35,141.35,138.7,7788,1534476,221861475.0,,2021-05-04
532485,BALMER LA.IN,B ,Q,459.0,468.0,448.05,455.4,455.4,452.1,298,12880,5942648.0,,2021-05-04
532486,POKARNA LTD ,B ,Q,259.4,262.35,251.35,254.0,252.55,254.4,198,5132,1321995.0,,2021-05-04
532488,DIVI'S LAB. ,A ,Q,4100.35,4101.3,3961.4,3987.4,3987.4,4074.85,3670,61879,249283875.0,,2021-05-04
532493,ASTRA MICRO ,A ,Q,119.3,119.95,115.0,115.7,116.3,118.05,582,48119,5692226.0,,2021-05-04
532497,RADICOKHAIT ,A ,Q,569.95,575.4,554.5,560.5,560.5,561.2,1240,40324,22794422.0,,2021-05-04
532498,SHRMCITYUN  ,A ,Q,1518.8,1604.4,1518.8,1586.75,1587.2,1518.8,692,3978,6277800.0,,2021-05-04
532500,MARUTISUZUK ,A ,Q,6633.0,6640.0,6485.0,6508.1,6508.1,6598.3,4791,32249,211308259.0,,2021-05-04
532503,RAJAPAMILLS ,X ,Q,725.0,730.0,705.0,705.7,705.0,713.7,54,920,662164.0,,2021-05-04
532504,NAVIN FLUORI,A ,Q,3546.65,3560.05,3364.3,3388.7,3388.7,3488.6,1876,13265,46144024.0,,2021-05-04
532505,UCOBANK     ,A ,Q,11.25,11.74,11.2,11.39,11.39,11.19,3972,1729576,19808321.0,,2021-05-04
532507,BAG FIL MED ,B ,Q,2.8,2.91,2.73,2.76,2.73,2.78,128,230822,665804.0,,2021-05-04
532508,JSL         ,A ,Q,93.0,95.0,87.45,88.55,88.55,93.15,2579,333311,30608657.0,,2021-05-04
532509,SUPRAJIT ENG,A ,Q,256.3,260.4,249.95,250.7,250.7,259.15,449,7503,1923615.0,,2021-05-04
532513,TVSELE      ,B ,Q,134.0,138.5,129.1,134.2,134.2,131.95,303,29633,4063365.0,,2021-05-04
532514,INDRA GAS   ,A ,Q,500.8,511.9,500.8,502.9,502.5,500.8,844,40840,20666834.0,,2021-05-04
532515,TV TODAY    ,A ,Q,288.7,290.45,282.45,284.75,284.0,282.45,561,6191,1777579.0,,2021-05-04
532521,PALRED      ,B ,Q,143.4,143.4,138.1,139.8,139.25,137.85,87,1526,213797.0,,2021-05-04
532522,PETRONET LNG,A ,Q,238.5,240.6,236.75,238.2,239.4,237.6,772,50747,12111631.0,,2021-05-04
532523,BIOCON LTD. ,A ,Q,381.5,382.3,372.6,373.5,373.5,378.5,7777,253015,95246556.0,,2021-05-04
532524,PTC INDIA   ,A ,Q,85.7,85.7,81.5,82.2,82.05,83.45,839,163032,13701858.0,,2021-05-04
532525,BANK MAHA   ,A ,Q,23.9,25.5,23.55,24.25,24.25,23.45,5440,2919264,72210216.0,,2021-05-04
532527,RK FORGINGS ,A ,Q,579.1,585.25,564.6,572.65,577.1,580.05,262,2988,1719936.0,,2021-05-04
532528,DATAM GLOB  ,B ,Q,123.95,124.4,119.35,119.75,120.0,118.9,454,20787,2543211.0,,2021-05-04
532529,NDTV        ,B ,Q,64.95,65.5,60.5,63.5,63.15,59.6,360,14804,941802.0,,2021-05-04
532531,STAR        ,A ,Q,873.55,873.55,836.65,841.15,841.15,858.35,1437,53590,46021943.0,,2021-05-04
532532,JAIPRA      ,A ,Q,7.22,7.35,7.0,7.05,7.05,7.19,1515,1593890,11381711.0,,2021-05-04
532538,ULTRATECH CM,A ,Q,6355.0,6424.0,6272.5,6292.45,6302.95,6348.05,1420,8939,56804563.0,,2021-05-04
532539,MINDA IND   ,A ,Q,522.1,531.0,504.1,509.65,509.65,523.0,765,9041,4689465.0,,2021-05-04
532540,TCS LTD.    ,A ,Q,3060.0,3090.0,3035.2,3048.95,3048.95,3037.0,7291,71115,217603697.0,,2021-05-04
532541,COFORGE     ,A ,Q,2944.0,2944.45,2833.45,2848.85,2848.85,2900.85,792,7198,20790778.0,,2021-05-04
532543,GULFPETRO   ,B ,Q,44.2,46.75,43.6,44.95,44.95,45.2,699,43698,1995110.0,,2021-05-04
532548,CENTURYPLY  ,A ,Q,362.0,375.6,361.55,366.1,366.1,355.0,1250,34773,12808221.0,,2021-05-04
532553,WELENT      ,A ,Q,102.65,102.85,100.4,100.95,100.65,101.85,630,13936,1422538.0,,2021-05-04
532555,NTPC LTD    ,A ,Q,104.25,105.95,103.4,103.8,103.8,104.25,4842,696861,73156476.0,,2021-05-04
532604,SALSTEEL    ,T ,Q,4.9,4.9,4.53,4.8,4.8,4.76,91,343227,1660984.0,,2021-05-04
532605,JBM AUTO    ,B ,Q,418.35,421.45,404.8,411.25,406.0,416.45,332,4470,1846867.0,,2021-05-04
532610,DWAR SUGAR  ,A ,Q,52.15,56.0,45.65,46.1,46.1,50.15,11709,2871965,144737792.0,,2021-05-04
532612,INDOCO REM  ,A ,Q,332.3,332.3,320.0,323.15,322.8,327.35,470,7516,2464100.0,,2021-05-04
532613,VIPCLOTHNG  ,B ,Q,13.59,13.61,12.75,13.36,13.4,12.97,97,22957,303275.0,,2021-05-04
532616,XCHANGING   ,B ,Q,66.55,68.0,64.5,64.8,64.9,65.7,402,19062,1258061.0,,2021-05-04
532617,JETAIRWAYS  ,Z ,Q,89.05,94.0,86.05,89.75,89.75,89.9,611,36808,3332017.0,,2021-05-04
532621,MORARJETEX  ,B ,Q,14.1,14.1,13.7,13.7,13.7,13.75,51,1636,22841.0,,2021-05-04
532622,GATEWAY DIST,A ,Q,233.5,265.95,230.3,243.6,243.6,231.5,9669,366684,90512608.0,,2021-05-04
532624,JINDALPH    ,T ,Q,61.0,61.0,59.8,59.8,59.8,62.9,29,1910,114999.0,,2021-05-04
532626,PONDY OXIDES,X ,Q,225.95,228.0,218.0,219.3,220.85,223.25,259,13813,3082397.0,,2021-05-04
532627,JPPOWER     ,B ,Q,3.13,3.19,3.03,3.06,3.06,3.1,11287,5434784,16742482.0,,2021-05-04
532628,3I INFOTECH ,B ,Q,8.51,8.55,7.9,7.9,7.9,8.31,18182,6161970,50032582.0,,2021-05-04
532629,MCNALLYB    ,T ,Q,7.32,7.7,7.32,7.32,7.32,7.7,17,4400,33583.0,,2021-05-04
532630,GOKALDAS    ,B ,Q,96.0,96.0,88.45,88.7,89.05,94.25,355,15046,1383405.0,,2021-05-04
532633,ALLSEC TECH ,B ,Q,362.0,362.0,348.0,349.15,349.0,346.4,95,2535,886028.0,,2021-05-04
532636,IIFL        ,A ,Q,251.0,260.35,246.8,251.35,251.35,253.9,1203,27137,6855732.0,,2021-05-04
532637,MAN DRUGORG ,B ,Q,144.0,144.0,136.15,136.7,136.7,140.35,703,24233,3373216.0,,2021-05-04
532638,SHOPPER STOP,A ,Q,199.9,202.15,195.0,195.7,195.75,197.5,105,4720,937196.0,,2021-05-04
532640,CYBER MEDIA ,B ,Q,11.05,11.05,10.55,11.05,11.05,10.55,8,980,10778.0,,2021-05-04
532641,NDL         ,B ,Q,34.0,34.0,29.6,30.15,30.15,30.5,148,10762,330112.0,,2021-05-04
532642,JSWHL       ,A ,Q,4050.0,4050.0,3986.0,3990.25,3986.0,4016.0,31,52,208254.0,,2021-05-04
532644,JK CEMENT   ,A ,Q,2785.0,2825.0,2756.3,2787.4,2783.8,2784.75,488,1779,4936855.0,,2021-05-04
532648,YES BANK    ,A ,Q,13.93,14.15,13.81,13.83,13.83,13.91,26563,19928526,278273991.0,,2021-05-04
532649,NECTAR LIFE ,B ,Q,26.9,27.3,24.8,25.1,25.1,26.35,1628,262096,6880054.0,,2021-05-04
532650,MSP STEEL   ,T ,Q,12.74,12.82,11.62,12.78,12.65,12.22,176,51630,655043.0,,2021-05-04
532651,SPL INDS    ,B ,Q,36.8,38.0,35.85,36.1,36.1,36.7,196,3908,144535.0,,2021-05-04
532652,KARNATAKA BK,A ,Q,62.15,64.45,61.4,62.75,62.85,60.85,2087,377018,23841056.0,,2021-05-04
532654,MCLEOD RUSSE,B ,Q,24.3,24.3,22.5,22.65,22.65,23.5,600,144846,3430657.0,,2021-05-04
532656,FACOR ALLOYS,X ,Q,3.4,3.44,3.4,3.44,3.44,3.38,435,350203,1203887.0,,2021-05-04
532659,IDFC        ,A ,Q,51.85,54.5,51.6,53.1,53.1,51.55,2342,759779,40776977.0,,2021-05-04
532660,VIVIMED LABS,B ,Q,30.7,30.7,30.7,30.7,30.7,32.3,220,84726,2601088.0,,2021-05-04
532661,RANE MADRAS ,B ,Q,342.0,342.85,329.0,333.05,329.0,337.1,133,1020,343994.0,,2021-05-04
532662,HT MEDIA    ,B ,Q,21.6,21.75,20.65,21.05,21.05,21.15,311,19219,406475.0,,2021-05-04
532663,SASKEN      ,A ,Q,931.35,935.0,890.0,901.65,910.75,930.35,588,4184,3824480.0,,2021-05-04
532666,FCS SOFTWARE,B ,Q,0.67,0.68,0.65,0.67,0.67,0.66,785,1401243,930136.0,,2021-05-04
532667,SUZLONENERGY,A ,Q,5.21,5.31,5.01,5.07,5.07,5.12,14645,7887614,40452170.0,,2021-05-04
532668,AURIONPRO SO,B ,Q,171.1,175.65,162.4,163.25,163.05,169.75,505,12198,2054330.0,,2021-05-04
532670,RENUKA SUGAR,B ,Q,13.98,13.98,12.66,12.66,12.66,13.32,4412,5546956,74592017.0,,2021-05-04
532673,KM SUGARMILL,B ,Q,21.8,21.8,17.9,17.9,17.9,19.85,3180,1103284,21563616.0,,2021-05-04
532674,BANNARI AMMA,B ,Q,61.0,64.45,60.15,64.0,64.0,60.95,687,44602,2770016.0,,2021-05-04
532678,BOMBAY RAYON,B ,Q,7.19,7.39,7.16,7.26,7.26,7.22,96,18397,134116.0,,2021-05-04
532679,SORILINFRA  ,B ,Q,131.0,131.0,120.25,123.7,124.05,123.6,254,5883,738726.0,,2021-05-04
532683,AIAENGINEER ,A ,Q,1840.45,1885.95,1830.0,1871.8,1870.0,1826.35,522,2461,4592810.0,,2021-05-04
532684,EVEREST KANT,B ,Q,119.75,126.0,119.75,119.75,119.75,126.05,7692,918373,111244979.0,,2021-05-04
532686,KERNEX MICRO,T ,Q,42.05,44.15,42.05,43.2,43.2,44.2,8,1123,47274.0,,2021-05-04
532687,REPRO INDIA ,B ,Q,341.0,348.3,338.0,341.05,341.4,340.4,19,200,68516.0,,2021-05-04
532689,PVR LTD     ,A ,Q,1153.6,1153.6,1107.05,1112.1,1112.1,1138.1,4185,76699,86310649.0,,2021-05-04
532690,RAMSARUP IND,Z ,Q,0.57,0.58,0.57,0.58,0.58,0.58,9,5750,3303.0,,2021-05-04
532692,RADHA MADHAV,T ,Q,2.23,2.23,2.23,2.23,2.23,2.34,10,2625,5853.0,,2021-05-04
532693,PUNJ LLOYD  ,Z ,Q,1.34,1.38,1.31,1.35,1.35,1.34,56,78272,105257.0,,2021-05-04
532694,BARTRONICSIN,Z ,Q,2.3,2.3,2.19,2.26,2.26,2.28,22,8392,18781.0,,2021-05-04
532695,CELEBRITYFAS,B ,Q,5.6,5.8,5.49,5.56,5.56,5.59,20,3525,19692.0,,2021-05-04
532696,EDUCOMP SOLN,Z ,Q,2.72,2.72,2.6,2.65,2.7,2.61,67,74545,200197.0,,2021-05-04
532698,NITINSPINNER,B ,Q,89.8,99.75,86.7,92.1,92.1,88.05,1951,108597,10410677.0,,2021-05-04
532699,ROYALORCH   ,B ,Q,64.0,64.0,61.1,61.45,61.8,61.1,267,7927,490653.0,,2021-05-04
532700,ENT NETWORK ,B ,Q,146.1,149.4,142.0,146.4,146.0,147.05,50,734,108394.0,,2021-05-04
532701,CELLA       ,Z ,Q,5.98,5.98,5.8,5.95,5.95,5.98,7,1998,11670.0,,2021-05-04
532702,GUJ PETRONET,A ,Q,277.5,278.3,262.75,265.2,265.6,271.95,662,29459,7995158.0,,2021-05-04
532705,JAGRAN PRAK ,A ,Q,55.45,56.7,55.45,56.35,56.15,54.75,418,20684,1165605.0,,2021-05-04
532706,INOX LEISURE,A ,Q,267.5,269.9,266.1,267.25,267.05,265.7,951,24989,6697970.0,,2021-05-04
532707,DYNEMIC PRO ,B ,Q,515.0,518.95,485.0,491.1,493.95,508.25,421,6519,3261226.0,,2021-05-04
532710,SADBHAV ENGG,A ,Q,63.05,63.8,61.95,62.45,62.7,62.15,416,16446,1038341.0,,2021-05-04
532712,REL COM LTD ,B ,Q,1.84,1.89,1.61,1.67,1.67,1.73,4474,19752215,34708225.0,,2021-05-04
532713,SAKUMA EXPO ,B ,Q,5.56,5.68,5.19,5.22,5.24,5.4,209,103518,557973.0,,2021-05-04
532714,KEC INTERN  ,A ,Q,404.8,404.8,389.2,392.6,392.45,401.05,2455,45034,17713000.0,,2021-05-04
532716,GILLA ARBUT ,B ,Q,40.5,41.25,39.3,41.0,41.0,39.5,17,3894,154507.0,,2021-05-04
532717,INDOTECHTR  ,B ,Q,94.9,95.0,93.2,93.3,93.3,93.15,30,560,52835.0,,2021-05-04
532719,BL KASHYAP  ,B ,Q,15.4,15.65,15.1,15.4,15.4,15.0,107,13191,202417.0,,2021-05-04
532720,M&M FINANSER,A ,Q,160.75,162.5,154.65,155.45,155.45,160.25,4578,597093,94597560.0,,2021-05-04
532721,VISA STEEL  ,B ,Q,8.44,8.44,8.44,8.44,8.44,8.04,6,3207,27067.0,,2021-05-04
532722,NITCO TILES ,B ,Q,19.6,19.8,19.1,19.3,19.3,19.05,123,4066,79313.0,,2021-05-04
532725,SOLAR IND   ,A ,Q,1225.0,1230.0,1207.95,1217.6,1216.3,1222.2,108,570,695570.0,,2021-05-04
532726,GALLAN METAL,B ,Q,61.7,61.7,55.15,55.5,55.5,58.05,472,17467,1011771.0,,2021-05-04
532728,MALU PAPER  ,B ,Q,25.2,28.25,24.9,27.3,27.35,24.85,403,17702,479249.0,,2021-05-04
532729,UTTAM SUGAR ,B ,Q,164.0,172.35,143.0,143.0,143.0,158.85,3543,162844,25067922.0,,2021-05-04
532730,STL GLOBAL  ,B ,Q,8.41,8.56,8.29,8.3,8.29,8.26,218,935,7799.0,,2021-05-04
532731,ROHIT FERRO ,B ,Q,2.04,2.05,2.04,2.05,2.05,1.96,15,32180,65968.0,,2021-05-04
532732,KEWAL KIRAN ,B ,Q,808.1,946.0,808.1,878.0,878.0,798.2,283,1577,1411784.0,,2021-05-04
532733,SUN TVNET   ,A ,Q,516.5,516.5,488.15,489.95,491.55,504.6,3834,179299,89921677.0,,2021-05-04
532734,GODAWARI POW,A ,Q,993.0,1039.0,942.0,960.1,960.1,984.75,2132,29609,29334276.0,,2021-05-04
532735,RSYSTEMINT  ,A ,Q,127.85,130.6,122.1,123.75,125.75,127.0,823,23817,3049970.0,,2021-05-04
532737,EMKAY GLOB F,B ,Q,63.1,69.9,62.55,64.95,64.75,63.35,531,19918,1306677.0,,2021-05-04
532738,TANTIA CONS ,Z ,Q,8.35,8.35,7.7,8.35,8.35,7.96,127,61311,502321.0,,2021-05-04
532740,LOKESH MACH ,T ,Q,46.65,46.65,44.05,46.6,46.6,46.15,35,2910,132622.0,,2021-05-04
532741,KAMDHENU    ,B ,Q,161.0,161.45,136.1,149.55,151.5,158.55,905,74772,11151660.0,,2021-05-04
532742,PAUSHAK LTD ,B ,Q,7399.0,7399.0,7152.0,7205.95,7190.0,7303.75,308,895,6475994.0,,2021-05-04
532745,INDICAP     ,X ,Q,33.75,33.75,30.05,31.9,31.0,31.7,32,1392,44037.0,,2021-05-04
532746,UNITY INFRA ,Z ,Q,0.8,0.8,0.78,0.78,0.78,0.79,6,1769,1400.0,,2021-05-04
532748,PRIME FOCUS ,T ,Q,67.35,67.95,64.55,65.4,64.55,66.0,33,2851,189374.0,,2021-05-04
532749,ALLCARGO    ,A ,Q,126.8,127.05,124.2,124.3,124.6,126.1,923,21362,2675239.0,,2021-05-04
532754,GMR INFRASTR,A ,Q,23.55,23.55,22.9,23.0,23.0,23.45,1430,921906,21315418.0,,2021-05-04
532755,TECH MAH    ,A ,Q,960.0,969.85,956.0,960.85,959.3,957.45,4717,218733,210299887.0,,2021-05-04
532756,MAHINDCIE   ,A ,Q,174.0,179.4,171.2,171.8,171.5,174.95,1139,57936,10129438.0,,2021-05-04
532757,VOLTAMP TRAN,A ,Q,1085.0,1085.0,1058.9,1068.1,1073.0,1073.4,219,787,845393.0,,2021-05-04
532759,ATLANTA     ,B ,Q,8.0,8.0,7.64,7.71,7.71,7.76,12,1327,10479.0,,2021-05-04
532760,DEEPENR     ,B ,Q,35.5,35.5,34.35,34.5,34.6,35.0,304,9933,344152.0,,2021-05-04
532761,HOV SERVICES,B ,Q,47.7,47.9,47.0,47.0,47.0,46.95,52,896,42549.0,,2021-05-04
532762,ACTION CONST,A ,Q,143.0,147.8,143.0,144.1,144.1,146.0,971,30535,4440686.0,,2021-05-04
532764,GEECEE      ,B ,Q,109.2,109.2,103.85,104.2,103.85,108.05,49,1411,152757.0,,2021-05-04
532766,RICHA IND   ,Z ,Q,0.58,0.58,0.58,0.58,0.58,0.56,1,100,58.0,,2021-05-04
532767,GAYATRI PROJ,B ,Q,30.55,30.8,29.0,29.25,29.0,30.2,613,63356,1882249.0,,2021-05-04
532768,FIEM INDS   ,B ,Q,595.6,598.4,570.0,574.8,574.8,589.4,162,1680,971995.0,,2021-05-04
532771,JHS SVEN    ,B ,Q,19.75,19.75,18.8,18.95,18.95,19.2,603,23543,456759.0,,2021-05-04
532772,DCBBANK     ,A ,Q,90.0,92.8,89.0,90.6,90.6,89.8,1647,282077,25855526.0,,2021-05-04
532773,GLOBAL VECT ,Z ,Q,45.4,45.4,42.15,42.3,43.4,43.5,58,1659,72144.0,,2021-05-04
532774,INSPIRISYS  ,B ,Q,48.1,48.75,47.25,47.35,47.85,48.55,180,2859,137199.0,,2021-05-04
532775,GTL INFRAST ,B ,Q,0.69,0.69,0.66,0.67,0.67,0.68,696,8538911,5739406.0,,2021-05-04
532776,SHIVAM AUTO ,B ,Q,19.4,19.65,18.8,19.05,19.2,19.1,134,3861,73856.0,,2021-05-04
532777,INFO EDGE   ,A ,Q,4841.0,4907.7,4753.7,4795.55,4795.55,4872.45,3380,24040,115404884.0,,2021-05-04
532779,TORNT POWER ,A ,Q,398.3,407.3,395.55,403.8,403.5,395.15,599,26668,10726380.0,,2021-05-04
532780,PARSVNATH   ,B ,Q,7.41,7.9,7.41,7.65,7.65,7.64,50,17094,130620.0,,2021-05-04
532782,SUTLEJ TEXT ,B ,Q,43.7,45.1,42.6,42.9,43.0,43.05,466,28960,1269808.0,,2021-05-04
532783,DAAWAT      ,A ,Q,81.5,83.5,75.7,76.6,76.6,79.2,2999,550368,44325544.0,,2021-05-04
532784,SOBHA       ,A ,Q,490.05,498.0,474.3,479.0,479.0,492.45,1215,129582,63075231.0,,2021-05-04
532785,RUCHIRA PAP ,B ,Q,63.95,71.75,63.15,67.0,67.0,62.75,565,29888,2045660.0,,2021-05-04
532790,TANLA       ,B ,Q,883.4,885.95,861.0,865.9,866.8,877.15,806,14732,12908693.0,,2021-05-04
532794,ZEEMEDIA    ,B ,Q,6.1,6.87,6.1,6.53,6.53,6.28,1940,542519,3465981.0,,2021-05-04
532795,SITINET     ,B ,Q,0.84,0.89,0.83,0.84,0.84,0.83,381,3304900,2857804.0,,2021-05-04
532796,LUMAX TECH  ,B ,Q,145.35,145.35,133.4,134.75,135.85,143.1,1308,10990,1515807.0,,2021-05-04
532797,AUTOIND     ,B ,Q,35.5,35.5,34.55,34.9,34.9,34.95,75,3720,130656.0,,2021-05-04
532798,NTWK MED INV,A ,Q,40.45,40.45,37.55,37.9,37.9,39.75,1125,234388,9104229.0,,2021-05-04
532799,HUBTOWN     ,B ,Q,16.75,16.75,15.65,16.35,16.0,16.45,43,8797,143434.0,,2021-05-04
532800,TV18BRDCST  ,A ,Q,33.5,34.15,32.25,33.35,33.35,33.5,2634,828833,27868753.0,,2021-05-04
532801,CAMBRIDGE   ,B ,Q,30.05,31.75,29.65,29.65,29.65,31.1,13,1005,30350.0,,2021-05-04
532804,TECHNOCRAFT ,B ,Q,396.9,397.1,381.65,390.05,390.05,388.65,187,1552,602058.0,,2021-05-04
532805,REDINGTON   ,A ,Q,178.0,183.4,176.0,177.45,176.85,178.35,529,12853,2302716.0,,2021-05-04
532806,AI CHAMPDNY ,XT,Q,10.16,11.0,10.16,10.6,10.6,10.69,12,88,897.0,,2021-05-04
532807,CINELINE    ,B ,Q,32.45,33.0,31.85,32.25,32.25,31.4,13,2349,76775.0,,2021-05-04
532808,PGIL        ,B ,Q,175.1,184.8,175.1,177.7,177.6,180.5,23,1217,223572.0,,2021-05-04
532809,FSL         ,A ,Q,124.55,129.55,122.4,123.9,123.9,123.25,6393,679012,85518679.0,,2021-05-04
532810,POWER FINAN ,A ,Q,107.15,111.7,107.05,107.85,107.85,106.95,4946,898534,98492426.0,,2021-05-04
532811,AHLUWALIA CO,A ,Q,284.85,287.95,278.0,280.8,280.5,283.95,57,443,125257.0,,2021-05-04
532812,TRANSWARRANT,B ,Q,2.64,2.64,2.45,2.45,2.45,2.57,2,1100,2714.0,,2021-05-04
532813,C & C CONSTR,Z ,Q,4.42,4.64,4.42,4.64,4.64,4.42,4,1034,4593.0,,2021-05-04
532814,INDIAN BANK ,A ,Q,110.4,121.6,109.7,113.6,113.6,108.75,8327,938333,109752074.0,,2021-05-04
532815,SMS PHARMACE,B ,Q,149.2,163.9,149.2,158.25,158.25,149.25,1160,56291,8932873.0,,2021-05-04
532817,ORIENTAL    ,B ,Q,6.55,7.48,6.55,7.39,7.36,7.26,66,14736,104328.0,,2021-05-04
532819,MINDTREE LTD,A ,Q,2140.0,2163.0,2107.0,2116.35,2116.35,2117.55,1343,24492,52357682.0,,2021-05-04
532820,ELAND       ,X ,Q,4.01,4.18,3.99,4.17,4.17,4.19,15,1775,7114.0,,2021-05-04
532822,IDEA        ,A ,Q,8.48,8.56,8.21,8.27,8.27,8.45,72846,43896061,367521654.0,,2021-05-04
532825,JAGJANANI   ,X ,Q,0.55,0.55,0.55,0.55,0.55,0.55,5,836,459.0,,2021-05-04
532826,RAJ TELE    ,B ,Q,38.2,39.95,34.3,37.1,37.1,38.15,135,21165,779380.0,,2021-05-04
532827,PAGE INDUSTR,A ,Q,29849.95,29849.95,28973.65,29185.05,29733.0,29691.85,304,628,18495616.0,,2021-05-04
532828,AMD INDUS   ,B ,Q,18.8,18.8,17.85,18.15,18.15,17.95,62,3122,57081.0,,2021-05-04
532829,LEHAR       ,XT,Q,27.95,28.0,26.5,27.9,28.0,27.75,21,2945,81213.0,,2021-05-04
532830,ASTRAL POLY ,A ,Q,1600.5,1644.05,1563.95,1575.2,1575.2,1592.65,1748,18563,29733166.0,,2021-05-04
532832,INDBUL REAL ,A ,Q,80.5,80.65,77.1,77.5,77.5,79.25,2539,363182,28765955.0,,2021-05-04
532834,CAMLINFINE  ,A ,Q,169.85,177.0,163.1,166.05,166.05,166.8,3667,216557,37167510.0,,2021-05-04
532835,ICRA        ,A ,Q,3350.0,3365.0,3252.05,3282.25,3252.05,3322.35,112,193,640076.0,,2021-05-04
532839,DISH TV     ,A ,Q,10.1,12.0,9.9,11.94,11.94,10.0,14431,17484714,203274487.0,,2021-05-04
532841,SAHYA INDU  ,X ,Q,377.05,395.0,365.0,366.1,366.1,376.1,858,35486,13474696.0,,2021-05-04
532842,SREE RAYALA ,B ,Q,295.0,311.9,286.3,290.6,288.0,293.75,558,12366,3701496.0,,2021-05-04
532843,FORTIS      ,A ,Q,228.0,230.85,213.8,215.3,215.3,223.85,4000,323580,72011125.0,,2021-05-04
532845,TGBHOTELS   ,B ,Q,4.84,4.84,4.4,4.4,4.4,4.45,15,1143,5131.0,,2021-05-04
532847,HILTON MET  ,T ,Q,10.79,11.25,10.31,10.31,10.31,10.85,43,16109,172123.0,,2021-05-04
532848,DELTA CORP  ,A ,Q,154.05,155.0,149.65,151.4,151.0,154.25,1657,162525,24710663.0,,2021-05-04
532850,MIC ELECTRON,B ,Q,0.8,0.8,0.8,0.8,0.8,0.77,4,8000,6400.0,,2021-05-04
532851,INSECTCID   ,A ,Q,495.35,497.8,487.5,492.55,497.35,487.55,130,1160,574428.0,,2021-05-04
532852,MCD HOLDING ,B ,Q,39.0,41.0,37.75,37.85,38.5,40.1,150,2474,95249.0,,2021-05-04
532853,ASAHI SONG  ,B ,Q,361.8,398.0,356.25,382.9,390.0,354.15,1533,27505,10542995.0,,2021-05-04
532854,NITIN FIRE  ,Z ,Q,0.62,0.63,0.62,0.62,0.62,0.6,18,81725,51049.0,,2021-05-04
532855,HARYA CAPFIN,X ,Q,31.0,32.0,31.0,31.95,31.95,31.8,6,1097,35026.0,,2021-05-04
532856,TIME TECHNO ,A ,Q,81.0,82.35,76.25,76.65,76.95,78.85,1347,176593,14001971.0,,2021-05-04
532859,HGSL        ,A ,Q,1725.0,1747.8,1670.0,1688.3,1689.5,1712.0,435,3265,5558950.0,,2021-05-04
532864,NELCAST     ,B ,Q,70.0,75.55,68.7,69.6,69.6,68.65,1373,123565,9032543.0,,2021-05-04
532865,MEGHMANI    ,A ,Q,150.05,153.7,141.85,147.9,147.9,148.5,5966,695524,103270806.0,,2021-05-04
532867,V2RETAIL    ,B ,Q,111.6,114.5,109.0,109.0,109.0,109.05,156,2723,305042.0,,2021-05-04
532868,DLF LIMITED ,A ,Q,248.0,254.25,244.9,245.8,245.8,247.9,2817,237707,59339662.0,,2021-05-04
532869,TARMAT      ,B ,Q,50.0,50.0,48.3,48.3,48.3,50.7,252,5010,245555.0,,2021-05-04
532870,ANKIT METAL ,B ,Q,1.03,1.06,0.96,1.04,1.06,1.01,28,34569,35545.0,,2021-05-04
532872,SUNPHA ADV  ,A ,Q,173.55,176.05,170.25,170.85,170.85,174.6,1151,65621,11375971.0,,2021-05-04
532873,HOUSING DEV ,Z ,Q,5.05,5.05,4.75,4.87,4.92,4.96,305,133298,648931.0,,2021-05-04
532874,SURYACHAKRA ,Z ,Q,0.38,0.42,0.38,0.42,0.42,0.4,39,90420,37438.0,,2021-05-04
532875,ALLIED DIGIT,B ,Q,49.0,49.0,45.0,46.3,45.9,47.7,217,31273,1463739.0,,2021-05-04
