DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-04,890152,38047,67560,38047,67560,100.0
2021-05-04,935132,50,54600,50,54600,100.0
2021-05-04,935142,200,421000,200,421000,100.0
2021-05-04,935321,1,1085,1,1084,100.0
2021-05-04,935383,24810,339649,27515,375750,90.17
2021-05-04,935584,3,3720,3,3720,100.0
2021-05-04,935664,72,90957,72,90933,100.0
2021-05-04,935666,168,213780,168,214167,100.0
2021-05-04,935680,6,7140,6,7139,100.0
2021-05-04,935688,6,6846,6,6846,100.0
2021-05-04,935690,200,248942,250,310856,80.0
2021-05-04,935740,106,127199,106,127149,100.0
2021-05-04,935774,18,17928,18,17970,100.0
2021-05-04,935788,200,195000,200,195000,100.0
2021-05-04,935814,225,76500,225,78499,100.0
2021-05-04,935856,10,9250,10,9250,100.0
2021-05-04,935908,2,380,2,379,100.0
2021-05-04,935944,300,209100,300,209100,100.0
2021-05-04,935980,65,65000,65,65000,100.0
2021-05-04,936004,50,50050,50,50050,100.0
2021-05-04,936044,1090,1139050,1090,1138801,100.0
2021-05-04,936050,50,13575,50,14400,100.0
2021-05-04,936112,1000,315000,1000,315000,100.0
2021-05-04,936130,35,30800,35,30800,100.0
2021-05-04,936132,50,42619,50,42618,100.0
2021-05-04,936138,10,10080,10,10080,100.0
2021-05-04,936142,110,111381,110,111380,100.0
2021-05-04,936144,26,26910,26,26660,100.0
2021-05-04,936166,25,24500,25,24500,100.0
2021-05-04,936174,8,3264,8,3263,100.0
2021-05-04,936184,26,10400,26,10400,100.0
2021-05-04,936186,60,18216,60,18255,100.0
2021-05-04,936196,100,31500,100,31500,100.0
2021-05-04,936206,30,9450,30,9450,100.0
2021-05-04,936216,50,54250,50,54250,100.0
2021-05-04,936218,253,328774,253,328123,100.0
2021-05-04,936220,21,23124,21,23123,100.0
2021-05-04,936222,80,82560,80,81309,100.0
2021-05-04,936224,455,511257,503,564708,90.46
2021-05-04,936232,70,75016,70,74958,100.0
2021-05-04,936236,398,436208,428,465320,92.99
2021-05-04,936244,50,52476,50,52477,100.0
2021-05-04,936246,262,254140,272,265441,96.32
2021-05-04,936250,61,58835,61,58834,100.0
2021-05-04,936252,36,33838,36,33748,100.0
2021-05-04,936264,60,73260,60,73260,100.0
2021-05-04,936268,390,397332,390,397402,100.0
2021-05-04,936278,1,930,1,929,100.0
2021-05-04,936286,300,318108,400,424033,75.0
2021-05-04,936290,325,359268,406,448340,80.05
2021-05-04,936294,238,282271,248,294964,95.97
2021-05-04,936314,25,26998,25,26997,100.0
2021-05-04,936316,25,25500,25,25500,100.0
2021-05-04,936320,50,52250,50,52250,100.0
2021-05-04,936324,266,267650,266,267334,100.0
2021-05-04,936328,114,119699,164,171410,69.51
2021-05-04,936358,91,91910,91,91910,100.0
2021-05-04,936374,250,355000,300,422000,83.33
2021-05-04,936376,100,105000,100,105100,100.0
2021-05-04,936386,196,205016,196,205616,100.0
2021-05-04,936388,14,14155,14,14139,100.0
2021-05-04,936394,475,467875,475,467815,100.0
2021-05-04,936398,142,139444,142,139446,100.0
2021-05-04,936404,115,117760,115,117663,100.0
2021-05-04,936428,26,7982,26,8061,100.0
2021-05-04,936454,91,91819,91,91834,100.0
2021-05-04,936456,25,26000,25,25925,100.0
2021-05-04,936480,70,71050,70,71050,100.0
2021-05-04,936484,50,51450,50,51450,100.0
2021-05-04,936492,14,18550,14,18550,100.0
2021-05-04,936498,55,54285,55,54375,100.0
2021-05-04,936500,37,36667,37,36667,100.0
2021-05-04,936512,69,71089,188,194397,36.7
2021-05-04,936516,200,243050,200,243051,100.0
2021-05-04,936532,179,204955,179,205555,100.0
2021-05-04,936538,7,7383,7,7382,100.0
2021-05-04,936544,302,320724,302,320724,100.0
2021-05-04,936562,33,35467,33,35466,100.0
2021-05-04,936570,100,124000,100,124000,100.0
2021-05-04,936578,33,37290,33,37290,100.0
2021-05-04,936584,10,9890,10,9890,100.0
2021-05-04,936596,5,5060,5,5060,100.0
2021-05-04,936602,44,45760,44,45760,100.0
2021-05-04,936614,25,30375,25,30375,100.0
2021-05-04,936640,425,429021,668,666006,63.62
2021-05-04,936646,281,287463,281,287290,100.0
2021-05-04,936670,5,2750,5,2750,100.0
2021-05-04,936698,190,228589,190,228589,100.0
2021-05-04,936700,231,256879,301,334426,76.74
2021-05-04,936702,380,457520,380,500672,100.0
2021-05-04,936704,20,20460,20,20460,100.0
2021-05-04,936706,234,266665,267,303672,87.64
2021-05-04,936708,20,21817,29,31420,68.97
2021-05-04,936710,290,340170,290,340660,100.0
2021-05-04,936716,140,135100,140,134600,100.0
2021-05-04,936718,209,216963,269,277638,77.7
2021-05-04,936722,103,96614,211,190763,48.82
2021-05-04,936730,8,8436,8,8435,100.0
2021-05-04,936736,1,1163,1,1163,100.0
2021-05-04,936744,195,263250,195,263250,100.0
2021-05-04,936758,29,28246,29,28089,100.0
2021-05-04,936786,210,223533,210,223613,100.0
2021-05-04,936794,380,439391,380,438887,100.0
2021-05-04,936806,100,109000,100,109062,100.0
2021-05-04,936810,140,158231,178,201284,78.65
2021-05-04,936818,20,19800,20,19750,100.0
2021-05-04,936858,10,9940,10,9940,100.0
2021-05-04,936876,200,212000,200,212000,100.0
2021-05-04,936880,400,469740,400,469740,100.0
2021-05-04,936908,579,18720,579,18703,100.0
2021-05-04,936924,200,230020,200,230025,100.0
2021-05-04,936930,250,262500,250,262500,100.0
2021-05-04,936940,100,112508,100,112520,100.0
2021-05-04,936942,50,60300,50,60300,100.0
2021-05-04,936944,335,408700,335,391750,100.0
2021-05-04,936955,65,72215,65,72215,100.0
2021-05-04,936957,250,322000,250,322300,100.0
2021-05-04,936959,18,23940,18,23940,100.0
2021-05-04,936961,105,107415,114,117180,92.11
2021-05-04,936963,130,147680,160,179480,81.25
2021-05-04,936969,180,173736,191,186512,94.24
2021-05-04,936971,880,862356,1180,1153600,74.58
2021-05-04,936975,625,579282,825,759072,75.76
2021-05-04,936991,267,261818,267,261823,100.0
2021-05-04,937001,10,11250,10,11250,100.0
2021-05-04,937009,50,54000,55,59327,90.91
2021-05-04,937021,101,102212,101,102222,100.0
2021-05-04,937023,90,95850,90,95850,100.0
2021-05-04,937029,55,60836,55,60831,100.0
2021-05-04,937041,22,22880,22,22880,100.0
2021-05-04,937057,1,1105,1,1104,100.0
2021-05-04,937067,898,924034,900,925909,99.78
2021-05-04,937069,55,57090,55,57090,100.0
2021-05-04,937077,200,200780,200,200780,100.0
2021-05-04,937079,283,312616,291,321497,97.25
2021-05-04,937115,88,98472,88,98472,100.0
2021-05-04,937117,10,9940,10,9940,100.0
2021-05-04,937131,450,472500,450,472500,100.0
2021-05-04,937195,20,19800,20,19800,100.0
2021-05-04,937243,15,15075,15,15075,100.0
2021-05-04,937249,100,107900,100,107900,100.0
2021-05-04,937281,1000,965000,1000,965000,100.0
2021-05-04,937291,30,29610,30,29610,100.0
2021-05-04,937301,200,209300,200,209300,100.0
2021-05-04,937303,570,581400,570,581400,100.0
2021-05-04,937349,100,95612,100,95612,100.0
2021-05-04,937351,420,417199,420,417200,100.0
2021-05-04,937353,500,477500,500,477810,100.0
2021-05-04,937359,400,392000,400,395500,100.0
2021-05-04,937369,100,101300,100,101300,100.0
2021-05-04,937377,595,598868,595,599273,100.0
2021-05-04,937381,85,87125,85,87090,100.0
2021-05-04,937385,2912,3025481,3315,3439397,87.84
2021-05-04,937403,335,323945,335,323814,100.0
2021-05-04,937405,100,98156,100,98156,100.0
2021-05-04,937413,90,89100,90,89100,100.0
2021-05-04,937421,180,178917,180,177189,100.0
2021-05-04,937431,150,148050,150,148050,100.0
2021-05-04,937435,340,330820,340,330950,100.0
2021-05-04,937441,100,99900,100,99900,100.0
2021-05-04,937455,504,507024,504,506799,100.0
2021-05-04,937469,5095,5120475,5095,5119074,100.0
2021-05-04,937493,2,1858,2,1869,100.0
2021-05-04,937495,139,136087,139,136361,100.0
2021-05-04,937499,1,999,2,1950,50.0
2021-05-04,950495,8,84022,8,84042,100.0
2021-05-04,950497,4,46000,4,46002,100.0
2021-05-04,951695,1,1035000,1,1035000,100.0
2021-05-04,956281,1,1030000,1,1030000,100.0
2021-05-04,957200,610,80947610,610,80917730,100.0
2021-05-04,957804,1,1025000,1,1025000,100.0
2021-05-04,957808,3,3144000,3,3145850,100.0
2021-05-04,958517,2,1620378,2,1620377,100.0
2021-05-04,958959,1,1085000,1,1085000,100.0
2021-05-04,959072,3,3189155,3,3189154,100.0
2021-05-04,961721,60,62284,60,62283,100.0
2021-05-04,961722,129,291347,129,291167,100.0
2021-05-04,961727,250,269188,250,269187,100.0
2021-05-04,961728,54,68310,54,68311,100.0
2021-05-04,961729,50,53850,50,53850,100.0
2021-05-04,961732,80,100720,80,100719,100.0
2021-05-04,961737,20,20441,20,20440,100.0
2021-05-04,961738,200,433490,200,433669,100.0
2021-05-04,961743,145,159790,145,159790,100.0
2021-05-04,961778,4,4580,7,7974,57.14
2021-05-04,961784,10,11350,10,11350,100.0
2021-05-04,961785,175,229250,175,229250,100.0
2021-05-04,961790,13,14625,13,14625,100.0
2021-05-04,961804,40,57756,40,57756,100.0
2021-05-04,961814,35,39655,35,39655,100.0
2021-05-04,961816,500,727000,500,727400,100.0
2021-05-04,961821,10,12995,10,12994,100.0
2021-05-04,961822,300,427050,300,427050,100.0
2021-05-04,961824,75,83250,75,83250,100.0
2021-05-04,961826,151,194639,151,194630,100.0
2021-05-04,961829,200,243800,200,243800,100.0
2021-05-04,961851,10,13000,10,13000,100.0
2021-05-04,961877,650,936000,650,936000,100.0
2021-05-04,961893,123,135300,123,135300,100.0
2021-05-04,961895,20,25976,20,25975,100.0
2021-05-04,961910,500,675000,500,675000,100.0
2021-05-04,961912,600,440940,600,440940,100.0
2021-05-04,961913,2,678,2,678,100.0
2021-05-04,972654,20,528000,20,528000,100.0
2021-05-04,972655,20,551890,20,551890,100.0
2021-05-04,972657,20,220011,20,220005,100.0
2021-05-04,972713,7,78267,7,78122,100.0
2021-05-04,972721,4,42720,6,64032,66.67
2021-05-04,972862,4,5067856,4,5067855,100.0
2021-05-04,973118,20,2101695,20,2101694,100.0
