DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-05,936334,50,62784,120,151179,41.67
2021-05-05,936374,307,434405,506,746698,60.67
2021-05-05,936376,79,82950,79,83050,100.0
2021-05-05,936380,10,10630,10,10630,100.0
2021-05-05,936382,25,25625,25,25625,100.0
2021-05-05,936384,200,216600,200,217200,100.0
2021-05-05,936388,133,133748,133,134080,100.0
2021-05-05,936392,150,147000,150,146924,100.0
2021-05-05,936398,200,198000,200,198000,100.0
2021-05-05,936408,145,156745,145,156700,100.0
2021-05-05,936412,65,72670,65,72670,100.0
2021-05-05,936428,100,34000,100,34000,100.0
2021-05-05,936442,100,122499,105,126125,95.24
2021-05-05,936458,10,10500,10,10500,100.0
2021-05-05,936464,20,25100,20,25100,100.0
2021-05-05,936472,42,42891,42,42864,100.0
2021-05-05,936482,1,1054,1,1053,100.0
2021-05-05,936500,30,29730,30,29730,100.0
2021-05-05,936532,18,20610,18,20625,100.0
2021-05-05,936538,1523,1599150,1523,1599150,100.0
2021-05-05,936542,300,304815,300,304510,100.0
2021-05-05,936544,788,851040,788,848185,100.0
2021-05-05,936574,3,3429,3,3428,100.0
2021-05-05,936598,70,70770,70,70770,100.0
2021-05-05,936600,25,30051,25,30050,100.0
2021-05-05,936602,200,204400,200,204464,100.0
2021-05-05,936612,25,24750,25,24750,100.0
2021-05-05,936614,75,91125,75,91125,100.0
2021-05-05,936640,282,283994,282,284106,100.0
2021-05-05,936642,135,138375,135,138375,100.0
2021-05-05,936646,140,144200,140,144200,100.0
2021-05-05,936670,10,5500,10,5500,100.0
2021-05-05,936700,132,138759,152,164594,86.84
2021-05-05,936702,230,280830,230,281550,100.0
2021-05-05,936704,4,4176,4,4176,100.0
2021-05-05,936706,300,311700,300,311700,100.0
2021-05-05,936708,200,218000,200,217500,100.0
2021-05-05,936716,200,192200,220,208124,90.91
2021-05-05,936718,47,49350,47,50340,100.0
2021-05-05,936720,10,11245,10,11244,100.0
2021-05-05,936722,676,638820,676,635223,100.0
2021-05-05,936726,8,8160,8,8159,100.0
2021-05-05,936730,1639,1720934,1639,1720949,100.0
2021-05-05,936750,15,17835,15,17835,100.0
2021-05-05,936758,166,133132,166,133152,100.0
2021-05-05,936782,201,209040,201,209040,100.0
2021-05-05,936806,120,131520,121,133032,99.17
2021-05-05,936874,5,5660,5,5660,100.0
2021-05-05,936908,82,2651,82,2650,100.0
2021-05-05,936924,360,421193,410,476947,87.8
2021-05-05,936928,100,102100,100,102100,100.0
2021-05-05,936930,100,105000,100,105000,100.0
2021-05-05,936940,25,28750,25,28750,100.0
2021-05-05,936947,50,50350,50,50350,100.0
2021-05-05,936955,10,11110,10,11110,100.0
2021-05-05,936959,529,722191,529,720097,100.0
2021-05-05,936961,25,25655,25,25655,100.0
2021-05-05,936963,55,60764,55,60764,100.0
2021-05-05,936969,11,10615,11,10615,100.0
2021-05-05,936971,31,30406,31,30410,100.0
2021-05-05,936975,69,65550,69,65550,100.0
2021-05-05,937001,20,22621,20,22620,100.0
2021-05-05,937009,394,424658,582,626708,67.7
2021-05-05,937019,10,10011,20,19321,50.0
2021-05-05,937027,4,4156,4,4156,100.0
2021-05-05,937029,70,78372,70,78372,100.0
2021-05-05,937041,100,105499,100,105499,100.0
2021-05-05,937057,1,1106,1,1105,100.0
2021-05-05,937065,75,76800,75,77425,100.0
2021-05-05,937079,181,200005,181,199925,100.0
2021-05-05,937085,50,48503,50,48502,100.0
2021-05-05,937087,50,49250,50,49250,100.0
2021-05-05,937115,70,79100,70,78925,100.0
2021-05-05,937145,1,1045,1,1045,100.0
2021-05-05,937195,30,29700,30,29700,100.0
2021-05-05,937197,300,286500,300,288615,100.0
2021-05-05,937291,1716,1716000,1716,1715661,100.0
2021-05-05,937295,108,108000,108,108001,100.0
2021-05-05,937301,100,105000,100,104640,100.0
2021-05-05,937303,12,12300,12,12270,100.0
2021-05-05,937309,110,104500,110,104510,100.0
2021-05-05,937311,84,83496,84,83496,100.0
2021-05-05,937335,15,14625,15,14625,100.0
2021-05-05,937339,41,39975,41,39975,100.0
2021-05-05,937349,8,7449,10,9478,80.0
2021-05-05,937373,35,36365,35,36365,100.0
2021-05-05,937381,50,50765,50,50765,100.0
2021-05-05,937385,1060,1100333,1060,1103301,100.0
2021-05-05,937389,10,9900,10,9900,100.0
2021-05-05,937393,350,337750,350,337750,100.0
2021-05-05,937403,280,271600,280,271445,100.0
2021-05-05,937405,74,72964,74,72963,100.0
2021-05-05,937407,25,24725,25,24725,100.0
2021-05-05,937409,9,8991,9,8991,100.0
2021-05-05,937413,150,149850,150,149650,100.0
2021-05-05,937415,90,93083,90,93082,100.0
2021-05-05,937421,11,10776,11,10775,100.0
2021-05-05,937435,90,86670,100,96030,90.0
2021-05-05,937445,1150,1142318,1350,1340695,85.19
2021-05-05,937453,240,242160,240,242160,100.0
2021-05-05,937455,270,271469,270,271570,100.0
2021-05-05,937469,10000,10057400,10000,10057400,100.0
2021-05-05,937491,60,58200,60,58360,100.0
2021-05-05,937493,1,950,1,950,100.0
2021-05-05,937495,1,1000,1,1000,100.0
2021-05-05,937497,10,9990,10,9990,100.0
2021-05-05,937501,1,1000,1,999,100.0
2021-05-05,937505,102,99450,102,98401,100.0
2021-05-05,947637,1,1010000,1,1009999,100.0
2021-05-05,947841,4,20233,4,20232,100.0
2021-05-05,950495,4,42036,4,42038,100.0
2021-05-05,951695,2,2070000,2,2070000,100.0
2021-05-05,956891,4,492000,4,492000,100.0
2021-05-05,957200,354,46999518,354,46993558,100.0
2021-05-05,957807,1,1043500,1,1043500,100.0
2021-05-05,957808,1,1046666,1,1046666,100.0
2021-05-05,957810,2,2100002,2,2113334,100.0
2021-05-05,958511,1,1045000,1,1045000,100.0
2021-05-05,958562,50,5992100,50,5992100,100.0
2021-05-05,958802,3,3551196,3,3551196,100.0
2021-05-05,959800,2,2157500,2,2157499,100.0
2021-05-05,961716,8,87024,8,86932,100.0
2021-05-05,961721,40,41601,40,41590,100.0
2021-05-05,961722,258,581974,263,593848,98.1
2021-05-05,961727,26,28006,26,28005,100.0
2021-05-05,961732,100,125500,100,125500,100.0
2021-05-05,961737,32,32672,32,32673,100.0
2021-05-05,961738,120,260108,145,314292,82.76
2021-05-05,961743,9585,10553181,9644,10618340,99.39
2021-05-05,961760,1,1182,2,2353,50.0
2021-05-05,961765,14,16940,14,16940,100.0
2021-05-05,961778,10,11495,10,11497,100.0
2021-05-05,961779,55,71170,55,71182,100.0
2021-05-05,961785,61,79910,61,79909,100.0
2021-05-05,961798,170,240040,170,240040,100.0
2021-05-05,961807,1000,1425000,1000,1425000,100.0
2021-05-05,961813,10000,14320000,10000,14285050,100.0
2021-05-05,961816,992,1444352,992,1444337,100.0
2021-05-05,961820,198,240372,198,240372,100.0
2021-05-05,961822,119,169397,119,169396,100.0
2021-05-05,961826,10,12950,10,12950,100.0
2021-05-05,961829,105,127995,105,128335,100.0
2021-05-05,961851,10,12880,10,12880,100.0
2021-05-05,961881,5,7535,5,7534,100.0
2021-05-05,961885,50,67493,50,67492,100.0
2021-05-05,961912,600,433170,1200,866370,50.0
2021-05-05,972654,20,532000,20,528510,100.0
2021-05-05,972655,20,543020,20,543020,100.0
2021-05-05,972657,10,109850,10,109850,100.0
2021-05-05,972690,40,430000,40,430000,100.0
2021-05-05,972704,4,42861,4,42860,100.0
2021-05-05,972713,4,44760,4,44760,100.0
2021-05-05,972714,4,20112,6,30136,66.67
2021-05-05,972715,4,45100,6,67350,66.67
2021-05-05,972719,4,42000,6,62761,66.67
2021-05-05,972773,4,98800,4,98800,100.0
2021-05-05,972862,6,7585046,6,7585045,100.0
2021-05-05,973078,1,1002006,1,1002006,100.0
2021-05-05,973118,10,1051159,10,1051158,100.0
