% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,1.39,532693.0,2021-05-06,48819.0,1.39,1.32,54.0,48819.0,1.33,0.05999999999999983,0.06999999999999984,66309.0,1620259200.0,1.3582621520309714,PUNJ LLOYD LTD
100.0,2.18,532694.0,2021-05-06,15781.0,2.25,2.18,19.0,15781.0,2.18,0.0,0.06999999999999984,34543.0,1620259200.0,2.1888980419491793,BARTRONICS INDIA LTD
98.97,5.66,532695.0,2021-05-06,10450.0,5.7,5.53,16.0,10559.0,5.55,0.11000000000000032,0.16999999999999993,60135.0,1620259200.0,5.695141585377403,CELEBRITY FASHIONS LTD
100.0,2.91,532696.0,2021-05-06,24877.0,2.91,2.81,43.0,24877.0,2.91,0.0,0.10000000000000009,72250.0,1620259200.0,2.904289102383728,EDUCOMP SOLUTIONS LTD
51.74,98.55,532698.0,2021-05-06,71869.0,104.6,97.0,1895.0,138909.0,99.75,-1.2000000000000028,7.599999999999994,14088490.0,1620259200.0,101.422442030394,NITIN SPINNERS LTD
79.39,61.3,532699.0,2021-05-06,2026.0,63.85,60.9,229.0,2552.0,63.85,-2.5500000000000043,2.950000000000003,155997.0,1620259200.0,61.12735109717868,ROYAL ORCHID HOTELS LTD
78.79,148.2,532700.0,2021-05-06,1705.0,149.5,147.0,245.0,2164.0,148.0,0.19999999999998863,2.5,320563.0,1620259200.0,148.1344731977819,ENTERTAINMENT NETWORK INDIA LTD
100.0,5.91,532701.0,2021-05-06,18282.0,5.91,5.4,20.0,18282.0,5.91,0.0,0.5099999999999998,104095.0,1620259200.0,5.693851876162346,CELLA SPACE LTD
43.91,271.55,532702.0,2021-05-06,17211.0,274.95,268.85,909.0,39194.0,273.95,-2.3999999999999773,6.099999999999966,10666776.0,1620259200.0,272.1532887686891,GUJARAT STATE PETRONET LTD
72.21,54.7,532705.0,2021-05-06,33396.0,57.25,54.1,466.0,46247.0,56.8,-2.0999999999999943,3.1499999999999986,2582680.0,1620259200.0,55.84535213094903,JAGRAN PRAKASHAN LTD
65.28,272.5,532706.0,2021-05-06,12579.0,273.4,264.5,888.0,19268.0,266.7,5.800000000000011,8.899999999999977,5200455.0,1620259200.0,269.901131409591,INOX LEISURE LTD
32.76,520.1,532707.0,2021-05-06,7450.0,540.0,495.05,1234.0,22742.0,506.15,13.950000000000045,44.94999999999999,11850336.0,1620259200.0,521.0771260223376,DYNEMIC PRODUCTS LTD
61.42,61.9,532710.0,2021-05-06,13666.0,63.25,61.0,764.0,22250.0,61.0,0.8999999999999986,2.25,1387668.0,1620259200.0,62.3671011235955,SADBHAV ENGINEERING LTD
44.92,1.73,532712.0,2021-05-06,8205790.0,1.77,1.59,2720.0,18267352.0,1.64,0.09000000000000008,0.17999999999999994,30544374.0,1620259200.0,1.6720745294665587,RELIANCE COMMUNICATIONS LTD
70.66,5.26,532713.0,2021-05-06,6944.0,5.36,5.21,73.0,9828.0,5.3,-0.040000000000000036,0.15000000000000036,51901.0,1620259200.0,5.280932030932031,SAKUMA EXPORTS LTD
43.14,379.65,532714.0,2021-05-06,12399.0,392.0,368.0,1709.0,28740.0,392.0,-12.350000000000023,24.0,10786025.0,1620259200.0,375.2966249130132,KEC INTERNATIONAL LTD
100.0,39.15,532716.0,2021-05-06,674.0,39.45,39.15,8.0,674.0,39.45,-0.30000000000000426,0.30000000000000426,26512.0,1620259200.0,39.3353115727003,GILLANDERS ARBUTHNOT  COLTD
82.01,95.2,532717.0,2021-05-06,2976.0,98.8,93.2,104.0,3629.0,98.8,-3.5999999999999943,5.599999999999994,347332.0,1620259200.0,95.71011297878204,INDO TECH TRANSFORMERS LTD
76.34,16.35,532719.0,2021-05-06,56732.0,16.4,15.85,108.0,74310.0,16.0,0.3500000000000014,0.5499999999999989,1213879.0,1620259200.0,16.33533844704616,BLKASHYAP AND SONS LTD
25.76,155.65,532720.0,2021-05-06,136082.0,157.25,153.7,5136.0,528291.0,155.5,0.15000000000000568,3.5500000000000114,82124139.0,1620259200.0,155.4524665383283,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD
99.98,9.3,532721.0,2021-05-06,22396.0,9.3,9.25,23.0,22401.0,9.25,0.05000000000000071,0.05000000000000071,208279.0,1620259200.0,9.29775456452837,VISA STEEL LTD
88.1,20.0,532722.0,2021-05-06,7255.0,20.05,19.5,253.0,8235.0,19.95,0.05000000000000071,0.5500000000000007,164041.0,1620259200.0,19.919975713418335,NITCO LTD
45.16,1237.0,532725.0,2021-05-06,182.0,1256.95,1223.95,110.0,403.0,1231.0,6.0,33.0,499979.0,1620259200.0,1240.6426799007445,SOLAR INDUSTRIES INDIA LTD
80.23,57.5,532726.0,2021-05-06,8760.0,58.8,56.4,254.0,10918.0,57.35,0.14999999999999858,2.3999999999999986,629648.0,1620259200.0,57.6706356475545,GALLANTT METAL LTD
73.67,26.75,532728.0,2021-05-06,708.0,27.35,26.35,163.0,961.0,27.35,-0.6000000000000014,1.0,25699.0,1620259200.0,26.741935483870968,MALU PAPER MILLS LTD
38.32,139.5,532729.0,2021-05-06,10784.0,146.3,131.7,1417.0,28141.0,145.0,-5.5,14.600000000000023,3856584.0,1620259200.0,137.04502327564762,UTTAM SUGAR MILLS LTD
60.75,8.41,532730.0,2021-05-06,2082.0,8.41,8.0,225.0,3427.0,8.14,0.2699999999999996,0.41000000000000014,28229.0,1620259200.0,8.237233732127224,STL GLOBAL LTD
72.55,881.2,532732.0,2021-05-06,74.0,890.0,866.0,29.0,102.0,882.0,-0.7999999999999545,24.0,89577.0,1620259200.0,878.2058823529412,KEWAL KIRAN CLOTHING LTD
27.49,490.25,532733.0,2021-05-06,44992.0,507.0,487.0,4523.0,163687.0,506.0,-15.75,20.0,81128170.0,1620259200.0,495.62989119478027,SUN TV NETWORK LTD
28.7,990.9,532734.0,2021-05-06,2321.0,1019.0,980.65,685.0,8086.0,1002.95,-12.050000000000068,38.35000000000002,8078804.0,1620259200.0,999.1100667820925,GODAWARI POWER  ISPAT LTD
45.49,152.1,532735.0,2021-05-06,55773.0,152.1,127.0,3370.0,122615.0,130.0,22.099999999999994,25.099999999999994,17416106.0,1620259200.0,142.03895118868002,R SYSTEMS INTERNATIONAL LIMITED
80.89,73.1,532737.0,2021-05-06,29964.0,76.0,66.1,1081.0,37044.0,69.85,3.25,9.900000000000006,2692672.0,1620259200.0,72.68847856602959,EMKAY GLOBAL FINANCIAL SERVICES LTD
100.0,9.19,532738.0,2021-05-06,25631.0,9.19,8.7,81.0,25631.0,9.19,0.0,0.4900000000000002,234974.0,1620259200.0,9.16757052007335,TANTIA CONSTRUCTIONS LTD
100.0,46.0,532740.0,2021-05-06,5095.0,46.75,44.25,40.0,5095.0,46.75,-0.75,2.5,230108.0,1620259200.0,45.163493621197254,LOKESH MACHINES LTD
66.36,148.5,532741.0,2021-05-06,5076.0,153.4,147.25,335.0,7649.0,149.8,-1.3000000000000114,6.150000000000006,1141697.0,1620259200.0,149.2609491436789,KAMDHENU LTD
85.79,7498.4,532742.0,2021-05-06,1666.0,7594.0,7266.6,256.0,1942.0,7340.5,157.89999999999964,327.39999999999964,14570645.0,1620259200.0,7502.906797116375,PAUSHAK LTD
100.0,6.0,532744.0,2021-05-06,400.0,6.0,6.0,3.0,400.0,6.0,0.0,0.0,2400.0,1620259200.0,6.0,GTN TEXTILES LTD
56.89,30.95,532745.0,2021-05-06,2451.0,32.95,29.25,47.0,4308.0,30.15,0.8000000000000007,3.700000000000003,131999.0,1620259200.0,30.640436397400187,INDITRADE CAPITAL LIMITED
100.0,65.25,532748.0,2021-05-06,5282.0,67.45,63.5,32.0,5282.0,65.4,-0.15000000000000568,3.950000000000003,338626.0,1620259200.0,64.10942824687618,PRIME FOCUS LTD
55.12,123.55,532749.0,2021-05-06,2566.0,124.4,123.15,436.0,4655.0,124.0,-0.45000000000000284,1.25,575969.0,1620259200.0,123.73125671321161,ALLCARGO LOGISTICS LTD
100.0,2.36,532751.0,2021-05-06,501.0,2.5,2.36,3.0,501.0,2.5,-0.14000000000000012,0.14000000000000012,1182.0,1620259200.0,2.3592814371257487,EASUN REYROLLE LTD
23.34,24.25,532754.0,2021-05-06,201450.0,24.45,23.5,1077.0,863245.0,23.5,0.75,0.9499999999999993,20699280.0,1620259200.0,23.97845339388007,GMR INFRASTRUCTURE LTD
43.46,977.75,532755.0,2021-05-06,61419.0,984.65,957.7,5509.0,141333.0,963.0,14.75,26.949999999999932,137554935.0,1620259200.0,973.2683449725117,TECH MAHINDRA LTD
54.89,180.65,532756.0,2021-05-06,45923.0,182.65,175.05,2349.0,83660.0,175.25,5.400000000000006,7.599999999999994,14959824.0,1620259200.0,178.81692565144633,MAHINDRA CIE AUTOMOTIVE LIMITED
71.95,1099.95,532757.0,2021-05-06,803.0,1110.0,1077.95,341.0,1116.0,1100.9,-0.9500000000000455,32.049999999999955,1221879.0,1620259200.0,1094.8736559139784,VOLTAMP TRANSFORMERS LTD
95.85,7.45,532759.0,2021-05-06,1825.0,7.86,7.34,22.0,1904.0,7.86,-0.41000000000000014,0.5200000000000005,14175.0,1620259200.0,7.444852941176471,ATLANTA LTD
58.42,39.6,532760.0,2021-05-06,32180.0,44.4,38.95,677.0,55083.0,43.05,-3.4499999999999957,5.449999999999996,2275667.0,1620259200.0,41.31341793293757,DEEP ENERGY RESOURCES LTD
76.3,48.35,532761.0,2021-05-06,1172.0,48.35,44.6,67.0,1536.0,44.6,3.75,3.75,71563.0,1620259200.0,46.590494791666664,HOV SERVICES LTD
73.07,141.0,532762.0,2021-05-06,10275.0,146.4,140.0,937.0,14062.0,145.0,-4.0,6.400000000000006,2001818.0,1620259200.0,142.35656378893472,ACTION CONSTRUCTION EQUIPMENT LTD
24.07,112.7,532764.0,2021-05-06,16064.0,119.65,103.1,1560.0,66744.0,104.15,8.549999999999997,16.55000000000001,7536684.0,1620259200.0,112.91927364257461,GEECEE VENTURES LIMITED
100.0,0.63,532766.0,2021-05-06,4200.0,0.63,0.6,8.0,4200.0,0.63,0.0,0.030000000000000027,2601.0,1620259200.0,0.6192857142857143,RICHA INDUSTRIES LTD
36.72,28.25,532767.0,2021-05-06,37991.0,28.8,27.3,772.0,103470.0,28.55,-0.3000000000000007,1.5,2892602.0,1620259200.0,27.955948584130667,GAYATRI PROJECTS LTD
72.77,572.45,532768.0,2021-05-06,4198.0,581.4,560.0,589.0,5769.0,570.0,2.4500000000000455,21.399999999999977,3284325.0,1620259200.0,569.3057722308893,FIEM INDUSTRIES LTD
72.36,19.65,532771.0,2021-05-06,7208.0,20.0,19.3,135.0,9961.0,20.0,-0.3500000000000014,0.6999999999999993,196110.0,1620259200.0,19.68778235116956,JHS SVENDGAARD LABORATORIES LTD
45.52,90.2,532772.0,2021-05-06,39355.0,91.1,89.8,898.0,86452.0,91.0,-0.7999999999999972,1.2999999999999972,7809166.0,1620259200.0,90.32950076342942,DCB BANK LIMITED
100.0,43.5,532773.0,2021-05-06,919.0,44.85,42.15,16.0,919.0,44.0,-0.5,2.700000000000003,39667.0,1620259200.0,43.16322089227421,GLOBAL VECTRA HELICORP LTD
84.23,49.25,532774.0,2021-05-06,3499.0,49.8,46.3,145.0,4154.0,46.3,2.950000000000003,3.5,200289.0,1620259200.0,48.21593644679827,INSPIRISYS SOLUTIONS LTD
54.34,0.69,532775.0,2021-05-06,2274916.0,0.7,0.67,507.0,4186132.0,0.68,0.009999999999999898,0.029999999999999916,2852405.0,1620259200.0,0.6813939455325345,GTL INFRASTRUCTURE LTD
63.12,19.45,532776.0,2021-05-06,19011.0,19.8,18.9,278.0,30119.0,19.6,-0.15000000000000213,0.9000000000000021,587106.0,1620259200.0,19.49287824960988,SHIVAM AUTOTECH LTD
30.92,4758.35,532777.0,2021-05-06,3692.0,4874.3,4726.0,2438.0,11942.0,4850.0,-91.64999999999964,148.30000000000018,56967183.0,1620259200.0,4770.321805392731,INFO EDGE INDIA LTD
27.84,412.65,532779.0,2021-05-06,7683.0,417.55,408.4,726.0,27599.0,416.5,-3.8500000000000227,9.150000000000034,11386699.0,1620259200.0,412.57650639515924,TORRENT POWER LTD
83.8,7.6,532780.0,2021-05-06,7371.0,7.95,7.54,34.0,8796.0,7.95,-0.35000000000000053,0.41000000000000014,66941.0,1620259200.0,7.610391086857662,PARSVNATH DEVELOPERS LTD
69.47,49.9,532782.0,2021-05-06,147555.0,50.9,44.0,1546.0,212387.0,45.0,4.899999999999999,6.899999999999999,10222470.0,1620259200.0,48.13133572205455,SUTLEJ TEXTILES  INDUSTRIES LTD
43.24,77.6,532783.0,2021-05-06,138617.0,80.4,76.9,2385.0,320584.0,79.9,-2.3000000000000114,3.5,25059589.0,1620259200.0,78.16855800663788,LT FOODS LTD
29.75,477.55,532784.0,2021-05-06,3167.0,492.65,475.1,487.0,10644.0,492.65,-15.099999999999966,17.549999999999955,5094691.0,1620259200.0,478.6444006012777,SOBHA LIMITED
80.33,63.55,532785.0,2021-05-06,3709.0,64.95,63.1,298.0,4617.0,64.7,-1.1500000000000057,1.8500000000000014,294220.0,1620259200.0,63.72536278969027,RUCHIRA PAPERS LTD
51.76,886.2,532790.0,2021-05-06,38779.0,909.95,858.1,2572.0,74917.0,858.1,28.100000000000023,51.85000000000002,67500719.0,1620259200.0,901.0067007488287,TANLA PLATFORMS LTD
47.83,7.49,532794.0,2021-05-06,355225.0,7.49,6.82,989.0,742619.0,6.82,0.6699999999999999,0.6699999999999999,5422809.0,1620259200.0,7.302276133522035,ZEE MEDIA CORPORATION LIMITED
33.63,0.87,532795.0,2021-05-06,4666322.0,0.91,0.79,1182.0,13874331.0,0.83,0.040000000000000036,0.12,12244486.0,1620259200.0,0.8825280296397715,SITI NETWORKS LTD
71.1,138.45,532796.0,2021-05-06,3381.0,140.35,137.3,208.0,4755.0,139.65,-1.200000000000017,3.049999999999983,662817.0,1620259200.0,139.39369085173502,LUMAX AUTO TECHNOLOGIES LTD
81.26,34.75,532797.0,2021-05-06,1401.0,35.45,34.2,23.0,1724.0,34.85,-0.10000000000000142,1.25,59495.0,1620259200.0,34.50986078886311,AUTOLINE INDUSTRIES LTD
53.96,40.65,532798.0,2021-05-06,128333.0,41.2,38.5,1239.0,237848.0,38.9,1.75,2.700000000000003,9518948.0,1620259200.0,40.02113955131008,NETWORK MEDIA  INVESTMENTS LTD
93.49,15.75,532799.0,2021-05-06,3174.0,16.0,15.55,132.0,3395.0,15.95,-0.1999999999999993,0.4499999999999993,53642.0,1620259200.0,15.800294550810015,HUBTOWN LTD
47.82,36.3,532800.0,2021-05-06,833875.0,36.55,33.1,3016.0,1743861.0,33.3,3.0,3.4499999999999957,61666626.0,1620259200.0,35.36212232511651,TV BROADCAST LTD
81.33,28.95,532801.0,2021-05-06,1128.0,29.7,27.95,32.0,1387.0,29.7,-0.75,1.75,40070.0,1620259200.0,28.889689978370583,CAMBRIDGE TECHNOLOGY ENTERPRISES LTD
67.78,404.4,532804.0,2021-05-06,1281.0,414.8,394.2,196.0,1890.0,399.9,4.5,20.600000000000023,764544.0,1620259200.0,404.5206349206349,TECHNOCRAFT INDUSTRIES INDIA LTD
97.17,179.8,532805.0,2021-05-06,290913.0,181.55,177.3,596.0,299373.0,179.0,0.8000000000000114,4.25,53714047.0,1620259200.0,179.42181492652978,REDINGTON INDIA LTD
100.0,11.0,532806.0,2021-05-06,11.0,11.0,10.26,6.0,11.0,10.26,0.7400000000000002,0.7400000000000002,116.0,1620259200.0,10.545454545454545,AI CHAMPDANY INDUSTRIES LTD
53.83,32.35,532807.0,2021-05-06,2756.0,33.5,31.0,70.0,5120.0,31.0,1.3500000000000014,2.5,167176.0,1620259200.0,32.6515625,CINELINE INDIA LIMITED
95.0,178.15,532808.0,2021-05-06,646.0,180.1,177.0,25.0,680.0,180.0,-1.8499999999999943,3.0999999999999943,121288.0,1620259200.0,178.36470588235295,PEARL GLOBAL INDUSTRIES LIMITED
22.94,130.8,532809.0,2021-05-06,89048.0,133.75,126.75,3910.0,388095.0,128.8,2.0,7.0,50754958.0,1620259200.0,130.77972661332922,FIRSTSOURCE SOLUTIONS LTD
36.88,108.9,532810.0,2021-05-06,124767.0,110.4,108.6,2290.0,338311.0,110.05,-1.1499999999999915,1.8000000000000114,37011496.0,1620259200.0,109.40080576747431,POWER FINANCE CORPORATION LTD
64.82,290.75,532811.0,2021-05-06,855.0,300.0,280.3,107.0,1319.0,293.3,-2.5500000000000114,19.69999999999999,380875.0,1620259200.0,288.76042456406367,AHLUWALIA CONTRACTS INDIA LTD
100.0,2.53,532812.0,2021-05-06,2500.0,2.55,2.45,11.0,2500.0,2.45,0.07999999999999963,0.09999999999999964,6291.0,1620259200.0,2.5164,TRANSWARRANTY FINANCE LTD
100.0,4.65,532813.0,2021-05-06,5704.0,5.06,4.61,14.0,5704.0,4.99,-0.33999999999999986,0.4499999999999993,26454.0,1620259200.0,4.637798036465638,C  C CONSTRUCTIONS LTD
31.5,113.75,532814.0,2021-05-06,56822.0,115.8,112.75,1696.0,180366.0,114.3,-0.5499999999999972,3.049999999999997,20523985.0,1620259200.0,113.79076433474158,INDIAN BANK
56.23,157.85,532815.0,2021-05-06,13956.0,161.6,155.45,887.0,24818.0,159.65,-1.8000000000000114,6.150000000000006,3931534.0,1620259200.0,158.414618422113,SMS PHARMACEUTICALS LTD
65.91,7.01,532817.0,2021-05-06,6712.0,7.8,6.9,70.0,10183.0,7.48,-0.47000000000000064,0.8999999999999995,73542.0,1620259200.0,7.222036727879799,ORIENTAL TRIMEX LTD
10.83,2247.65,532819.0,2021-05-06,8812.0,2300.0,2146.45,5368.0,81365.0,2180.0,67.65000000000009,153.55000000000018,182499615.0,1620259200.0,2242.974436182634,MINDTREE LTD
69.5,4.36,532820.0,2021-05-06,11040.0,4.46,4.11,63.0,15885.0,4.46,-0.09999999999999964,0.34999999999999964,68461.0,1620259200.0,4.309789109222537,ELAND APPAREL LIMITED
38.93,8.31,532822.0,2021-05-06,8333241.0,8.41,8.26,46272.0,21406925.0,8.39,-0.08000000000000007,0.15000000000000036,178131428.0,1620259200.0,8.32120577803678,VODAFONE IDEA LTD
100.0,0.53,532825.0,2021-05-06,3.0,0.53,0.53,1.0,3.0,0.53,0.0,0.0,1.0,1620259200.0,0.3333333333333333,JAGJANANI TEXTILES LTD
92.24,36.7,532826.0,2021-05-06,832.0,37.45,35.1,39.0,902.0,35.5,1.2000000000000028,2.3500000000000014,32443.0,1620259200.0,35.967849223946786,RAJ TELEVISION NETWORK LTD
22.75,29522.4,532827.0,2021-05-06,76.0,29764.15,29438.3,203.0,334.0,29657.75,-135.34999999999854,325.8500000000022,9871016.0,1620259200.0,29553.94011976048,PAGE INDUSTRIES LTD
81.58,19.45,532828.0,2021-05-06,6792.0,19.9,19.05,52.0,8326.0,19.5,-0.05000000000000071,0.8499999999999979,163314.0,1620259200.0,19.614941148210423,AMD INDUSTRIES LTD
100.0,27.0,532829.0,2021-05-06,7547.0,27.5,26.1,12.0,7547.0,27.1,-0.10000000000000142,1.3999999999999986,202820.0,1620259200.0,26.874254670730092,LEHAR FOOTWEARS LTD
37.45,1582.7,532830.0,2021-05-06,6844.0,1598.5,1567.0,2604.0,18276.0,1571.0,11.700000000000045,31.5,28912905.0,1620259200.0,1582.0149376231122,ASTRAL POLY TECHNIK LTD
35.24,76.85,532832.0,2021-05-06,56453.0,78.45,76.0,1147.0,160213.0,77.4,-0.5500000000000114,2.450000000000003,12389828.0,1620259200.0,77.33347481165698,INDIABULLS REAL ESTATE LTD
43.32,165.0,532834.0,2021-05-06,38566.0,169.9,160.9,1694.0,89019.0,167.0,-2.0,9.0,14772114.0,1620259200.0,165.94338287331917,CAMLIN FINE SCIENCES LTD
22.99,3383.35,532835.0,2021-05-06,599.0,3600.0,3307.2,760.0,2606.0,3372.0,11.349999999999909,292.8000000000002,9082425.0,1620259200.0,3485.1976208749043,ICRA LTD
50.6,11.8,532839.0,2021-05-06,1395877.0,12.11,11.55,3297.0,2758475.0,11.85,-0.049999999999998934,0.5599999999999987,32722808.0,1620259200.0,11.862644395907159,DISH TV INDIA LTD
67.13,359.5,532841.0,2021-05-06,9651.0,366.0,355.0,366.0,14376.0,363.0,-3.5,11.0,5168247.0,1620259200.0,359.5052170283806,SAHYADRI INDUSTRIES LTD
56.24,299.3,532842.0,2021-05-06,2493.0,305.0,291.0,358.0,4433.0,300.0,-0.6999999999999886,14.0,1330573.0,1620259200.0,300.1518159260095,SREE RAYALASEEMA HISTRENGTH HYPO LTD
36.11,219.65,532843.0,2021-05-06,84897.0,223.35,218.45,2892.0,235100.0,223.0,-3.3499999999999943,4.900000000000006,51794191.0,1620259200.0,220.30706507868993,FORTIS HEALTHCARE LTD
93.35,4.8,532845.0,2021-05-06,1727.0,5.15,4.69,21.0,1850.0,5.15,-0.35000000000000053,0.45999999999999996,8997.0,1620259200.0,4.863243243243243,TGB BANQUETS AND HOTELS LTD
100.0,10.46,532847.0,2021-05-06,404.0,10.75,10.4,10.0,404.0,10.75,-0.28999999999999915,0.34999999999999964,4298.0,1620259200.0,10.638613861386139,HILTON METAL FORGING LTD
22.92,146.9,532848.0,2021-05-06,78710.0,151.7,146.3,3553.0,343480.0,151.7,-4.799999999999983,5.399999999999977,50716509.0,1620259200.0,147.654911494119,DELTA CORP LTD
100.0,0.88,532850.0,2021-05-06,7466.0,0.88,0.88,9.0,7466.0,0.88,0.0,0.0,6570.0,1620259200.0,0.8799892847575677,MIC ELECTRONICS LTD
93.05,516.75,532851.0,2021-05-06,6563.0,518.55,509.5,940.0,7053.0,512.55,4.2000000000000455,9.049999999999955,3634316.0,1620259200.0,515.2865447327379,INSECTICIDES INDIA LTD
99.74,39.6,532852.0,2021-05-06,2683.0,40.7,39.0,173.0,2690.0,39.0,0.6000000000000014,1.7000000000000028,105736.0,1620259200.0,39.307063197026025,MCDOWELL HOLDINGS LTD
81.35,368.0,532853.0,2021-05-06,4244.0,381.0,363.4,244.0,5217.0,380.6,-12.600000000000023,17.600000000000023,1958809.0,1620259200.0,375.466551658041,ASAHI SONGWON COLORS LTD
100.0,0.62,532854.0,2021-05-06,52142.0,0.63,0.61,26.0,52142.0,0.62,0.0,0.020000000000000018,32123.0,1620259200.0,0.6160676613862146,NITIN FIRE PROTECTION INDUSTRIES LTD
100.0,30.6,532855.0,2021-05-06,17.0,30.6,30.6,2.0,17.0,30.6,0.0,0.0,520.0,1620259200.0,30.58823529411765,HARYANA CAPFIN LTD
30.0,77.45,532856.0,2021-05-06,53946.0,78.3,75.0,1130.0,179826.0,77.5,-0.04999999999999716,3.299999999999997,13855039.0,1620259200.0,77.04691757587891,TIME TECHNOPLAST LTD
66.78,1675.15,532859.0,2021-05-06,1168.0,1720.0,1621.0,275.0,1749.0,1681.05,-5.899999999999864,99.0,2916162.0,1620259200.0,1667.3310463121784,HINDUJA GLOBAL SOLUTIONS LTD
56.55,70.8,532864.0,2021-05-06,26482.0,73.0,68.0,860.0,46828.0,71.05,-0.25,5.0,3323810.0,1620259200.0,70.9791150593662,NELCAST LTD
54.21,143.5,532865.0,2021-05-06,98669.0,149.4,142.7,3435.0,182003.0,149.3,-5.800000000000011,6.700000000000017,26289256.0,1620259200.0,144.44408059207817,MEGHMANI ORGANICS LTD
67.71,107.65,532867.0,2021-05-06,2099.0,110.0,105.2,171.0,3100.0,109.0,-1.3499999999999943,4.799999999999997,332797.0,1620259200.0,107.35387096774194,V RETAIL LTD
14.8,250.35,532868.0,2021-05-06,34748.0,251.3,245.2,2139.0,234815.0,251.0,-0.6500000000000057,6.100000000000023,58291124.0,1620259200.0,248.24276132274343,DLF LTD
90.67,49.0,532869.0,2021-05-06,379.0,49.0,48.05,62.0,418.0,48.2,0.7999999999999972,0.9500000000000028,20092.0,1620259200.0,48.066985645933016,TARMAT LTD
94.68,1.14,532870.0,2021-05-06,74790.0,1.14,1.1,56.0,78990.0,1.14,0.0,0.039999999999999813,89947.0,1620259200.0,1.1387137612355995,ANKIT METAL  POWER LTD
30.24,181.45,532872.0,2021-05-06,26680.0,188.35,180.5,1367.0,88225.0,187.95,-6.5,7.849999999999994,16276030.0,1620259200.0,184.4831963729102,SUN PHARMA ADVANCED RESEARCH COMPANY LTD
100.0,4.7,532873.0,2021-05-06,98145.0,4.94,4.7,136.0,98145.0,4.75,-0.04999999999999982,0.2400000000000002,469734.0,1620259200.0,4.786122573742931,HOUSING DEVELOPMENT  INFRASTRUCTURE LTD
100.0,0.46,532874.0,2021-05-06,84860.0,0.46,0.42,25.0,84860.0,0.44,0.020000000000000018,0.040000000000000036,37278.0,1620259200.0,0.43928823945321704,SURYACHAKRA POWER CORPORATION LTD
75.54,47.5,532875.0,2021-05-06,23592.0,48.25,46.65,377.0,31232.0,46.65,0.8500000000000014,1.6000000000000014,1491152.0,1620259200.0,47.74436475409836,ALLIED DIGITAL SERVICES LTD
100.0,60.4,532878.0,2021-05-06,23281.0,60.4,60.4,87.0,23281.0,60.4,0.0,0.0,1406172.0,1620259200.0,60.39998281860745,ALPA LABORATORIES LTD
54.33,55.9,532879.0,2021-05-06,3689.0,57.0,54.45,25.0,6790.0,54.45,1.4499999999999957,2.549999999999997,376033.0,1620259200.0,55.38041237113402,SIR SHADI LAL ENTERPRISES LTD
82.57,68.5,532880.0,2021-05-06,1559.0,68.95,67.8,131.0,1888.0,68.5,0.0,1.1500000000000057,129599.0,1620259200.0,68.64353813559322,OMAXE LTD
61.77,132.3,532884.0,2021-05-06,8601.0,137.0,130.1,448.0,13924.0,137.0,-4.699999999999989,6.900000000000006,1859702.0,1620259200.0,133.5609020396438,REFEX INDUSTRIES LIMITED
41.8,16.6,532885.0,2021-05-06,405789.0,17.2,16.3,17417.0,970689.0,16.95,-0.34999999999999787,0.8999999999999986,16341671.0,1620259200.0,16.835125359409655,CENTRAL BANK OF INDIA
100.0,0.8,532887.0,2021-05-06,2353.0,0.8,0.8,5.0,2353.0,0.8,0.0,0.0,1882.0,1620259200.0,0.7998300042498937,NEUEON TOWERS LTD
39.69,155.55,532888.0,2021-05-06,2704.0,157.75,152.75,386.0,6812.0,154.5,1.0500000000000114,5.0,1055754.0,1620259200.0,154.98443922489724,ASIAN GRANITO INDIA LTD
43.09,1451.0,532889.0,2021-05-06,767.0,1517.85,1443.65,399.0,1780.0,1517.85,-66.84999999999991,74.19999999999982,2590888.0,1620259200.0,1455.5550561797752,KPR MILL LIMITED
45.32,57.0,532890.0,2021-05-06,400113.0,59.2,55.55,4550.0,882944.0,56.95,0.04999999999999716,3.6500000000000057,50869639.0,1620259200.0,57.61366406023485,TAKE SOLUTIONS LTD
