% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
45.41,15.8,532388.0,2021-05-04,1209367.0,16.45,15.65,3250.0,2663408.0,15.65,0.1500000000000003,0.7999999999999989,42766796.0,1620086400.0,16.057170362182585,INDIAN OVERSEAS BANK
59.34,109.15,532390.0,2021-05-04,12374.0,111.2,108.95,418.0,20851.0,110.0,-0.8499999999999943,2.25,2291628.0,1620086400.0,109.90494460697327,TAJGVK HOTELS  RESORTS LTD
100.0,4.52,532391.0,2021-05-04,42418.0,4.52,4.52,86.0,42418.0,4.52,0.0,0.0,191729.0,1620086400.0,4.519991513036918,OPTO CIRCUITS INDIA LTD
100.0,3.05,532392.0,2021-05-04,101.0,3.19,3.05,2.0,101.0,3.19,-0.1400000000000001,0.1400000000000001,308.0,1620086400.0,3.049504950495049,CREATIVE EYE LTD
69.15,58.1,532395.0,2021-05-04,9162.0,61.4,57.95,357.0,13250.0,60.1,-2.0,3.449999999999996,781642.0,1620086400.0,58.991849056603776,AXISCADES TECHNOLOGIES LTD
83.7,2.9,532398.0,2021-05-04,2593.0,3.0,2.9,21.0,3098.0,3.0,-0.1,0.1,9096.0,1620086400.0,2.9360877985797287,USHA MARTIN EDUCATION  SOLUTIONS LIMITED
42.4,241.95,532400.0,2021-05-04,34858.0,248.85,241.0,2581.0,82203.0,243.0,-1.0500000000000114,7.849999999999994,20227227.0,1620086400.0,246.0643407174921,BIRLASOFT LTD
85.76,29.15,532404.0,2021-05-04,19442.0,29.15,26.6,119.0,22671.0,27.35,1.7999999999999972,2.549999999999997,634499.0,1620086400.0,27.987252437034098,SAVEN TECHNOLOGIES LTD
83.19,421.65,532406.0,2021-05-04,6859.0,436.0,413.1,309.0,8245.0,432.0,-10.350000000000025,22.899999999999977,3526365.0,1620086400.0,427.6973923590055,AVANTEL LTD
88.51,27.35,532407.0,2021-05-04,167770.0,27.35,26.5,295.0,189546.0,27.15,0.2000000000000028,0.8500000000000014,5149037.0,1620086400.0,27.16510504046511,MOSCHIP TECHNOLOGIES LTD
71.01,12.73,532408.0,2021-05-04,38497.0,14.0,12.52,220.0,54212.0,14.0,-1.2699999999999996,1.4800000000000004,722333.0,1620086400.0,13.324227108389287,MEGASOFT LTD
77.03,8.97,532410.0,2021-05-04,979.0,9.05,8.31,22.0,1271.0,9.0,-0.0299999999999993,0.7400000000000002,11157.0,1620086400.0,8.778127458693941,TRANSCORP INTERNATIONAL LTD
70.39,49.1,532413.0,2021-05-04,60696.0,50.3,48.6,528.0,86227.0,50.3,-1.1999999999999955,1.6999999999999955,4274036.0,1620086400.0,49.56725851531423,CEREBRA INTEGRATED TECHNOLOGIES LTD
73.4,4.15,532416.0,2021-05-04,7654.0,4.5,4.12,22.0,10428.0,4.12,0.0300000000000002,0.3799999999999999,43537.0,1620086400.0,4.175009589566551,NEXT MEDIAWORKS LTD
86.03,86.1,532419.0,2021-05-04,1318.0,86.85,85.0,54.0,1532.0,85.35,0.75,1.8499999999999943,131617.0,1620086400.0,85.91187989556136,SMARTLINK HOLDINGS LTD
35.78,698.3,532424.0,2021-05-04,13481.0,712.0,695.4,1346.0,37678.0,710.0,-11.700000000000044,16.600000000000023,26383465.0,1620086400.0,700.235283189129,GODREJ CONSUMER PRODUCTS LTD
100.0,6.19,532425.0,2021-05-04,1025.0,6.19,6.19,3.0,1025.0,6.19,0.0,0.0,6344.0,1620086400.0,6.189268292682927,GENUS PRIME INFRA LTD
32.66,280.55,532430.0,2021-05-04,14324.0,294.35,278.0,1334.0,43863.0,287.55,-7.0,16.350000000000023,12507546.0,1620086400.0,285.1502633198824,BF UTILITIES LTD
51.43,525.75,532432.0,2021-05-04,26266.0,530.7,522.0,2026.0,51070.0,526.6,-0.8500000000000227,8.700000000000045,26917564.0,1620086400.0,527.0719404738594,UNITED SPIRITS LTD
53.94,81.4,532435.0,2021-05-04,952.0,85.75,78.1,35.0,1765.0,78.25,3.1500000000000057,7.650000000000006,143445.0,1620086400.0,81.27195467422096,SANMIT INFRA LIMITED
51.71,189.6,532439.0,2021-05-04,43980.0,190.55,176.65,1260.0,85044.0,176.65,12.949999999999989,13.900000000000006,16033015.0,1620086400.0,188.52611589294952,OLECTRA GREENTECH LTD
74.16,627.6,532440.0,2021-05-04,709.0,635.0,614.5,193.0,956.0,620.0,7.600000000000023,20.5,600441.0,1620086400.0,628.076359832636,MPS LTD
30.84,3842.05,532443.0,2021-05-04,66.0,3940.4,3814.0,104.0,214.0,3940.4,-98.34999999999992,126.40000000000008,827878.0,1620086400.0,3868.588785046729,CERA SANITARYWARE LTD
52.54,0.31,532444.0,2021-05-04,10515.0,0.31,0.29,11.0,20015.0,0.31,0.0,0.02,5989.0,1620086400.0,0.2992255808143892,TSPIRITUAL WORLD LTD
35.98,552.1,532454.0,2021-05-04,149989.0,567.8,546.75,6065.0,416848.0,565.0,-12.899999999999975,21.049999999999955,232006223.0,1620086400.0,556.5727147545389,BHARTI AIRTEL LTD
78.34,4.94,532455.0,2021-05-04,1834.0,4.99,4.72,17.0,2341.0,4.89,0.0500000000000007,0.2700000000000004,11352.0,1620086400.0,4.849209739427595,SHALIMAR WIRES INDUSTRIES LTD
80.93,17.4,532456.0,2021-05-04,15233.0,17.95,17.35,82.0,18823.0,17.85,-0.4500000000000028,0.5999999999999979,331683.0,1620086400.0,17.621154969983532,COMPUAGE INFOCOM LTD
60.37,152.2,532457.0,2021-05-04,21302.0,159.95,151.3,897.0,35286.0,155.1,-2.9000000000000057,8.649999999999977,5479079.0,1620086400.0,155.2762852122655,GULSHAN POLYOLS LTD
94.75,83.2,532459.0,2021-05-04,1083.0,87.75,82.55,32.0,1143.0,87.75,-4.549999999999997,5.200000000000003,96983.0,1620086400.0,84.84951881014874,FAZE THREE AUTOFAB LTD
64.35,187.65,532460.0,2021-05-04,22861.0,225.0,186.7,1219.0,35525.0,219.8,-32.150000000000006,38.30000000000001,7314032.0,1620086400.0,205.88408163265305,PONNI SUGARS ERODE LTD
28.72,37.5,532461.0,2021-05-04,7824848.0,38.7,34.65,41464.0,27246396.0,34.85,2.6499999999999986,4.050000000000004,1017057615.0,1620086400.0,37.32815213432264,PUNJAB NATIONAL BANK
39.72,3474.8,532466.0,2021-05-04,838.0,3529.0,3457.75,352.0,2110.0,3500.0,-25.199999999999815,71.25,7373785.0,1620086400.0,3494.6848341232226,ORACLE FINANCIAL SERVICES SOFTWARE LTD
60.53,6870.4,532468.0,2021-05-04,92.0,7200.0,6860.0,73.0,152.0,7100.0,-229.6000000000004,340.0,1063104.0,1620086400.0,6994.105263157895,KAMA HOLDINGS LIMITED
41.11,204.2,532475.0,2021-05-04,15131.0,211.15,201.6,1058.0,36806.0,201.6,2.5999999999999943,9.550000000000011,7612348.0,1620086400.0,206.82356137586265,APTECH LTD
19.82,35.6,532477.0,2021-05-04,202547.0,36.55,34.4,2222.0,1022130.0,34.4,1.2000000000000028,2.1499999999999986,36557506.0,1620086400.0,35.76600432430317,UNION BANK OF INDIA
17.83,1201.35,532478.0,2021-05-04,1531.0,1227.0,1198.05,406.0,8586.0,1221.4,-20.050000000000185,28.950000000000045,10394138.0,1620086400.0,1210.5914279058934,UNITED BREWERIES LTD
79.98,12.51,532479.0,2021-05-04,81616.0,12.62,11.4,184.0,102049.0,12.04,0.4700000000000006,1.2199999999999989,1211136.0,1620086400.0,11.868180971886057,ISMT LTD
87.82,5.8,532481.0,2021-05-04,6707.0,5.96,5.8,26.0,7637.0,5.91,-0.1100000000000003,0.1600000000000001,44836.0,1620086400.0,5.870891711405002,NOIDA TOLL BRIDGE COMPANY LTD
39.91,333.05,532482.0,2021-05-04,78888.0,345.0,331.9,5538.0,197687.0,344.9,-11.849999999999966,13.100000000000025,66944491.0,1620086400.0,338.6388128708514,GRANULES INDIA LTD
8.89,141.35,532483.0,2021-05-04,136430.0,148.25,139.6,7788.0,1534476.0,140.4,0.9499999999999886,8.650000000000006,221861475.0,1620086400.0,144.5845194059731,CANARA BANK
62.14,455.4,532485.0,2021-05-04,8003.0,468.0,448.05,298.0,12880.0,459.0,-3.6000000000000227,19.94999999999999,5942648.0,1620086400.0,461.3857142857143,BALMER LAWRIE INVESTMENTS LTD
57.44,254.0,532486.0,2021-05-04,2948.0,262.35,251.35,198.0,5132.0,259.4,-5.399999999999977,11.000000000000028,1321995.0,1620086400.0,257.59840218238503,POKARNA LTD
61.32,3987.4,532488.0,2021-05-04,37946.0,4101.3,3961.4,3670.0,61879.0,4100.35,-112.95000000000029,139.9000000000001,249283875.0,1620086400.0,4028.5698702306113,DIVIS LABORATORIES LTD
33.74,115.7,532493.0,2021-05-04,16234.0,119.95,115.0,582.0,48119.0,119.3,-3.5999999999999943,4.950000000000003,5692226.0,1620086400.0,118.29476921798042,ASTRA MICROWAVE PRODUCTS LTD
21.94,560.5,532497.0,2021-05-04,8846.0,575.4,554.5,1240.0,40324.0,569.95,-9.450000000000044,20.899999999999977,22794422.0,1620086400.0,565.2817676817776,RADICO KHAITAN LTD
41.0,1586.75,532498.0,2021-05-04,1631.0,1604.4,1518.8,692.0,3978.0,1518.8,67.95000000000005,85.60000000000014,6277800.0,1620086400.0,1578.1297134238312,SHRIRAM CITY UNION FINANCE LTD
27.89,6508.1,532500.0,2021-05-04,8993.0,6640.0,6485.0,4791.0,32249.0,6633.0,-124.89999999999964,155.0,211308259.0,1620086400.0,6552.397252627989,MARUTI SUZUKI INDIA LTD
86.63,705.7,532503.0,2021-05-04,797.0,730.0,705.0,54.0,920.0,725.0,-19.299999999999955,25.0,662164.0,1620086400.0,719.7434782608696,RAJAPALAYAM MILLS LTD
36.04,3388.7,532504.0,2021-05-04,4781.0,3560.05,3364.3,1876.0,13265.0,3546.65,-157.95000000000027,195.75,46144024.0,1620086400.0,3478.6297776102524,NAVIN FLUORINE INTERNATIONAL LIMITED
34.13,11.39,532505.0,2021-05-04,590327.0,11.74,11.2,3972.0,1729576.0,11.25,0.1400000000000005,0.5400000000000009,19808321.0,1620086400.0,11.452703437142976,UCO BANK
78.09,2.76,532507.0,2021-05-04,180253.0,2.91,2.73,128.0,230822.0,2.8,-0.04,0.1800000000000001,665804.0,1620086400.0,2.8844910797064403,BAGFILMS  MEDIA LTD
55.17,88.55,532508.0,2021-05-04,183895.0,95.0,87.45,2579.0,333311.0,93.0,-4.450000000000003,7.549999999999997,30608657.0,1620086400.0,91.8321237522914,JINDAL STAINLESS LTD
58.95,250.7,532509.0,2021-05-04,4423.0,260.4,249.95,449.0,7503.0,256.3,-5.600000000000023,10.449999999999989,1923615.0,1620086400.0,256.3794482207117,SUPRAJIT ENGINEERING LTD
72.46,134.2,532513.0,2021-05-04,21473.0,138.5,129.1,303.0,29633.0,134.0,0.1999999999999886,9.400000000000006,4063365.0,1620086400.0,137.12297101204737,TVS ELECTRONICS LTD
17.06,502.9,532514.0,2021-05-04,6968.0,511.9,500.8,844.0,40840.0,500.8,2.099999999999966,11.099999999999966,20666834.0,1620086400.0,506.0439275220372,INDRAPRASTHA GAS LTD
55.24,284.75,532515.0,2021-05-04,3420.0,290.45,282.45,561.0,6191.0,288.7,-3.9499999999999886,8.0,1777579.0,1620086400.0,287.1230818930706,TV TODAY NETWORK LTD
75.95,139.8,532521.0,2021-05-04,1159.0,143.4,138.1,87.0,1526.0,143.4,-3.5999999999999943,5.300000000000011,213797.0,1620086400.0,140.10288335517694,PALRED TECHNOLOGIES LIMITED
24.52,238.2,532522.0,2021-05-04,12445.0,240.6,236.75,772.0,50747.0,238.5,-0.3000000000000113,3.8499999999999934,12111631.0,1620086400.0,238.66693597651093,PETRONET LNG LTD
45.82,373.5,532523.0,2021-05-04,115941.0,382.3,372.6,7777.0,253015.0,381.5,-8.0,9.699999999999989,95246556.0,1620086400.0,376.4462818409976,BIOCON LTD
30.09,82.2,532524.0,2021-05-04,49057.0,85.7,81.5,839.0,163032.0,85.7,-3.5,4.200000000000003,13701858.0,1620086400.0,84.04397909612837,PTC INDIA LTD
43.03,24.25,532525.0,2021-05-04,1256049.0,25.5,23.55,5440.0,2919264.0,23.9,0.3500000000000014,1.9499999999999995,72210216.0,1620086400.0,24.735760794501623,BANK OF MAHARASHTRA
88.19,572.65,532527.0,2021-05-04,2635.0,585.25,564.6,262.0,2988.0,579.1,-6.4500000000000455,20.649999999999977,1719936.0,1620086400.0,575.6144578313254,RAMKRISHNA FORGINGS LTD
40.16,119.75,532528.0,2021-05-04,8348.0,124.4,119.35,454.0,20787.0,123.95,-4.200000000000003,5.050000000000011,2543211.0,1620086400.0,122.34622600663876,DATAMATICS GLOBAL SERVICES LTD
62.36,63.5,532529.0,2021-05-04,9232.0,65.5,60.5,360.0,14804.0,64.95,-1.4500000000000028,5.0,941802.0,1620086400.0,63.618076195622805,NEW DELHI TELEVISION LTD
20.77,841.15,532531.0,2021-05-04,11132.0,873.55,836.65,1437.0,53590.0,873.55,-32.39999999999998,36.89999999999998,46021943.0,1620086400.0,858.7785594327299,STRIDES PHARMA SCIENCE LTD
65.39,7.05,532532.0,2021-05-04,1042301.0,7.35,7.0,1515.0,1593890.0,7.22,-0.1699999999999999,0.3499999999999996,11381711.0,1620086400.0,7.140838451837956,JAIPRAKASH ASSOCIATES LTD
17.6,6292.45,532538.0,2021-05-04,1573.0,6424.0,6272.5,1420.0,8939.0,6355.0,-62.55000000000018,151.5,56804563.0,1620086400.0,6354.688779505537,ULTRATECH CEMENT LTD
32.03,509.65,532539.0,2021-05-04,2896.0,531.0,504.1,765.0,9041.0,522.1,-12.450000000000044,26.899999999999977,4689465.0,1620086400.0,518.6887512443313,MINDA INDUSTRIES LTD
36.32,3048.95,532540.0,2021-05-04,25831.0,3090.0,3035.2,7291.0,71115.0,3060.0,-11.050000000000182,54.80000000000018,217603697.0,1620086400.0,3059.8846516206145,TATA CONSULTANCY SERVICES LTD
45.65,2848.85,532541.0,2021-05-04,3286.0,2944.45,2833.45,792.0,7198.0,2944.0,-95.15000000000008,111.0,20790778.0,1620086400.0,2888.4103917754933,COFORGE LTD
74.97,44.95,532543.0,2021-05-04,32760.0,46.75,43.6,699.0,43698.0,44.2,0.75,3.1499999999999986,1995110.0,1620086400.0,45.65678063069248,GP PETROLEUMS LIMITED
36.95,366.1,532548.0,2021-05-04,12848.0,375.6,361.55,1250.0,34773.0,362.0,4.100000000000023,14.050000000000011,12808221.0,1620086400.0,368.3381071521008,CENTURY PLYBOARDS I LTD
79.0,100.95,532553.0,2021-05-04,11010.0,102.85,100.4,630.0,13936.0,102.65,-1.7000000000000028,2.4499999999999886,1422538.0,1620086400.0,102.07649253731344,WELSPUN ENTERPRISES LTD
39.05,103.8,532555.0,2021-05-04,272148.0,105.95,103.4,4842.0,696861.0,104.25,-0.4500000000000028,2.549999999999997,73156476.0,1620086400.0,104.98001179575267,NTPC LTD
100.0,4.8,532604.0,2021-05-04,343227.0,4.9,4.53,91.0,343227.0,4.9,-0.1000000000000005,0.3700000000000001,1660984.0,1620086400.0,4.839316254257387,SALSTEEL LTD
52.6,411.25,532605.0,2021-05-04,2351.0,421.45,404.8,332.0,4470.0,418.35,-7.100000000000023,16.649999999999977,1846867.0,1620086400.0,413.169351230425,JBM AUTO LTD
41.79,46.1,532610.0,2021-05-04,1200299.0,56.0,45.65,11709.0,2871965.0,52.15,-6.049999999999997,10.35,144737792.0,1620086400.0,50.39678129782222,DWARIKESH SUGAR INDUSTRIES LTD
52.54,323.15,532612.0,2021-05-04,3949.0,332.3,320.0,470.0,7516.0,332.3,-9.150000000000034,12.300000000000011,2464100.0,1620086400.0,327.8472591804151,INDOCO REMEDIES LTD
82.61,13.36,532613.0,2021-05-04,18965.0,13.61,12.75,97.0,22957.0,13.59,-0.2300000000000004,0.8599999999999994,303275.0,1620086400.0,13.210567582872326,VIP CLOTHING LTD
48.0,64.8,532616.0,2021-05-04,9150.0,68.0,64.5,402.0,19062.0,66.55,-1.75,3.5,1258061.0,1620086400.0,65.99837372783549,XCHANGING SOLUTIONS LTD
100.0,89.75,532617.0,2021-05-04,36808.0,94.0,86.05,611.0,36808.0,89.05,0.7000000000000028,7.950000000000003,3332017.0,1620086400.0,90.52426103021082,JET AIRWAYS INDIA LTD
100.0,13.7,532621.0,2021-05-04,1636.0,14.1,13.7,51.0,1636.0,14.1,-0.4000000000000003,0.4000000000000003,22841.0,1620086400.0,13.961491442542789,MORARJEE TEXTILES LTD
42.09,243.6,532622.0,2021-05-04,154343.0,265.95,230.3,9669.0,366684.0,233.5,10.099999999999994,35.64999999999998,90512608.0,1620086400.0,246.84089843025603,GATEWAY DISTRIPARKS LTD
100.0,59.8,532624.0,2021-05-04,1910.0,61.0,59.8,29.0,1910.0,61.0,-1.2000000000000028,1.2000000000000028,114999.0,1620086400.0,60.20890052356021,JINDAL PHOTO LTD
80.78,219.3,532626.0,2021-05-04,11158.0,228.0,218.0,259.0,13813.0,225.95,-6.649999999999977,10.0,3082397.0,1620086400.0,223.15188590458263,PONDY OXIDES  CHEMICALS LTD
57.24,3.06,532627.0,2021-05-04,3110634.0,3.19,3.03,11287.0,5434784.0,3.13,-0.0699999999999998,0.1600000000000001,16742482.0,1620086400.0,3.08061589936233,JAIPRAKASH POWER VENTURES LIMITED
66.57,7.9,532628.0,2021-05-04,4101872.0,8.55,7.9,18182.0,6161970.0,8.51,-0.6099999999999994,0.6500000000000004,50032582.0,1620086400.0,8.1195757201025,I INFOTECH LTD
100.0,7.32,532629.0,2021-05-04,4400.0,7.7,7.32,17.0,4400.0,7.32,0.0,0.3799999999999999,33583.0,1620086400.0,7.6325,MCNALLY BHARAT ENGINEERING COMPANY LTD
51.95,88.7,532630.0,2021-05-04,7817.0,96.0,88.45,355.0,15046.0,96.0,-7.299999999999997,7.549999999999997,1383405.0,1620086400.0,91.94503522530906,GOKALDAS EXPORTS LTD
84.1,349.15,532633.0,2021-05-04,2132.0,362.0,348.0,95.0,2535.0,362.0,-12.850000000000025,14.0,886028.0,1620086400.0,349.51794871794874,ALLSEC TECHNOLOGIES LTD
49.29,251.35,532636.0,2021-05-04,13377.0,260.35,246.8,1203.0,27137.0,251.0,0.3499999999999943,13.550000000000011,6855732.0,1620086400.0,252.63411578287943,IIFL FINANCE LTD
76.09,136.7,532637.0,2021-05-04,18440.0,144.0,136.15,703.0,24233.0,144.0,-7.300000000000011,7.849999999999994,3373216.0,1620086400.0,139.19927371765775,MANGALAM DRUGS  ORGANICS LTD
54.98,195.7,532638.0,2021-05-04,2595.0,202.15,195.0,105.0,4720.0,199.9,-4.200000000000017,7.150000000000006,937196.0,1620086400.0,198.5584745762712,SHOPPERS STOP LTD
99.9,11.05,532640.0,2021-05-04,979.0,11.05,10.55,8.0,980.0,11.05,0.0,0.5,10778.0,1620086400.0,10.99795918367347,CYBER MEDIA INDIA LTD
79.36,30.15,532641.0,2021-05-04,8541.0,34.0,29.6,148.0,10762.0,34.0,-3.8500000000000014,4.399999999999999,330112.0,1620086400.0,30.673852443783684,NANDAN DENIM LIMITED
96.15,3990.25,532642.0,2021-05-04,50.0,4050.0,3986.0,31.0,52.0,4050.0,-59.75,64.0,208254.0,1620086400.0,4004.8846153846152,JSW HOLDINGS LIMITED
59.58,2787.4,532644.0,2021-05-04,1060.0,2825.0,2756.3,488.0,1779.0,2785.0,2.400000000000091,68.69999999999982,4936855.0,1620086400.0,2775.073074761102,JKCEMENT LTD
35.43,13.83,532648.0,2021-05-04,7060542.0,14.15,13.81,26563.0,19928526.0,13.93,-0.0999999999999996,0.3399999999999998,278273991.0,1620086400.0,13.963601271865263,YES BANK LTD
47.09,25.1,532649.0,2021-05-04,123433.0,27.3,24.8,1628.0,262096.0,26.9,-1.7999999999999972,2.5,6880054.0,1620086400.0,26.250129723460105,NECTAR LIFESCIENCES LTD
100.0,12.78,532650.0,2021-05-04,51630.0,12.82,11.62,176.0,51630.0,12.74,0.0399999999999991,1.200000000000001,655043.0,1620086400.0,12.687255471625024,MSP STEEL  POWER LTD
98.77,36.1,532651.0,2021-05-04,3860.0,38.0,35.85,196.0,3908.0,36.8,-0.6999999999999957,2.1499999999999986,144535.0,1620086400.0,36.98439099283521,SPL INDUSTRIES LTD
35.41,62.75,532652.0,2021-05-04,133518.0,64.45,61.4,2087.0,377018.0,62.15,0.6000000000000014,3.0500000000000043,23841056.0,1620086400.0,63.23585611297074,KARNATAKA BANK LTD
46.44,22.65,532654.0,2021-05-04,67272.0,24.3,22.5,600.0,144846.0,24.3,-1.650000000000002,1.8000000000000007,3430657.0,1620086400.0,23.68485840133659,MCLEOD RUSSEL INDIA LTD
99.3,3.44,532656.0,2021-05-04,347753.0,3.44,3.4,435.0,350203.0,3.4,0.04,0.04,1203887.0,1620086400.0,3.4376832865509432,FACOR ALLOYS LTD
35.85,53.1,532659.0,2021-05-04,272407.0,54.5,51.6,2342.0,759779.0,51.85,1.25,2.8999999999999986,40776977.0,1620086400.0,53.66952363779468,IDFC LIMITED
93.84,30.7,532660.0,2021-05-04,79510.0,30.7,30.7,220.0,84726.0,30.7,0.0,0.0,2601088.0,1620086400.0,30.69999763944952,VIVIMED LABS LTD
57.84,333.05,532661.0,2021-05-04,590.0,342.85,329.0,133.0,1020.0,342.0,-8.949999999999989,13.850000000000025,343994.0,1620086400.0,337.24901960784314,RANE MADRAS LTD
85.52,21.05,532662.0,2021-05-04,16436.0,21.75,20.65,311.0,19219.0,21.6,-0.5500000000000007,1.1000000000000014,406475.0,1620086400.0,21.149643581872105,HT MEDIA LTD
72.49,901.65,532663.0,2021-05-04,3033.0,935.0,890.0,588.0,4184.0,931.35,-29.700000000000045,45.0,3824480.0,1620086400.0,914.0726577437858,SASKEN TECHNOLOGIES LTD
61.3,0.67,532666.0,2021-05-04,858971.0,0.68,0.65,785.0,1401243.0,0.67,0.0,0.03,930136.0,1620086400.0,0.663793503339535,FCS SOFTWARE SOLUTIONS LTD
49.1,5.07,532667.0,2021-05-04,3872819.0,5.31,5.01,14645.0,7887614.0,5.21,-0.1399999999999996,0.2999999999999998,40452170.0,1620086400.0,5.128568664744497,SUZLON ENERGY LTD
55.78,163.25,532668.0,2021-05-04,6804.0,175.65,162.4,505.0,12198.0,171.1,-7.849999999999994,13.25,2054330.0,1620086400.0,168.41531398589933,AURIONPRO SOLUTIONS LTD
59.19,12.66,532670.0,2021-05-04,3283399.0,13.98,12.66,4412.0,5546956.0,13.98,-1.3200000000000005,1.3200000000000005,74592017.0,1620086400.0,13.447378526168226,SHREE RENUKA SUGARS LTD
59.05,17.9,532673.0,2021-05-04,651480.0,21.8,17.9,3180.0,1103284.0,21.8,-3.900000000000002,3.900000000000002,21563616.0,1620086400.0,19.544936752459023,KMSUGAR MILLS LTD
77.51,64.0,532674.0,2021-05-04,34572.0,64.45,60.15,687.0,44602.0,61.0,3.0,4.300000000000004,2770016.0,1620086400.0,62.10519707636429,BANNARI AMMAN SPINNING MILLS LTD
86.38,7.26,532678.0,2021-05-04,15891.0,7.39,7.16,96.0,18397.0,7.19,0.0699999999999994,0.2299999999999995,134116.0,1620086400.0,7.290101647007664,BOMBAY RAYON FASHIONS LTD
53.63,123.7,532679.0,2021-05-04,3155.0,131.0,120.25,254.0,5883.0,131.0,-7.299999999999997,10.75,738726.0,1620086400.0,125.56960734319225,SORIL INFRA RESOURCES LTD
35.8,1871.8,532683.0,2021-05-04,881.0,1885.95,1830.0,522.0,2461.0,1840.45,31.34999999999991,55.950000000000045,4592810.0,1620086400.0,1866.237301909793,AIA ENGINEERING LTD
58.5,119.75,532684.0,2021-05-04,537273.0,126.0,119.75,7692.0,918373.0,119.75,0.0,6.25,111244979.0,1620086400.0,121.13267593886144,EVEREST KANTO CYLINDER LTD
100.0,43.2,532686.0,2021-05-04,1123.0,44.15,42.05,8.0,1123.0,42.05,1.1500000000000057,2.1000000000000014,47274.0,1620086400.0,42.09617097061442,KERNEX MICROSYSTEMS INDIA LTD
93.5,341.05,532687.0,2021-05-04,187.0,348.3,338.0,19.0,200.0,341.0,0.0500000000000113,10.300000000000011,68516.0,1620086400.0,342.58,REPRO INDIA LTD
22.61,1112.1,532689.0,2021-05-04,17338.0,1153.6,1107.05,4185.0,76699.0,1153.6,-41.5,46.54999999999996,86310649.0,1620086400.0,1125.316483917652,PVR LTD
100.0,2.23,532692.0,2021-05-04,2625.0,2.23,2.23,10.0,2625.0,2.23,0.0,0.0,5853.0,1620086400.0,2.229714285714285,RADHA MADHAV CORPORATION LTD
100.0,1.35,532693.0,2021-05-04,78272.0,1.38,1.31,56.0,78272.0,1.34,0.01,0.0699999999999998,105257.0,1620086400.0,1.3447593008994276,PUNJ LLOYD LTD
100.0,2.26,532694.0,2021-05-04,8392.0,2.3,2.19,22.0,8392.0,2.3,-0.04,0.1099999999999998,18781.0,1620086400.0,2.237964728312679,BARTRONICS INDIA LTD
70.89,5.56,532695.0,2021-05-04,2499.0,5.8,5.49,20.0,3525.0,5.6,-0.04,0.3099999999999996,19692.0,1620086400.0,5.586382978723404,CELEBRITY FASHIONS LTD
100.0,2.65,532696.0,2021-05-04,74545.0,2.72,2.6,67.0,74545.0,2.72,-0.0700000000000002,0.1200000000000001,200197.0,1620086400.0,2.6855858877188274,EDUCOMP SOLUTIONS LTD
56.74,92.1,532698.0,2021-05-04,61618.0,99.75,86.7,1951.0,108597.0,89.8,2.299999999999997,13.049999999999995,10410677.0,1620086400.0,95.86523568791034,NITIN SPINNERS LTD
78.26,61.45,532699.0,2021-05-04,6204.0,64.0,61.1,267.0,7927.0,64.0,-2.549999999999997,2.8999999999999986,490653.0,1620086400.0,61.89642992304781,ROYAL ORCHID HOTELS LTD
81.47,146.4,532700.0,2021-05-04,598.0,149.4,142.0,50.0,734.0,146.1,0.3000000000000113,7.400000000000006,108394.0,1620086400.0,147.67574931880108,ENTERTAINMENT NETWORK INDIA LTD
100.0,5.95,532701.0,2021-05-04,1998.0,5.98,5.8,7.0,1998.0,5.98,-0.0300000000000002,0.1800000000000006,11670.0,1620086400.0,5.8408408408408405,CELLA SPACE LTD
14.37,265.2,532702.0,2021-05-04,4232.0,278.3,262.75,662.0,29459.0,277.5,-12.300000000000011,15.550000000000011,7995158.0,1620086400.0,271.39950439594014,GUJARAT STATE PETRONET LTD
83.44,56.35,532705.0,2021-05-04,17258.0,56.7,55.45,418.0,20684.0,55.45,0.8999999999999986,1.25,1165605.0,1620086400.0,56.35297814736028,JAGRAN PRAKASHAN LTD
59.1,267.25,532706.0,2021-05-04,14768.0,269.9,266.1,951.0,24989.0,267.5,-0.25,3.7999999999999545,6697970.0,1620086400.0,268.0367361639121,INOX LEISURE LTD
55.1,491.1,532707.0,2021-05-04,3592.0,518.95,485.0,421.0,6519.0,515.0,-23.899999999999977,33.950000000000045,3261226.0,1620086400.0,500.2647645344378,DYNEMIC PRODUCTS LTD
38.4,62.45,532710.0,2021-05-04,6316.0,63.8,61.95,416.0,16446.0,63.05,-0.5999999999999943,1.8499999999999943,1038341.0,1620086400.0,63.13638574729418,SADBHAV ENGINEERING LTD
