% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,5.25,531265.0,2021-05-05,5.0,5.25,5.25,1.0,5.0,5.25,0.0,0.0,26.0,1620172800.0,5.2,PROGREX VENTURES LTD
51.67,1817.5,531266.0,2021-05-05,186.0,1865.2,1798.75,139.0,360.0,1800.0,17.5,66.45000000000005,657233.0,1620172800.0,1825.6472222222221,VSTTILLERS TRACTORS LTD
100.0,23.9,531268.0,2021-05-05,27270.0,24.2,22.5,139.0,27270.0,24.2,-0.3000000000000007,1.6999999999999993,643833.0,1620172800.0,23.60957095709571,BB SOFTWARE TECHNOLOGIES LTD
81.79,8.38,531273.0,2021-05-05,467.0,8.87,8.01,20.0,571.0,8.87,-0.48999999999999844,0.8599999999999994,4744.0,1620172800.0,8.308231173380035,RADHE DEVELOPERS INDIA LTD
89.4,28.7,531278.0,2021-05-05,860.0,30.0,27.05,12.0,962.0,30.0,-1.3000000000000007,2.9499999999999993,26533.0,1620172800.0,27.58108108108108,ELIXIR CAPITAL LTD
100.0,3.98,531280.0,2021-05-05,2358.0,4.1,3.98,10.0,2358.0,4.1,-0.11999999999999966,0.11999999999999966,9387.0,1620172800.0,3.980916030534351,PANKAJ POLYMERS LTD
100.0,4.8,531281.0,2021-05-05,2617.0,4.9,4.6,11.0,2617.0,4.9,-0.10000000000000053,0.3000000000000007,12415.0,1620172800.0,4.743981658387467,PG INDUSTRY LTD
100.0,3.04,531283.0,2021-05-05,1.0,3.04,3.04,1.0,1.0,3.04,0.0,0.0,3.0,1620172800.0,3.0,CINDRELLA FINANCIAL SERVICES LTD
89.5,36.9,531287.0,2021-05-05,1210.0,37.5,35.0,12.0,1352.0,36.05,0.8500000000000014,2.5,49631.0,1620172800.0,36.70931952662722,NATIONAL PLASTIC TECHNOLOGIES LTD
93.62,38.55,531289.0,2021-05-05,10418.0,39.0,37.0,40.0,11128.0,38.45,0.09999999999999432,2.0,426563.0,1620172800.0,38.33240474478792,NATIONAL FITTINGS LIMITED
100.0,33.3,531297.0,2021-05-05,101.0,33.3,33.0,2.0,101.0,33.0,0.29999999999999716,0.29999999999999716,3363.0,1620172800.0,33.2970297029703,ARTEFACT PROJECTS LTD
93.25,377.35,531306.0,2021-05-05,290.0,383.0,367.3,30.0,311.0,376.75,0.6000000000000227,15.699999999999989,117009.0,1620172800.0,376.2347266881029,DHP INDIA LTD
100.0,12.34,531307.0,2021-05-05,27393.0,13.05,12.13,66.0,27393.0,13.05,-0.7100000000000009,0.9199999999999999,337440.0,1620172800.0,12.318475522943817,RRIL LTD
100.0,20.25,531310.0,2021-05-05,1964.0,20.25,20.25,9.0,1964.0,20.25,0.0,0.0,39771.0,1620172800.0,20.25,AVAILABLE FINANCE LTD
98.12,11.47,531314.0,2021-05-05,523.0,12.67,11.47,6.0,533.0,11.48,-0.009999999999999787,1.1999999999999993,6145.0,1620172800.0,11.529080675422138,INTEGRA CAPITAL MANAGEMENT LTD
100.0,0.8,531322.0,2021-05-05,4332.0,0.8,0.76,19.0,4332.0,0.76,0.040000000000000036,0.040000000000000036,3338.0,1620172800.0,0.7705447830101569,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LTD
100.0,5.23,531323.0,2021-05-05,100.0,5.23,5.23,1.0,100.0,5.23,0.0,0.0,523.0,1620172800.0,5.23,JAYATMA INDUSTRIES LTD
100.0,5.84,531328.0,2021-05-05,515.0,5.9,5.8,7.0,515.0,5.9,-0.0600000000000005,0.10000000000000053,3008.0,1620172800.0,5.840776699029126,KRETTO SYSCON LTD
30.12,2097.35,531335.0,2021-05-05,484.0,2126.0,2061.0,283.0,1607.0,2061.0,36.34999999999991,65.0,3346820.0,1620172800.0,2082.650902302427,ZYDUS WELLNESS LTD
100.0,3.9,531336.0,2021-05-05,10.0,3.9,3.9,3.0,10.0,3.9,0.0,0.0,39.0,1620172800.0,3.9,AUROMA COKE LTD
70.91,7.05,531337.0,2021-05-05,798199.0,7.11,6.75,709.0,1125664.0,7.1,-0.04999999999999982,0.3600000000000003,7639360.0,1620172800.0,6.786536657475055,JUMP NETWORKS LTD
100.0,9.45,531340.0,2021-05-05,26.0,9.45,8.55,3.0,26.0,8.55,0.8999999999999986,0.8999999999999986,223.0,1620172800.0,8.576923076923077,BERVIN INVESTMENT  LEASING LTD
100.0,3.24,531341.0,2021-05-05,41.0,3.24,3.24,2.0,41.0,3.24,0.0,0.0,132.0,1620172800.0,3.2195121951219514,GUJARAT INVESTA LTD
15.15,568.7,531344.0,2021-05-05,4974.0,577.45,565.45,789.0,32840.0,575.0,-6.2999999999999545,12.0,18710103.0,1620172800.0,569.7351705237515,CONTAINER CORPORATION OF INDIA LTD
100.0,57.0,531346.0,2021-05-05,205.0,59.9,57.0,4.0,205.0,59.9,-2.8999999999999986,2.8999999999999986,11687.0,1620172800.0,57.009756097560974,EASTERN TREADS LTD
56.46,320.2,531349.0,2021-05-05,25109.0,341.8,319.0,3619.0,44472.0,341.75,-21.55000000000001,22.80000000000001,14417569.0,1620172800.0,324.1943020327397,PANACEA BIOTEC LTD
15.01,112.05,531358.0,2021-05-05,969.0,115.5,112.0,32.0,6454.0,115.0,-2.950000000000003,3.5,739458.0,1620172800.0,114.57359776882554,CHOICE INTERNATIONAL LTD
52.34,101.0,531359.0,2021-05-05,56.0,102.0,93.25,10.0,107.0,93.25,7.75,8.75,10630.0,1620172800.0,99.34579439252336,SHRIRAM ASSET MANAGEMENT COLTD
79.43,33.1,531364.0,2021-05-05,4864.0,33.85,31.3,30.0,6124.0,32.7,0.3999999999999986,2.5500000000000007,199755.0,1620172800.0,32.61838667537557,PARAMONE CONCEPTS LTD
100.0,4.49,531370.0,2021-05-05,1931.0,4.67,4.24,7.0,1931.0,4.67,-0.17999999999999972,0.4299999999999997,8707.0,1620172800.0,4.509062661833247,SPARC SYSTEMS LTD
34.01,19.95,531373.0,2021-05-05,29484.0,22.75,19.7,566.0,86683.0,22.75,-2.8000000000000007,3.0500000000000007,1828642.0,1620172800.0,21.095739649066136,THE BYKE HOSPITALITY LTD
65.75,43.2,531380.0,2021-05-05,672.0,45.4,41.15,21.0,1022.0,42.45,0.75,4.25,43912.0,1620172800.0,42.96673189823875,CENTENIAL SURGICAL SUTURE LTD
100.0,18.1,531381.0,2021-05-05,40.0,18.1,18.1,1.0,40.0,18.1,0.0,0.0,724.0,1620172800.0,18.1,ARIHANT FOUNDATIONS  HOUSING LTD
100.0,4.25,531387.0,2021-05-05,3394.0,4.3,4.25,9.0,3394.0,4.25,0.0,0.04999999999999982,14522.0,1620172800.0,4.278727165586329,HASTI FINANCE LTD
85.48,18.05,531390.0,2021-05-05,4292.0,18.05,16.75,15.0,5021.0,18.05,0.0,1.3000000000000007,90514.0,1620172800.0,18.027086237801235,UPSURGE INVESTMENT  FINANCE LTD
46.09,144.7,531398.0,2021-05-05,53.0,147.5,138.0,19.0,115.0,147.5,-2.8000000000000114,9.5,16616.0,1620172800.0,144.48695652173913,SOURCE NATURAL FOODS  HERBAL SUPPL LTD
100.0,27.9,531400.0,2021-05-05,12.0,27.9,27.05,3.0,12.0,27.05,0.8499999999999979,0.8499999999999979,333.0,1620172800.0,27.75,ALMONDZ GLOBAL SECURITIES LTD
100.0,6.03,531402.0,2021-05-05,955.0,6.03,6.03,5.0,955.0,6.03,0.0,0.0,5758.0,1620172800.0,6.029319371727749,LWS KNITWEAR LTD
100.0,11.78,531406.0,2021-05-05,101.0,11.78,11.78,9.0,101.0,11.78,0.0,0.0,1189.0,1620172800.0,11.772277227722773,ANS INDUSTRIES LTD
100.0,0.48,531411.0,2021-05-05,50318.0,0.48,0.46,41.0,50318.0,0.47,0.010000000000000009,0.019999999999999962,24002.0,1620172800.0,0.4770062403116181,TUNI TEXTILE MILLS LTD
100.0,36.5,531412.0,2021-05-05,1632.0,38.65,35.5,21.0,1632.0,38.5,-2.0,3.1499999999999986,61042.0,1620172800.0,37.40318627450981,RADIX INDUSTRIES INDIA LIMITED
100.0,0.83,531417.0,2021-05-05,33815.0,0.83,0.83,36.0,33815.0,0.83,0.0,0.0,28066.0,1620172800.0,0.8299866922963182,MEGA CORPORATION LTD
46.21,143.05,531426.0,2021-05-05,5338.0,146.85,142.35,594.0,11551.0,145.95,-2.8999999999999773,4.5,1674275.0,1620172800.0,144.94632499350706,TAMIL NADU NEWSPRINT  PAPERS LTD
100.0,1.94,531429.0,2021-05-05,2918.0,1.95,1.77,20.0,2918.0,1.88,0.06000000000000005,0.17999999999999994,5346.0,1620172800.0,1.832076764907471,ADVENT COMPUTER SERVICES LTD
38.25,546.5,531431.0,2021-05-05,7056.0,554.05,534.8,1002.0,18449.0,542.0,4.5,19.25,10000605.0,1620172800.0,542.0675917393896,SHAKTI PUMPS INDIA LTD
100.0,1.0,531433.0,2021-05-05,1567.0,1.0,1.0,8.0,1567.0,1.0,0.0,0.0,1567.0,1620172800.0,1.0,SUNGOLD CAPITAL LTD
100.0,2.15,531436.0,2021-05-05,220.0,2.15,2.15,1.0,220.0,2.15,0.0,0.0,473.0,1620172800.0,2.15,SAFFRON INDUSTRIES LIMITED
100.0,22.4,531437.0,2021-05-05,310.0,23.6,22.1,9.0,310.0,23.6,-1.2000000000000028,1.5,6951.0,1620172800.0,22.42258064516129,PRAKASH WOOLLEN  SYNTHETIC MILLS LTD
79.63,2226.7,531449.0,2021-05-05,7140.0,2350.0,2188.35,846.0,8966.0,2350.0,-123.30000000000018,161.6500000000001,20139006.0,1620172800.0,2246.1527994646444,GRM OVERSEAS LTD
100.0,7.25,531453.0,2021-05-05,1872.0,7.25,7.0,6.0,1872.0,7.0,0.25,0.25,13547.0,1620172800.0,7.236645299145299,MOHIT INDUSTRIES LTD
72.7,14.65,531454.0,2021-05-05,11882.0,14.98,14.0,75.0,16345.0,14.25,0.40000000000000036,0.9800000000000004,234476.0,1620172800.0,14.345426736004894,POLYLINK POLYMERS INDIA LTD
100.0,0.65,531456.0,2021-05-05,1556.0,0.65,0.65,5.0,1556.0,0.65,0.0,0.0,1011.0,1620172800.0,0.6497429305912596,MINAXI TEXTILES LTD
100.0,3.85,531460.0,2021-05-05,6181.0,3.85,3.49,10.0,6181.0,3.85,0.0,0.3599999999999999,23675.0,1620172800.0,3.8302863614301894,CONTINENTAL CONTROLS LTD
77.54,9.15,531471.0,2021-05-05,3215.0,9.27,8.34,37.0,4146.0,9.27,-0.11999999999999922,0.9299999999999997,37001.0,1620172800.0,8.924505547515677,DUKE OFFSHORE LTD
100.0,7.79,531472.0,2021-05-05,90.0,7.79,7.79,3.0,90.0,7.79,0.0,0.0,701.0,1620172800.0,7.788888888888889,CYBELE INDUSTRIES LTD
79.93,90.4,531489.0,2021-05-05,3222.0,96.0,88.45,126.0,4031.0,93.9,-3.5,7.549999999999997,363432.0,1620172800.0,90.15926569089557,CGVAK SOFTWARE  EXPORTS LTD
100.0,10.59,531494.0,2021-05-05,594.0,10.98,10.49,42.0,594.0,10.5,0.08999999999999986,0.4900000000000002,6268.0,1620172800.0,10.552188552188552,NAVKAR BUILDERS LTD
100.0,1.9,531496.0,2021-05-05,250.0,1.9,1.9,3.0,250.0,1.9,0.0,0.0,475.0,1620172800.0,1.9,OMKAR OVERSEAS LTD
95.84,4.67,531497.0,2021-05-05,3459.0,4.9,4.65,11.0,3609.0,4.65,0.019999999999999574,0.25,16995.0,1620172800.0,4.709060681629261,MADHUCON PROJECTS LTD
100.0,4.98,531499.0,2021-05-05,712.0,5.1,4.91,8.0,712.0,5.1,-0.11999999999999922,0.1899999999999995,3515.0,1620172800.0,4.936797752808989,SYBLY INDUSTRIES LTD
21.36,506.6,531500.0,2021-05-05,6605.0,521.8,501.45,1334.0,30924.0,519.9,-13.299999999999955,20.349999999999966,15943456.0,1620172800.0,515.5690078903117,RAJESH EXPORTS LTD
100.0,1.63,531502.0,2021-05-05,5266.0,1.63,1.63,10.0,5266.0,1.63,0.0,0.0,8583.0,1620172800.0,1.629889859475883,ESAAR INDIA LTD
100.0,28.8,531503.0,2021-05-05,5.0,28.8,28.8,1.0,5.0,28.8,0.0,0.0,144.0,1620172800.0,28.8,MARIS SPINNERS LTD
100.0,9.75,531506.0,2021-05-05,2.0,9.75,9.75,1.0,2.0,9.75,0.0,0.0,19.0,1620172800.0,9.5,SHUKRA BULLIONS LTD
46.36,295.55,531508.0,2021-05-05,4681.0,300.0,293.7,336.0,10096.0,298.0,-2.4499999999999886,6.300000000000011,2999863.0,1620172800.0,297.13381537242475,EVEREADY INDUSTRIES INDIA LTD
58.67,2.21,531518.0,2021-05-05,236857.0,2.23,2.13,434.0,403702.0,2.2,0.009999999999999787,0.10000000000000009,876511.0,1620172800.0,2.171183199488732,VIKAS PROPPANT  GRANITE LTD
98.33,12.56,531525.0,2021-05-05,59.0,13.0,12.5,7.0,60.0,13.0,-0.4399999999999995,0.5,776.0,1620172800.0,12.933333333333334,ACE SOFTWARE EXPORTS LTD
64.71,829.65,531531.0,2021-05-05,2564.0,845.15,828.0,497.0,3962.0,837.8,-8.149999999999977,17.149999999999977,3301332.0,1620172800.0,833.248864209995,HATSUN AGRO PRODUCT LTD
100.0,12.7,531533.0,2021-05-05,6.0,13.0,12.7,2.0,6.0,13.0,-0.3000000000000007,0.3000000000000007,76.0,1620172800.0,12.666666666666666,ECOM INFOTECH I LTD
100.0,20.8,531539.0,2021-05-05,166.0,20.8,20.6,3.0,166.0,20.8,0.0,0.1999999999999993,3442.0,1620172800.0,20.734939759036145,RISHABH DIGHA STEEL  ALLIED PRODUCTS LTD
68.04,26.15,531540.0,2021-05-05,924.0,26.9,25.05,39.0,1358.0,25.2,0.9499999999999993,1.8499999999999979,35201.0,1620172800.0,25.92120765832106,MARUTI INFRASTRUCTURE LTD
100.0,6.52,531541.0,2021-05-05,4033.0,6.65,6.52,16.0,4033.0,6.6,-0.08000000000000007,0.13000000000000078,26630.0,1620172800.0,6.603025043392016,KOBO BIOTECH LTD
11.72,45.95,531543.0,2021-05-05,7077.0,48.8,45.3,474.0,60403.0,48.8,-2.8499999999999943,3.5,2831282.0,1620172800.0,46.873201662169095,JINDAL WORLDWIDE LTD
67.15,422.35,531548.0,2021-05-05,1805.0,430.3,410.65,242.0,2688.0,424.95,-2.599999999999966,19.650000000000034,1124417.0,1620172800.0,418.3098958333333,SOMANY CERAMICS LTD
100.0,4.3,531552.0,2021-05-05,2180.0,4.53,4.3,8.0,2180.0,4.53,-0.23000000000000043,0.23000000000000043,9379.0,1620172800.0,4.302293577981652,RAGHUNATH TOBACCO COLTD
87.97,26.5,531556.0,2021-05-05,4184.0,27.15,26.0,31.0,4756.0,26.8,-0.3000000000000007,1.1499999999999986,127039.0,1620172800.0,26.711312026913372,CORAL INDIA FINANCE  HOUSING LTD
98.04,4.11,531574.0,2021-05-05,250.0,4.12,3.74,6.0,255.0,3.74,0.3700000000000001,0.3799999999999999,985.0,1620172800.0,3.8627450980392157,VAS INFRASTRUCTURE LTD
100.0,8.2,531583.0,2021-05-05,2551.0,8.55,8.13,8.0,2551.0,8.55,-0.3500000000000014,0.41999999999999993,20963.0,1620172800.0,8.217561740493924,RAP MEDIA LTD
100.0,2.55,531585.0,2021-05-05,4833.0,2.55,2.55,4.0,4833.0,2.55,0.0,0.0,12324.0,1620172800.0,2.549968963376785,DEVINE IMPEX LTD
100.0,3.69,531591.0,2021-05-05,83242.0,3.95,3.59,73.0,83242.0,3.59,0.10000000000000009,0.3600000000000003,300889.0,1620172800.0,3.6146296340789505,BAMPSL SECURITIES LTD
52.35,8.43,531592.0,2021-05-05,25249.0,8.62,8.3,417.0,48234.0,8.42,0.009999999999999787,0.3199999999999985,406550.0,1620172800.0,8.428701745656591,GENERIC PHARMASEC LTD
12.27,450.15,531595.0,2021-05-05,2856.0,457.5,431.35,1012.0,23285.0,431.75,18.399999999999977,26.149999999999977,10237612.0,1620172800.0,439.66553575263043,CAPRI GLOBAL CAPITAL LIMITED
44.32,318.6,531599.0,2021-05-05,14515.0,323.0,313.8,782.0,32750.0,317.15,1.4500000000000455,9.199999999999989,10438171.0,1620172800.0,318.7227786259542,FDC LTD
100.0,51.0,531600.0,2021-05-05,1.0,51.0,51.0,1.0,1.0,51.0,0.0,0.0,51.0,1620172800.0,51.0,GOGIA CAPITAL SERVICES LIMITED
100.0,21.8,531608.0,2021-05-05,1687.0,23.85,21.8,10.0,1687.0,23.85,-2.0500000000000007,2.0500000000000007,37596.0,1620172800.0,22.285714285714285,GORANI INDUSTRIES LTD
100.0,280.0,531609.0,2021-05-05,1640.0,280.0,272.1,51.0,1640.0,280.0,0.0,7.899999999999977,458716.0,1620172800.0,279.7048780487805,KG PETROCHEM LTD
100.0,0.95,531613.0,2021-05-05,8479.0,0.96,0.9,24.0,8479.0,0.9,0.04999999999999993,0.05999999999999994,8081.0,1620172800.0,0.953060502417738,MEYER APPAREL LTD
100.0,131.75,531616.0,2021-05-05,10.0,131.75,131.75,3.0,10.0,131.75,0.0,0.0,1317.0,1620172800.0,131.7,STARCOM INFORMATION TECHNOLOGY LTD
69.74,2.13,531624.0,2021-05-05,5537.0,2.14,2.05,28.0,7939.0,2.14,-0.010000000000000231,0.0900000000000003,16732.0,1620172800.0,2.1075702229499935,COUNTRY CONDOS LTD
41.63,293.7,531633.0,2021-05-05,26909.0,303.0,283.95,2509.0,64635.0,289.05,4.649999999999977,19.05000000000001,18944974.0,1620172800.0,293.1070472654135,LINCOLN PHARMACEUTICALS LTD
100.0,18.5,531635.0,2021-05-05,51.0,19.2,17.85,8.0,51.0,17.85,0.6499999999999986,1.3499999999999979,920.0,1620172800.0,18.03921568627451,SILVER OAK INDIA LTD
65.31,64.15,531637.0,2021-05-05,1568.0,65.95,63.1,45.0,2401.0,63.35,0.8000000000000043,2.8500000000000014,155417.0,1620172800.0,64.73011245314453,PRAVEG COMMUNICATIONS INDIA LTD
87.11,45.6,531638.0,2021-05-05,5433.0,46.05,43.95,30.0,6237.0,46.0,-0.3999999999999986,2.0999999999999943,284850.0,1620172800.0,45.67099567099567,SURAJ LTD
12.48,455.2,531642.0,2021-05-05,38822.0,467.6,451.9,5040.0,311085.0,465.0,-9.800000000000011,15.700000000000045,142805459.0,1620172800.0,459.05607470627,MARICO LTD
100.0,34.7,531652.0,2021-05-05,198.0,37.2,34.7,13.0,198.0,34.7,0.0,2.5,6907.0,1620172800.0,34.88383838383838,THIRDWAVE FINANCIAL INTERMEDIARIES LTD
100.0,4.53,531658.0,2021-05-05,5373.0,4.53,4.53,6.0,5373.0,4.53,0.0,0.0,24339.0,1620172800.0,4.529871580122836,TRIJAL INDUSTRIES LTD
100.0,3.15,531661.0,2021-05-05,1438.0,3.16,3.12,17.0,1438.0,3.13,0.020000000000000018,0.040000000000000036,4528.0,1620172800.0,3.148817802503477,HITTCO TOOLS LTD
96.14,2.64,531668.0,2021-05-05,121942.0,2.9,2.64,170.0,126844.0,2.9,-0.2599999999999998,0.2599999999999998,344402.0,1620172800.0,2.7151619311910693,VISION CORPORATION LTD
90.0,18.05,531688.0,2021-05-05,360.0,19.35,17.55,8.0,400.0,19.35,-1.3000000000000007,1.8000000000000007,7463.0,1620172800.0,18.6575,PRITHVI EXCHANGE INDIA LTD
100.0,0.5,531692.0,2021-05-05,830.0,0.5,0.5,4.0,830.0,0.5,0.0,0.0,415.0,1620172800.0,0.5,KHYATI MULTIMEDIAENTERTAINMENT LTD
64.32,225.45,531717.0,2021-05-05,67356.0,226.05,209.95,2779.0,104723.0,209.95,15.5,16.100000000000023,22883934.0,1620172800.0,218.5187017178652,VIDHI SPECIALTY FOOD INGREDIENTS LTD
71.9,500.05,531719.0,2021-05-05,16429.0,539.95,487.0,502.0,22851.0,539.95,-39.900000000000034,52.950000000000045,11509575.0,1620172800.0,503.67927005382694,BHAGIRADHA CHEMICALS  INDUSTRIES LTD
100.0,90.6,531726.0,2021-05-05,3066.0,97.0,89.25,35.0,3066.0,89.25,1.3499999999999943,7.75,278553.0,1620172800.0,90.8522504892368,PANCHSHEEL ORGANICS LTD
85.41,18.3,531727.0,2021-05-05,7946.0,18.85,17.75,90.0,9303.0,18.1,0.1999999999999993,1.1000000000000014,168963.0,1620172800.0,18.162205740083845,MENON PISTONS LTD
100.0,0.72,531737.0,2021-05-05,42792.0,0.72,0.72,94.0,42792.0,0.72,0.0,0.0,30810.0,1620172800.0,0.7199943914750421,GREENCREST FINANCIAL SERVICES LIMITED
65.37,5.97,531739.0,2021-05-05,567433.0,6.3,5.52,1501.0,868067.0,6.1,-0.1299999999999999,0.7800000000000002,5188070.0,1620172800.0,5.976577844797694,GENNEX LABORATORIES LTD
94.03,64.95,531744.0,2021-05-05,394.0,68.25,61.75,15.0,419.0,61.75,3.200000000000003,6.5,26584.0,1620172800.0,63.44630071599045,GINI SILK MILLS LTD
98.14,8.85,531746.0,2021-05-05,1582.0,9.33,8.75,11.0,1612.0,8.75,0.09999999999999964,0.5800000000000001,14649.0,1620172800.0,9.087468982630273,PRAJAY ENGINEERS SYNDICATE LTD
100.0,0.25,531752.0,2021-05-05,2084174.0,0.27,0.25,742.0,2084174.0,0.25,0.0,0.020000000000000018,530806.0,1620172800.0,0.25468410986798606,SUN TECHNO OVERSEAS LTD
42.88,1105.25,531761.0,2021-05-05,5911.0,1175.0,1068.4,1967.0,13784.0,1174.0,-68.75,106.59999999999991,15317322.0,1620172800.0,1111.239262913523,APOLLO PIPES LTD
85.04,7.93,531762.0,2021-05-05,341.0,8.17,7.42,12.0,401.0,7.42,0.5099999999999998,0.75,3226.0,1620172800.0,8.044887780548628,UNJHA FORMULATIONS LTD
33.18,975.2,531768.0,2021-05-05,6865.0,1017.0,950.0,2097.0,20692.0,1017.0,-41.799999999999955,67.0,20105900.0,1620172800.0,971.6750434950706,POLY MEDICURE LTD
100.0,6.28,531771.0,2021-05-05,10.0,6.28,6.28,1.0,10.0,6.28,0.0,0.0,62.0,1620172800.0,6.2,TOWA SOKKI LTD
100.0,5.0,531778.0,2021-05-05,10.0,5.0,5.0,1.0,10.0,5.0,0.0,0.0,50.0,1620172800.0,5.0,KACHCHH MINERALS LTD
100.0,0.36,531780.0,2021-05-05,1.0,0.36,0.36,1.0,1.0,0.36,0.0,0.0,0.0,1620172800.0,0.0,KAISER CORPORATION LIMITED
100.0,1.03,531784.0,2021-05-05,6478.0,1.03,1.03,10.0,6478.0,1.03,0.0,0.0,6672.0,1620172800.0,1.02994751466502,KCL INFRA PROJECTS LTD
78.25,173.5,531795.0,2021-05-05,6020.0,177.2,173.0,203.0,7693.0,177.2,-3.6999999999999886,4.199999999999989,1340180.0,1620172800.0,174.20772130508254,ATUL AUTO LTD
99.91,28.0,531810.0,2021-05-05,5551.0,28.0,26.85,11.0,5556.0,27.05,0.9499999999999993,1.1499999999999986,149339.0,1620172800.0,26.878869690424764,METAL COATINGS INDIA LTD
100.0,0.27,531812.0,2021-05-05,35657.0,0.29,0.27,21.0,35657.0,0.27,0.0,0.019999999999999962,9789.0,1620172800.0,0.2745323498892223,SGN TELECOMS LTD
80.71,5.41,531814.0,2021-05-05,4402.0,5.49,5.1,38.0,5454.0,5.4,0.009999999999999787,0.39000000000000057,28798.0,1620172800.0,5.28016134946828,TIRUPATI SARJAN LTD
100.0,17.45,531821.0,2021-05-05,10.0,17.45,17.45,1.0,10.0,17.45,0.0,0.0,174.0,1620172800.0,17.4,MUNOTH FINANCIAL SERVICES LTD
100.0,64.0,531822.0,2021-05-05,162.0,64.0,60.0,6.0,162.0,60.0,4.0,4.0,10014.0,1620172800.0,61.81481481481482,RODIUM REALTY LIMITED
100.0,8.0,531841.0,2021-05-05,1012.0,8.57,7.77,5.0,1012.0,8.35,-0.34999999999999964,0.8000000000000007,7867.0,1620172800.0,7.773715415019763,INDUS FINANCE LTD
68.94,15.78,531842.0,2021-05-05,118700.0,16.24,13.57,451.0,172191.0,14.1,1.6799999999999997,2.669999999999998,2702874.0,1620172800.0,15.696952802411277,LAHOTI OVERSEAS LTD
78.17,53.05,531859.0,2021-05-05,3578.0,56.05,51.25,82.0,4577.0,53.0,0.04999999999999716,4.799999999999997,241681.0,1620172800.0,52.80336464933362,ORIENTAL VENEER PRODUCTS LTD
71.4,17.9,531861.0,2021-05-05,2020.0,18.25,17.0,22.0,2829.0,17.5,0.3999999999999986,1.25,50033.0,1620172800.0,17.685754683633792,JOINDRE CAPITAL SERVICES LTD
85.08,162.7,531862.0,2021-05-05,2966.0,162.9,155.0,26.0,3486.0,155.0,7.699999999999989,7.900000000000006,553014.0,1620172800.0,158.63855421686748,BHARAT AGRI FERT  REALTY LTD
100.0,4.03,531867.0,2021-05-05,1787.0,4.03,4.03,5.0,1787.0,4.03,0.0,0.0,7201.0,1620172800.0,4.029658645775042,UNITECH INTERNATIONAL LTD
65.94,15.2,531869.0,2021-05-05,4668.0,15.7,15.1,72.0,7079.0,15.7,-0.5,0.5999999999999996,108082.0,1620172800.0,15.267975702782879,SACHETA METALS LTD
100.0,6.9,531870.0,2021-05-05,1.0,6.9,6.9,1.0,1.0,6.9,0.0,0.0,6.0,1620172800.0,6.0,POPULAR ESTATE MANAGEMENT LTD
100.0,6.84,531878.0,2021-05-05,119.0,6.84,6.84,4.0,119.0,6.84,0.0,0.0,813.0,1620172800.0,6.831932773109243,ANJANI FINANCE LTD
56.56,107.7,531879.0,2021-05-05,4399.0,111.0,104.85,209.0,7777.0,105.0,2.700000000000003,6.150000000000006,830617.0,1620172800.0,106.8042947151858,PIONEER DISTILLERIES LTD
100.0,12.6,531881.0,2021-05-05,178.0,12.6,12.0,6.0,178.0,12.0,0.5999999999999996,0.5999999999999996,2230.0,1620172800.0,12.52808988764045,GUJARAT METALLIC COAL  COKE LTD
63.52,35.05,531888.0,2021-05-05,3421.0,36.7,34.05,73.0,5386.0,36.45,-1.4000000000000057,2.6500000000000057,188159.0,1620172800.0,34.93483104344597,REXNORD ELECTRONICS  CONTROLS LTD
100.0,14.5,531892.0,2021-05-05,108.0,14.5,13.5,5.0,108.0,13.5,1.0,1.0,1465.0,1620172800.0,13.564814814814815,KHANDWALA SECURITIES LTD
100.0,2.41,531893.0,2021-05-05,5101.0,2.41,2.41,5.0,5101.0,2.41,0.0,0.0,12293.0,1620172800.0,2.409919623603215,SAWACA BUSINESS MACHINES LTD
100.0,18.2,531900.0,2021-05-05,17.0,18.2,18.2,3.0,17.0,18.2,0.0,0.0,309.0,1620172800.0,18.176470588235293,CCL INTERNATIONAL LTD
100.0,3.02,531909.0,2021-05-05,13305.0,3.28,3.0,22.0,13305.0,3.28,-0.2599999999999998,0.2799999999999998,40093.0,1620172800.0,3.013378429161969,SWAGRUHA INFRASTRUCTURE LTD
100.0,0.71,531917.0,2021-05-05,7477.0,0.71,0.65,13.0,7477.0,0.71,0.0,0.05999999999999994,4979.0,1620172800.0,0.6659087869466364,TWINSTAR INDUSTRIES LIMITED
87.05,175.95,531921.0,2021-05-05,54153.0,175.95,169.05,628.0,62206.0,175.95,0.0,6.899999999999977,10916984.0,1620172800.0,175.49728322026814,AGARWAL INDUSTRIAL CORPORATION LTD
69.09,35.5,531923.0,2021-05-05,32227.0,35.5,28.2,247.0,46646.0,28.2,7.300000000000001,7.300000000000001,1560272.0,1620172800.0,33.44921322299876,DHAMPURE SPECIALITY SUGARS LTD
100.0,0.78,531925.0,2021-05-05,5203.0,0.8,0.75,22.0,5203.0,0.8,-0.020000000000000018,0.050000000000000044,3967.0,1620172800.0,0.7624447434172593,SHANTANU SHEOREY AQUAKULT LTD
