Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-03-19,35.1,35.1,35.1,35.1,35.090909090909086,11,2,386.0,11.0,100.0,0.0,0.0,1616112000.0,542864
2021-05-03,63.0,66.0,61.15,63.35,63.20659521846661,6065,244,383348.0,5305.0,87.47,4.85,0.35,1620000000.0,532737
2021-05-03,4129.6,4277.9,4120.05,4246.7,4209.374200490167,33458,7653,140837242.0,18341.0,54.82,157.85,117.1,1620000000.0,540699
2021-05-03,12.05,12.05,11.01,11.33,11.417391304347824,460,8,5252.0,402.0,87.39,1.04,-0.72,1620000000.0,539884
2021-05-03,785.0,844.5,775.7,837.7,828.1376105191566,17644,1697,14611660.0,11138.0,63.13,68.8,52.7,1620000000.0,531531
2021-05-03,2.01,2.01,1.91,1.91,1.912,500,3,956.0,500.0,100.0,0.1,-0.1,1620000000.0,512624
2021-05-03,90.3,97.15,90.05,95.25,94.90550715439647,69328,1441,6579609.0,51983.0,74.98,7.1,4.95,1620000000.0,530655
2021-05-03,87.7,87.7,78.1,81.2,81.66621743036836,2226,41,181789.0,1819.0,81.72,9.6,-6.5,1620000000.0,532435
2021-05-03,5329.9,5399.0,5222.15,5300.75,5323.645362076818,6587,1554,35066852.0,1248.0,18.95,176.85,-29.15,1620000000.0,500680
2021-04-30,5.6,5.6,5.6,5.6,5.596026490066225,151,1,845.0,151.0,100.0,0.0,0.0,1619740800.0,531176
2021-05-03,265.25,269.95,264.0,267.9,267.65438950554994,19820,798,5304910.0,13943.0,70.35,5.95,2.65,1620000000.0,504067
2021-05-03,7.8,7.8,7.8,7.8,7.8,70,2,546.0,70.0,100.0,0.0,0.0,1620000000.0,530429
2021-05-03,7.01,7.01,7.01,7.01,7.01,400,1,2804.0,400.0,100.0,0.0,0.0,1620000000.0,539798
2021-05-03,985.0,985.0,935.5,941.95,947.32722513089,3438,632,3256911.0,1673.0,48.66,49.5,-43.05,1620000000.0,519183
2021-05-03,17.1,18.9,17.1,18.15,18.0,3,3,54.0,3.0,100.0,1.8,1.05,1620000000.0,538646
2021-05-03,22.6,22.6,22.6,22.6,22.6,3000,1,67800.0,3000.0,100.0,0.0,0.0,1620000000.0,543209
2021-05-03,6.38,6.38,6.38,6.38,6.25,4,1,25.0,4.0,100.0,0.0,0.0,1620000000.0,530797
2021-05-03,0.34,0.35,0.32,0.33,0.3338684107914877,351351,162,117305.0,337602.0,96.09,0.03,-0.01,1620000000.0,523277
2021-05-03,148.3,157.6,148.3,157.5,156.50576606260296,607,90,94999.0,556.0,91.6,9.3,9.2,1620000000.0,530919
2021-05-03,7.28,7.28,7.28,7.28,7.28,1000,2,7280.0,1000.0,100.0,0.0,0.0,1620000000.0,530669
2021-05-03,148.5,157.95,148.5,148.95,153.08196721311475,122,35,18676.0,80.0,65.57,9.45,0.45,1620000000.0,533227
2021-05-03,68.8,68.8,64.55,65.4,66.6923076923077,637,14,42483.0,637.0,100.0,4.25,-3.4,1620000000.0,523384
2021-05-03,320.0,330.0,319.0,321.25,322.08529048207663,809,57,260567.0,459.0,56.74,11.0,1.25,1620000000.0,507621
2021-05-03,1.9,1.9,1.8,1.9,1.8885760567726009,25928,23,48967.0,25328.0,97.69,0.1,0.0,1620000000.0,511611
2021-05-03,50.0,50.0,47.15,47.2,48.08423790140208,26532,204,1275771.0,8507.0,32.06,2.85,-2.8,1620000000.0,538598
2021-04-27,5.7,5.7,5.7,5.7,5.698863636363636,352,1,2006.0,352.0,100.0,0.0,0.0,1619481600.0,509760
2021-05-03,58.0,62.45,58.0,60.95,60.68925546143558,4486,115,272252.0,3491.0,77.82,4.45,2.95,1620000000.0,533217
2021-05-03,19.5,19.5,18.75,19.4,19.38045414486884,53331,441,1033579.0,35735.0,67.01,0.75,-0.1,1620000000.0,524572
2021-05-03,293.0,298.0,286.0,294.45,290.50801265693576,9797,253,2846107.0,5877.0,59.99,12.0,1.45,1620000000.0,523850
2021-05-03,682.0,682.0,681.0,681.0,681.1935483870968,62,8,42234.0,59.0,95.16,1.0,-1.0,1620000000.0,538730
2021-05-04,397.5,410.0,376.1,385.7,397.5973375322073,6986,364,2777615.0,,,33.9,-11.8,1620086400.0,541167
2021-05-03,7.44,7.85,6.91,7.29,7.171357491079057,39794,106,285377.0,27344.0,68.71,0.94,-0.15,1620000000.0,500211
2021-03-31,9.4,9.4,9.4,9.4,9.4,3200,1,30080.0,3200.0,100.0,0.0,0.0,1617148800.0,537573
2021-05-03,361.05,372.5,361.05,369.3,368.4291317761128,22690,850,8359657.0,11541.0,50.86,11.45,8.25,1620000000.0,540173
2021-04-30,0.85,0.85,0.85,0.85,0.0,1,1,0.0,1.0,100.0,0.0,0.0,1619740800.0,524642
2021-05-03,1780.0,1781.3,1780.0,1781.3,1780.375,8,2,14243.0,8.0,100.0,1.3,1.3,1620000000.0,519152
2021-04-29,5.83,5.83,5.83,5.83,5.666666666666666,3,1,17.0,3.0,100.0,0.0,0.0,1619654400.0,521161
2021-05-03,2909.05,2915.0,2833.0,2900.85,2888.3382540809084,7045,813,20348343.0,998.0,14.17,82.0,-8.2,1620000000.0,532541
2021-04-29,18.5,18.5,18.5,18.5,18.49870801033592,387,2,7159.0,387.0,100.0,0.0,0.0,1619654400.0,512489
2021-02-24,11.0,11.0,11.0,11.0,11.0,12900,2,141900.0,12900.0,100.0,0.0,0.0,1614124800.0,540953
2021-05-03,8.4,8.7,8.05,8.4,8.476959619952494,2105,19,17844.0,1280.0,60.81,0.65,0.0,1620000000.0,534615
2021-05-03,80.85,80.85,80.85,80.85,80.0,1,1,80.0,1.0,100.0,0.0,0.0,1620000000.0,539255
2021-05-03,95.7,95.85,90.0,95.05,94.93653800615677,4223,42,400917.0,3742.0,88.61,5.85,-0.65,1620000000.0,531253
2021-05-03,5.21,5.21,5.21,5.21,5.209969489241986,25237,17,131484.0,25237.0,100.0,0.0,0.0,1620000000.0,526143
2021-05-03,1.6,1.63,1.6,1.63,1.625771324863884,5510,20,8958.0,5510.0,100.0,0.03,0.03,1620000000.0,505711
2021-05-03,0.88,0.9,0.85,0.89,0.8616618842896432,201434,132,173568.0,150089.0,74.51,0.05,0.01,1620000000.0,537524
2021-05-03,1607.95,1607.95,1535.0,1546.75,1565.6038887632828,4423,292,6924666.0,3792.0,85.73,72.95,-61.2,1620000000.0,524774
2021-05-03,0.3,0.3,0.28,0.3,0.29654157468727,4077,4,1209.0,3377.0,82.83,0.02,0.0,1620000000.0,532444
2021-05-03,68.0,69.6,67.0,68.75,68.50088107620235,46534,413,3187620.0,33593.0,72.19,2.6,0.75,1620000000.0,500153
2021-05-03,89.65,90.7,89.25,89.9,89.8343661971831,1775,174,159456.0,1291.0,72.73,1.45,0.25,1620000000.0,540073
2021-04-28,5.01,5.01,5.01,5.01,5.0,94,3,470.0,94.0,100.0,0.0,0.0,1619568000.0,514197
2021-04-16,60.8,60.8,60.8,60.8,60.8,75,1,4560.0,75.0,100.0,0.0,0.0,1618531200.0,540904
2021-05-03,7.6,7.63,7.49,7.56,7.547487925005423,756108,572,5706716.0,421216.0,55.71,0.14,-0.04,1620000000.0,532368
2021-05-03,1878.0,1892.1,1876.0,1892.1,1887.574074074074,162,46,305787.0,162.0,100.0,16.1,14.1,1620000000.0,507300
2021-05-04,2423.0,2434.9,2372.3,2377.25,2402.7876567524304,214271,13624,514847714.0,138353.0,64.57,62.6,-45.75,1620086400.0,500010
2020-12-31,27.5,27.5,27.5,27.5,27.5,10,1,275.0,10.0,100.0,0.0,0.0,1609372800.0,502460
2021-05-03,504.85,513.0,485.05,488.5,493.2151488994389,4634,196,2285559.0,2858.0,61.67,27.95,-16.35,1620000000.0,531146
2021-04-29,22.65,22.65,22.65,22.65,22.64878048780488,205,2,4643.0,205.0,100.0,0.0,0.0,1619654400.0,507946
2021-05-03,29.9,31.95,29.15,31.4,31.130000574822184,330537,78,10289617.0,184308.0,55.76,2.8,1.5,1620000000.0,539310
2021-05-03,12.2,12.2,12.2,12.2,12.19047619047619,21,2,256.0,21.0,100.0,0.0,0.0,1620000000.0,531881
2021-05-03,44.75,44.95,43.0,43.35,43.20862916439104,5493,29,237345.0,5493.0,100.0,1.95,-1.4,1620000000.0,515008
2021-05-03,1.15,1.15,1.05,1.05,1.050464527027027,4736,13,4975.0,4736.0,100.0,0.1,-0.1,1620000000.0,539669
2021-05-03,12.12,12.12,12.12,12.12,12.0,1,1,12.0,1.0,100.0,0.0,0.0,1620000000.0,527005
2021-05-03,389.95,389.95,368.0,370.5,369.47336244541486,1145,75,423047.0,1056.0,92.23,21.95,-19.45,1620000000.0,531306
2021-05-03,62.65,65.2,62.3,64.2,64.23043184098172,42863,683,2753109.0,24954.0,58.22,2.9,1.55,1620000000.0,507410
2021-02-19,5.7,5.7,5.7,5.7,5.699470899470899,945,5,5386.0,945.0,100.0,0.0,0.0,1613692800.0,539574
2021-03-25,17.3,21.0,17.3,20.9,17.705555555555556,108000,13,1912200.0,108000.0,100.0,3.7,3.6,1616630400.0,542935
2021-04-29,19.8,19.8,19.8,19.8,19.8,170,3,3366.0,170.0,100.0,0.0,0.0,1619654400.0,505515
2021-05-03,203.4,209.6,201.0,206.8,205.4403073286052,5076,72,1042815.0,3804.0,74.94,8.6,3.4,1620000000.0,524542
2021-05-03,40.6,42.7,38.0,42.7,41.13662239089184,1581,37,65037.0,1580.0,99.94,4.7,2.1,1620000000.0,500151
2021-05-03,50.05,54.0,50.05,52.8,52.57152974504249,7060,79,371155.0,5117.0,72.48,3.95,2.75,1620000000.0,537536
2021-05-03,903.0,947.0,903.0,936.25,930.147713950762,853,92,793416.0,525.0,61.55,44.0,33.25,1620000000.0,506618
2021-05-03,1299.15,1319.6,1268.0,1291.15,1295.757174392936,453,52,586978.0,409.0,90.29,51.6,-8.0,1620000000.0,500243
2021-05-03,408.0,430.0,378.0,380.45,392.5690911590815,7273,664,2855155.0,5677.0,78.06,52.0,-27.55,1620000000.0,539660
2021-05-03,701.05,727.35,699.0,703.75,704.7403628117913,882,139,621581.0,743.0,84.24,28.35,2.7,1620000000.0,538567
2020-09-18,13.0,13.0,13.0,13.0,13.0,250,10,3250.0,250.0,100.0,0.0,0.0,1600387200.0,539495
2021-05-03,15.2,16.5,14.7,15.85,15.456244998908852,13747,73,212477.0,11661.0,84.83,1.8,0.65,1620000000.0,530677
2021-05-03,0.38,0.38,0.36,0.36,0.3642270410184622,37861,32,13790.0,37861.0,100.0,0.02,-0.02,1620000000.0,511012
2021-04-30,13.77,13.77,13.77,13.77,13.77,100,1,1377.0,100.0,100.0,0.0,0.0,1619740800.0,542524
2021-05-03,18.0,18.5,18.0,18.5,18.26196349284657,2027,9,37017.0,2027.0,100.0,0.5,0.5,1620000000.0,519262
2021-03-16,32.5,32.5,32.5,32.5,32.5,150,1,4875.0,150.0,100.0,0.0,0.0,1615852800.0,512297
2021-05-03,66.9,72.45,66.5,69.5,67.82758620689656,638,19,43274.0,422.0,66.14,5.95,2.6,1620000000.0,533212
2021-05-03,288.0,294.6,275.0,277.55,285.4036539494895,27915,1511,7967043.0,11113.0,39.81,19.6,-10.45,1620000000.0,532369
2021-05-03,2.67,2.94,2.67,2.93,2.835674785689997,55877,31,158449.0,55032.0,98.49,0.27,0.26,1620000000.0,522209
2021-04-22,4.72,4.72,4.72,4.72,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1619049600.0,530783
2021-05-03,234.0,237.0,231.1,235.85,234.85505055663364,97910,1218,22994658.0,20565.0,21.0,5.9,1.85,1620000000.0,500104
2021-05-03,245.55,247.9,242.35,242.9,244.30127787521923,19955,982,4875032.0,9041.0,45.31,5.55,-2.65,1620000000.0,532400
2021-05-03,43.7,45.55,42.1,45.35,44.87691924123746,48131,330,2159971.0,42097.0,87.46,3.45,1.65,1620000000.0,532039
2021-05-03,25336.05,26150.0,25300.0,26029.9,25742.89743589744,234,160,6023838.0,164.0,70.09,850.0,693.85,1620000000.0,523395
2021-05-03,30.75,32.15,29.35,31.1,30.519068984856982,3566,22,108831.0,2301.0,64.53,2.8,0.35,1620000000.0,531364
2021-05-03,308.0,310.0,302.0,309.1,308.29119010819164,3235,86,997322.0,3022.0,93.42,8.0,1.1,1620000000.0,539515
2021-05-03,96.0,98.9,96.0,96.7,96.97479452054792,3650,61,353958.0,2931.0,80.3,2.9,0.7,1620000000.0,522294
2021-05-03,66.35,66.35,65.0,65.55,65.38498069199655,349337,1170,22841393.0,68775.0,19.69,1.35,-0.8,1620000000.0,532149
2021-05-03,136.2,139.8,135.8,138.7,137.77709980806975,919084,5019,126628728.0,95635.0,10.41,4.0,2.5,1620000000.0,532483
2021-05-03,38.4,41.0,37.45,39.7,39.35508637236085,10420,43,410080.0,247.0,2.37,3.55,1.3,1620000000.0,540108
2021-05-03,12.12,12.12,12.12,12.12,12.0,7,1,84.0,7.0,100.0,0.0,0.0,1620000000.0,511609
2021-05-03,92.5,94.55,91.55,94.05,93.73279490387895,17582,413,1648010.0,6901.0,39.25,3.0,1.55,1620000000.0,533248
2020-07-14,21.0,21.0,21.0,21.0,21.0,21,1,441.0,21.0,100.0,0.0,0.0,1594684800.0,539492
2021-05-03,66.5,66.5,60.4,64.4,61.42188217291507,6535,96,401392.0,6535.0,100.0,6.1,-2.1,1620000000.0,532011
2021-04-16,0.37,0.37,0.37,0.37,0.0,1,1,0.0,1.0,100.0,0.0,0.0,1618531200.0,531780
2021-05-03,40.0,41.3,39.65,40.0,40.055497985031664,8685,235,347882.0,6267.0,72.16,1.65,0.0,1620000000.0,532974
2021-05-03,154.05,159.6,151.4,158.95,156.5518581043993,819814,6119,128343405.0,225268.0,27.48,8.2,4.9,1620000000.0,526371
2021-05-03,21.0,21.9,20.85,21.7,21.253496322386823,9653,66,205160.0,6271.0,64.96,1.05,0.7,1620000000.0,513121
2021-05-03,79.0,93.0,71.15,78.95,75.78751857355127,673,29,51005.0,301.0,44.73,21.85,-0.05,1620000000.0,530789
2021-04-30,12.95,12.95,12.73,12.73,12.782608695652172,92,6,1176.0,92.0,100.0,0.22,-0.22,1619740800.0,524210
2021-03-26,34.15,34.15,34.0,34.1,34.1,12000,2,409200.0,12000.0,100.0,0.15,-0.05,1616716800.0,540468
2021-05-03,22.9,23.55,22.55,23.45,23.06100759896645,917230,859,21152248.0,213485.0,23.27,1.0,0.55,1620000000.0,532754
2021-05-03,441.0,451.5,434.7,445.45,443.0774092426753,612485,5894,271378267.0,60237.0,9.83,16.8,4.45,1620000000.0,532286
2021-05-03,62.95,68.0,62.95,66.0,66.69801934592354,21710,115,1448014.0,16161.0,74.44,5.05,3.05,1620000000.0,500220
2021-04-29,6.84,6.84,6.84,6.84,6.8,10,1,68.0,10.0,100.0,0.0,0.0,1619654400.0,522036
2021-05-03,2.0,2.0,1.9,1.9,1.9019607843137247,408,4,776.0,408.0,100.0,0.1,-0.1,1620000000.0,526473
2019-07-16,55.1,55.1,55.1,55.1,55.1,20,1,1102.0,20.0,100.0,0.0,0.0,1563235200.0,509870
2021-05-03,12.64,12.64,11.42,12.49,12.25385527876631,843,6,10330.0,833.0,98.81,1.22,-0.15,1620000000.0,530829
2021-05-03,34.95,35.25,33.75,34.5,34.33949494326591,129728,1337,4454794.0,68366.0,52.7,1.5,-0.45,1620000000.0,517271
2021-05-03,68.95,75.25,68.95,74.55,72.99296108852566,301325,1773,21994604.0,214594.0,71.22,6.3,5.6,1620000000.0,500367
2021-05-03,14.45,14.45,13.69,14.25,14.140898948039528,21959,306,310520.0,15889.0,72.36,0.76,-0.2,1620000000.0,531082
2021-03-09,10.5,10.5,10.5,10.5,10.0,1,1,10.0,1.0,100.0,0.0,0.0,1615248000.0,538881
2020-03-12,17.65,17.65,17.65,17.65,17.65,500,3,8825.0,500.0,100.0,0.0,0.0,1583971200.0,512345
2021-05-03,160.0,169.1,155.3,166.9,163.83242692046227,8826,440,1445985.0,6760.0,76.59,13.8,6.9,1620000000.0,540048
2021-05-03,465.65,505.05,465.65,501.05,488.74877576585806,52686,1731,25750218.0,10073.0,19.12,39.4,35.4,1620000000.0,500201
2021-05-03,312.85,335.0,312.85,328.8,326.53540709320134,8487,477,2771306.0,3297.0,38.85,22.15,15.95,1620000000.0,540900
2021-05-03,126.4,147.0,125.05,141.85,141.09415226477796,126083,3636,17789574.0,58544.0,46.43,21.95,15.45,1620000000.0,524129
2021-05-03,37.75,37.75,36.15,36.15,36.33920704845815,227,6,8249.0,227.0,100.0,1.6,-1.6,1620000000.0,519477
2021-05-03,167.0,186.2,167.0,186.05,181.20812268673484,259914,4267,47098528.0,145732.0,56.07,19.2,19.05,1620000000.0,524280
2021-05-03,2100.0,2147.0,2092.75,2108.05,2120.385818654476,22311,1519,47307928.0,5891.0,26.4,54.25,8.05,1620000000.0,524494
2021-04-28,5.0,5.0,4.9,4.9,4.875,8,4,39.0,8.0,100.0,0.1,-0.1,1619568000.0,539096
2021-05-03,39.95,39.95,39.95,39.95,39.949579831932766,119,3,4754.0,119.0,100.0,0.0,0.0,1620000000.0,530119
2021-05-03,219.0,222.8,216.85,220.9,220.72932096333648,304608,2464,67235917.0,46382.0,15.23,5.95,1.9,1620000000.0,532898
2021-05-03,498.0,504.6,496.2,502.75,501.12243852459017,3904,267,1956382.0,2335.0,59.81,8.4,4.75,1620000000.0,505355
2021-03-16,15.17,15.17,15.17,15.17,15.17,100,1,1517.0,100.0,100.0,0.0,0.0,1615852800.0,539253
2021-05-03,47.75,47.75,47.6,47.6,47.74509803921569,51,3,2435.0,51.0,100.0,0.15,-0.15,1620000000.0,540696
2021-05-03,54.95,56.4,54.4,55.4,54.995418326693226,10040,230,552154.0,6855.0,68.28,2.0,0.45,1620000000.0,523207
2021-05-03,17.8,18.0,16.7,17.95,17.43747470659652,2471,34,43088.0,1921.0,77.74,1.3,0.15,1620000000.0,522004
2021-05-03,71.0,71.0,71.0,71.0,71.0,1200,1,85200.0,1200.0,100.0,0.0,0.0,1620000000.0,540519
2021-05-03,1949.65,1949.65,1949.65,1949.65,1949.6,10,8,19496.0,10.0,100.0,0.0,0.0,1620000000.0,512020
2021-05-03,76.95,78.0,73.0,74.45,76.64409465455313,9466,50,725513.0,8161.0,86.21,5.0,-2.5,1620000000.0,526479
2019-03-08,244.45,244.45,244.45,244.45,244.4,5,1,1222.0,5.0,100.0,0.0,0.0,1552003200.0,512022
2021-05-03,285.0,298.9,267.0,293.75,289.0596727622714,9351,500,2702997.0,5975.0,63.9,31.9,8.75,1620000000.0,532842
2021-04-30,19.6,21.5,18.6,21.4,20.352105778648383,2042,21,41559.0,1911.0,93.58,2.9,1.8,1619740800.0,513043
2021-05-03,18.5,20.95,18.5,20.95,19.675,16000,4,314800.0,8000.0,50.0,2.45,2.45,1620000000.0,538668
2021-05-03,70.55,70.6,70.25,70.25,70.37051792828684,1255,111,88315.0,1153.0,91.87,0.35,-0.3,1620000000.0,505400
2021-05-03,1832.0,1897.05,1820.0,1835.55,1860.2995907000293,23699,2572,44087240.0,7513.0,31.7,77.05,3.55,1620000000.0,532331
2021-05-03,606.4,625.3,606.4,611.95,615.6078431372549,153,26,94188.0,134.0,87.58,18.9,5.55,1620000000.0,533158
2021-05-03,0.37,0.37,0.37,0.37,0.37,16000,7,5920.0,16000.0,100.0,0.0,0.0,1620000000.0,532359
2021-05-03,1137.0,1151.0,1118.3,1137.25,1138.8820307390451,24464,1316,27861610.0,2942.0,12.03,32.7,0.25,1620000000.0,539957
2021-05-03,88.0,89.0,82.05,86.5,85.61696371737746,6284,116,538017.0,4375.0,69.62,6.95,-1.5,1620000000.0,526731
2021-05-03,15.25,16.45,15.2,16.1,15.78963963963964,13320,62,210318.0,12220.0,91.74,1.25,0.85,1620000000.0,532373
2021-05-03,4.25,4.25,4.25,4.25,4.248,375,3,1593.0,375.0,100.0,0.0,0.0,1620000000.0,538770
2021-05-04,2894.0,2894.0,2828.85,2854.55,2856.025655864197,5184,1068,14805637.0,,,65.15,-39.45,1620086400.0,541557
2019-09-05,6.84,6.84,6.84,6.84,6.84,90000,1,615600.0,90000.0,100.0,0.0,0.0,1567641600.0,541799
2021-05-03,66.4,66.4,60.4,60.95,61.75786463298379,2098,55,129568.0,1119.0,53.34,6.0,-5.45,1620000000.0,532674
2021-05-03,100.15,104.8,100.15,100.85,101.55319620370028,27079,238,2749959.0,19726.0,72.85,4.65,0.7,1620000000.0,530355
2021-05-03,485.95,494.9,485.95,492.45,490.5554477853217,9279,337,4551864.0,1760.0,18.97,8.95,6.5,1620000000.0,532784
2021-03-31,1.43,1.43,1.43,1.43,1.43,168900,18,241527.0,168900.0,100.0,0.0,0.0,1617148800.0,514260
2021-04-27,37.0,37.0,37.0,37.0,37.0,4000,1,148000.0,4000.0,100.0,0.0,0.0,1619481600.0,542580
2021-04-26,4.21,4.21,4.21,4.21,4.206521739130435,92,2,387.0,92.0,100.0,0.0,0.0,1619395200.0,531288
2021-05-03,2.63,2.63,2.58,2.58,2.6133333333333333,150,4,392.0,150.0,100.0,0.05,-0.05,1620000000.0,535719
2021-05-03,4.23,4.23,4.23,4.23,4.229629629629629,135,1,571.0,135.0,100.0,0.0,0.0,1620000000.0,509563
2021-05-03,2130.0,2149.95,2081.0,2101.7,2112.6071428571427,420,76,887295.0,420.0,100.0,68.95,-28.3,1620000000.0,519421
2021-05-04,782.4,787.4,765.0,767.4,774.9740900319404,120224,8184,93170485.0,41023.0,34.12,22.4,-15.0,1620086400.0,500008
2021-05-03,116.3,118.0,115.6,117.4,117.14340239912758,1834,83,214841.0,979.0,53.38,2.4,1.1,1620000000.0,516022
2021-04-23,1.8,1.8,1.8,1.8,1.792079207920792,101,2,181.0,101.0,100.0,0.0,0.0,1619136000.0,538918
2021-04-27,1.14,1.14,1.14,1.14,1.0,1,1,1.0,1.0,100.0,0.0,0.0,1619481600.0,511700
2021-05-03,11.02,11.02,11.02,11.02,11.019680851063828,1880,1,20717.0,1880.0,100.0,0.0,0.0,1620000000.0,521178
2021-05-04,810.7,825.0,774.95,789.9,803.3056946182728,6392,492,5134730.0,2414.0,37.77,50.05,-20.8,1620086400.0,542812
2021-05-03,12.91,13.4,12.28,13.18,12.701916252661462,19726,71,250558.0,19726.0,100.0,1.12,0.27,1620000000.0,531307
2021-05-03,9.0,9.19,8.74,8.81,8.951255107997666,3426,25,30667.0,2651.0,77.38,0.45,-0.19,1620000000.0,533294
2021-05-03,604.0,655.4,604.0,655.4,645.7543057996485,2845,107,1837171.0,2214.0,77.82,51.4,51.4,1620000000.0,539400
2021-05-04,685.75,685.75,656.0,657.35,661.1284403669724,436,49,288252.0,328.0,75.23,29.75,-28.4,1620086400.0,542351
2021-04-19,28.2,28.2,28.2,28.2,28.142857142857142,7,7,197.0,7.0,100.0,0.0,0.0,1618790400.0,531968
2021-05-03,7.0,7.16,6.8,7.09,6.978711219560778,80324,181,560558.0,62767.0,78.14,0.36,0.09,1620000000.0,510245
2021-05-03,9.15,9.9,9.11,9.38,9.344480402732833,8343,56,77961.0,6413.0,76.87,0.79,0.23,1620000000.0,523550
2021-05-03,1104.2,1145.0,1071.05,1138.1,1120.6384113146128,106906,4788,119802970.0,34078.0,31.88,73.95,33.9,1620000000.0,532689
2021-05-03,4.5,4.5,4.05,4.34,4.267300811589144,11459,44,48899.0,7582.0,66.17,0.45,-0.16,1620000000.0,531233
2021-05-03,1100.05,1116.45,1092.0,1104.75,1103.7219745569207,9197,622,10150931.0,3415.0,37.13,24.45,4.7,1620000000.0,500483
2021-05-03,32.6,32.6,30.55,32.6,32.5280701754386,1710,10,55623.0,1710.0,100.0,2.05,0.0,1620000000.0,517258
2021-05-03,342.0,397.65,341.0,386.25,379.1055540931824,7598,860,2880444.0,4814.0,63.36,56.65,44.25,1620000000.0,540725
2017-08-24,15.8,15.8,15.8,15.8,15.8,10,1,158.0,10.0,100.0,0.0,0.0,1503532800.0,538777
2021-05-03,198.0,207.0,195.65,204.35,202.2402822767237,17288,904,3496330.0,13126.0,75.93,11.35,6.35,1620000000.0,503811
2021-05-03,0.7,0.7,0.67,0.67,0.6865306122448979,3675,21,2523.0,3675.0,100.0,0.03,-0.03,1620000000.0,531648
2021-05-03,101.0,103.45,99.0,100.35,101.01195276497695,6944,233,701427.0,4925.0,70.92,4.45,-0.65,1620000000.0,538685
2021-04-28,8.19,8.35,8.19,8.35,8.25,700,4,5775.0,700.0,100.0,0.16,0.16,1619568000.0,531680
2021-05-03,26.55,27.35,26.55,26.6,26.575682382133994,403,5,10710.0,403.0,100.0,0.8,0.05,1620000000.0,514322
2021-04-30,16.55,16.55,16.5,16.5,16.501568381430364,3188,18,52607.0,3188.0,100.0,0.05,-0.05,1619740800.0,533411
2021-05-03,193.8,193.8,175.9,180.0,180.79419525065964,379,12,68521.0,379.0,100.0,17.9,-13.8,1620000000.0,505725
2021-05-03,8.5,9.14,8.45,9.14,8.675496688741722,151,4,1310.0,151.0,100.0,0.69,0.64,1620000000.0,539673
2021-05-04,30.0,30.0,28.0,28.0,29.313018149226977,4463,13,130824.0,,,2.0,-2.0,1620086400.0,541503
2021-05-04,308.2,319.9,305.85,310.05,312.3596486301293,89023,1345,27807193.0,27510.0,30.9,14.05,1.85,1620086400.0,542760
2020-12-21,24.85,24.85,24.85,24.85,24.0,1,1,24.0,1.0,100.0,0.0,0.0,1608508800.0,505320
2021-05-03,26.2,28.9,26.2,28.9,26.5,8,2,212.0,7.0,87.5,2.7,2.7,1620000000.0,511724
2021-05-03,5.9,6.0,5.9,6.0,5.924088070982584,3043,8,18027.0,3043.0,100.0,0.1,0.1,1620000000.0,513513
2021-05-03,10.41,11.41,10.4,11.41,11.094,1000,9,11094.0,1000.0,100.0,1.01,1.0,1620000000.0,513540
2021-05-03,12.8,13.22,12.8,13.03,12.97500367593001,6801,102,88243.0,4617.0,67.89,0.42,0.23,1620000000.0,533193
2021-05-03,6651.0,6825.0,6509.65,6778.25,6725.643356643357,286,119,1923534.0,186.0,65.03,315.35,127.25,1620000000.0,533023
2020-08-11,11.85,11.85,11.85,11.85,11.85,2200,2,26070.0,2200.0,100.0,0.0,0.0,1597104000.0,530683
2021-05-03,1040.0,1052.3,1020.0,1035.0,1034.9279187817258,985,181,1019404.0,552.0,56.04,32.3,-5.0,1620000000.0,524667
2021-04-28,3.0,3.0,3.0,3.0,3.0,100,1,300.0,100.0,100.0,0.0,0.0,1619568000.0,530141
2021-05-03,14.85,15.8,14.8,15.7,15.205882352941176,4284,21,65142.0,3084.0,71.99,1.0,0.85,1620000000.0,526544
2016-06-22,3.4,3.4,3.4,3.4,3.4,400,1,1360.0,400.0,100.0,0.0,0.0,1466553600.0,504365
2021-05-03,44.15,45.7,40.65,43.4,42.43071161048689,1335,24,56645.0,880.0,65.92,5.05,-0.75,1620000000.0,508954
2021-02-24,5.2,5.2,5.2,5.2,5.2,200,1,1040.0,200.0,100.0,0.0,0.0,1614124800.0,519353
2021-04-30,5.55,5.55,5.55,5.55,5.55,80,1,444.0,80.0,100.0,0.0,0.0,1619740800.0,503092
2021-05-03,6.38,7.04,6.38,7.04,6.75,4,3,27.0,4.0,100.0,0.66,0.66,1620000000.0,532124
2021-05-03,6.0,6.01,5.8,5.89,5.890647612156295,11056,26,65127.0,7950.0,71.91,0.21,-0.11,1620000000.0,500013
2021-04-29,46.15,46.15,46.15,46.15,46.15,500,1,23075.0,500.0,100.0,0.0,0.0,1619654400.0,531199
2021-05-03,120.45,127.0,120.45,125.55,124.78407338257976,12319,149,1537215.0,9942.0,80.7,6.55,5.1,1620000000.0,513353
2021-05-03,8.3,8.3,7.33,7.8,7.517677419354839,3875,20,29131.0,3147.0,81.21,0.97,-0.5,1620000000.0,537254
