Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,30.6,30.6,30.6,30.6,30.6,10,1,306.0,10.0,100.0,0.0,0.0,1620000000.0,504810
2021-05-03,410.65,439.0,405.95,423.55,424.7147887323944,568,159,241238.0,375.0,66.02,33.05,12.9,1620000000.0,507438
2021-05-03,57.0,58.5,54.5,57.7,57.37279516923566,6293,112,361047.0,3393.0,53.92,4.0,0.7,1620000000.0,530317
2021-05-03,122.0,128.4,120.0,127.2,124.93804044879582,13993,147,1748258.0,6843.0,48.9,8.4,5.2,1620000000.0,506525
2021-05-03,111.8,111.8,104.6,105.35,106.25155279503105,14812,132,1573798.0,11159.0,75.34,7.2,-6.45,1620000000.0,514215
2020-09-17,90.55,90.55,90.55,90.55,90.55,400,2,36220.0,400.0,100.0,0.0,0.0,1600300800.0,505685
2021-05-03,110.2,126.75,110.2,124.1,120.47367645289884,590251,7272,71109708.0,237807.0,40.29,16.55,13.9,1620000000.0,506235
2021-04-29,12.18,12.18,12.18,12.18,12.142857142857142,14,1,170.0,14.0,100.0,0.0,0.0,1619654400.0,504398
2021-03-23,6.04,6.04,6.04,6.04,6.035714285714286,56,2,338.0,56.0,100.0,0.0,0.0,1616457600.0,531178
2019-11-25,118.2,118.2,118.2,118.2,118.2,50,1,5910.0,50.0,100.0,0.0,0.0,1574640000.0,505807
2021-05-03,65.6,69.5,65.6,69.25,68.736412045538,21784,212,1497354.0,17730.0,81.39,3.9,3.65,1620000000.0,530315
2021-05-03,6.56,6.56,6.32,6.45,6.472025604727026,16247,31,105151.0,15116.0,93.04,0.24,-0.11,1620000000.0,530461
2021-05-03,6.28,6.28,6.28,6.28,6.278606965174129,603,1,3786.0,603.0,100.0,0.0,0.0,1620000000.0,531157
2021-05-03,137.9,142.0,134.15,137.65,136.96238651102465,1542,67,211196.0,1190.0,77.17,7.85,-0.25,1620000000.0,500464
2021-05-03,39.1,41.9,37.05,40.1,39.41573976915005,4765,95,187816.0,2940.0,61.7,4.85,1.0,1620000000.0,532852
2021-05-03,617.0,630.05,616.0,623.0,624.8754156072756,5113,113,3194988.0,3587.0,70.15,14.05,6.0,1620000000.0,505872
2021-05-03,151.15,157.7,151.15,151.85,152.09005481597495,1277,81,194219.0,855.0,66.95,6.55,0.7,1620000000.0,502450
2021-05-03,2.88,2.88,2.74,2.82,2.748599596683845,4463,19,12267.0,4304.0,96.44,0.14,-0.06,1620000000.0,503663
2021-05-03,1406.15,1444.0,1381.0,1431.05,1427.1450368240369,34081,1243,48638530.0,23885.0,70.08,63.0,24.9,1620000000.0,500214
2021-05-03,48.0,48.0,45.35,46.25,45.89200650919671,60837,304,2791932.0,2395.0,3.94,2.65,-1.75,1620000000.0,531543
2021-05-03,119.45,130.6,116.4,127.75,124.79189308214757,9843445,32738,1228382136.0,1214708.0,12.34,14.2,8.3,1620000000.0,500113
2021-05-03,38.05,40.75,38.05,39.75,39.88072809483784,138004,843,5503700.0,71418.0,51.75,2.7,1.7,1620000000.0,532798
2021-05-03,143.0,147.75,141.5,146.0,145.0426740387032,39790,1500,5771248.0,25866.0,65.01,6.25,3.0,1620000000.0,532762
2021-05-03,890.0,990.2,882.9,970.0,951.7809030623648,26842,1813,25547703.0,13043.0,48.59,107.3,80.0,1620000000.0,530117
2021-05-03,48.35,49.0,46.65,48.25,47.9581609463318,34322,504,1646020.0,13849.0,40.35,2.35,-0.1,1620000000.0,500413
2021-05-03,285.0,285.0,265.0,275.55,276.34086397032183,69007,2170,19069454.0,37073.0,53.72,20.0,-9.45,1620000000.0,530125
2021-05-03,41.2,41.2,41.0,41.2,41.1957773512476,521,10,21463.0,521.0,100.0,0.2,0.0,1620000000.0,526721
2021-05-03,3.04,3.04,2.89,2.9,2.8967431095155995,42341,57,122651.0,42341.0,100.0,0.15,-0.14,1620000000.0,532972
2021-05-03,79.0,79.0,77.0,78.45,77.70336876392936,23332,767,1812975.0,19754.0,84.66,2.0,-0.55,1620000000.0,500780
2021-04-28,4.34,4.55,4.34,4.55,4.4,35,2,154.0,35.0,100.0,0.21,0.21,1619568000.0,530065
2021-04-28,14.4,14.4,14.4,14.4,14.4,30,1,432.0,30.0,100.0,0.0,0.0,1619568000.0,500388
2021-05-03,710.0,749.7,710.0,746.95,730.7791863207548,10176,992,7436409.0,4786.0,47.03,39.7,36.95,1620000000.0,503100
2021-05-03,42.9,43.75,42.9,43.5,43.48514851485149,707,16,30744.0,707.0,100.0,0.85,0.6,1620000000.0,513729
2021-04-15,38.0,38.0,38.0,38.0,38.0,50,1,1900.0,50.0,100.0,0.0,0.0,1618444800.0,506947
2021-05-03,80.65,83.4,78.5,81.25,81.15344210436236,338877,2706,27501035.0,133185.0,39.3,4.9,0.6,1620000000.0,500268
2021-05-03,52.0,57.8,49.45,53.1,52.00438596491228,456,16,23714.0,435.0,95.39,8.35,1.1,1620000000.0,514087
2021-05-03,650.25,663.5,647.0,655.95,654.6586402266289,2118,179,1386567.0,1198.0,56.56,16.5,5.7,1620000000.0,500672
2021-05-03,50.0,51.6,50.0,51.25,51.06829139631798,94785,674,4840508.0,44221.0,46.65,1.6,1.25,1620000000.0,532890
2021-05-03,490.0,490.0,488.0,488.5,488.82142857142856,28,4,13687.0,28.0,100.0,2.0,-1.5,1620000000.0,506605
2021-05-03,107.9,108.25,106.25,106.95,107.07948012885542,224748,1371,24065899.0,77476.0,34.47,2.0,-0.95,1620000000.0,532810
2021-05-03,150.8,157.75,141.0,155.9,152.74210627647284,20776,676,3173370.0,12411.0,59.74,16.75,5.1,1620000000.0,500187
2021-05-03,23.0,23.75,23.0,23.75,23.07575757575757,66,3,1523.0,59.0,89.39,0.75,0.75,1620000000.0,530697
2021-05-03,14.45,14.45,14.45,14.45,14.448,125,2,1806.0,125.0,100.0,0.0,0.0,1620000000.0,506186
2021-05-03,115.8,115.8,115.75,115.8,115.79545454545456,1100,7,127375.0,1000.0,90.91,0.05,0.0,1620000000.0,501391
2021-05-03,174.05,189.4,174.05,186.35,183.62448009506835,62271,575,11434480.0,48764.0,78.31,15.35,12.3,1620000000.0,506532
2021-05-03,2122.3,2124.7,2082.05,2117.55,2107.8492052393603,21453,1298,45219689.0,2693.0,12.55,42.65,-4.75,1620000000.0,532819
2021-04-13,4.15,4.15,4.15,4.15,4.142857142857143,35,1,145.0,35.0,100.0,0.0,0.0,1618272000.0,530249
2021-05-03,2.1,2.25,2.1,2.2,2.208908036342911,298270,412,658851.0,198636.0,66.6,0.15,0.1,1620000000.0,531518
2021-05-03,79.4,81.65,78.0,79.0,79.35090885651668,7757,201,615525.0,3412.0,43.99,3.65,-0.4,1620000000.0,500429
2021-05-03,43.0,46.95,43.0,44.15,44.16853207059837,13938,28,615621.0,12233.0,87.77,3.95,1.15,1620000000.0,531215
2021-05-03,20.0,20.05,20.0,20.05,20.015593220338985,1475,10,29523.0,1475.0,100.0,0.05,0.05,1620000000.0,524768
2021-05-03,3350.0,3370.0,3299.55,3322.35,3340.1386430678463,339,126,1132307.0,117.0,34.51,70.45,-27.65,1620000000.0,532835
2021-05-03,21.35,23.2,21.35,23.2,22.528965726417955,3297,22,74278.0,3295.0,99.94,1.85,1.85,1620000000.0,526137
2021-05-03,254.1,262.4,252.55,256.2,257.7882653789089,841152,6303,216839115.0,155717.0,18.51,9.85,2.1,1620000000.0,500295
2021-04-30,19.5,19.5,19.5,19.5,19.0,1,1,19.0,1.0,100.0,0.0,0.0,1619740800.0,526373
2021-05-03,1063.05,1082.75,1060.95,1072.75,1071.131895001798,69525,2544,74470445.0,19118.0,27.5,21.8,9.7,1620000000.0,500257
2021-05-03,16.75,17.5,16.75,16.9,17.454545454545453,33,5,576.0,32.0,96.97,0.75,0.15,1620000000.0,530621
2021-05-03,165.85,178.9,160.0,172.2,170.4575394665215,3674,259,626261.0,2296.0,62.49,18.9,6.35,1620000000.0,505196
2021-05-03,310.45,372.5,310.0,371.05,352.94948980656466,239615,2914,84571992.0,184415.0,76.96,62.5,60.6,1620000000.0,505283
2021-05-03,1185.55,1235.65,1170.8,1190.6,1212.321178529755,3428,596,4155837.0,846.0,24.68,64.85,5.05,1620000000.0,502986
2021-05-03,1701.6,1727.15,1693.95,1712.0,1709.1975071907957,2086,257,3565386.0,950.0,45.54,33.2,10.4,1620000000.0,532859
2021-05-03,8.89,8.89,7.75,8.64,8.505346350534635,4302,28,36590.0,3118.0,72.48,1.14,-0.25,1620000000.0,502445
2021-02-16,4.39,4.39,4.39,4.39,4.375,40,1,175.0,40.0,100.0,0.0,0.0,1613433600.0,531397
2021-05-03,33.3,34.5,33.25,33.5,33.97056938505932,332341,927,11289813.0,234267.0,70.49,1.25,0.2,1620000000.0,532800
2021-05-03,65.8,68.4,64.0,66.0,64.64344891070881,9777,64,632019.0,9777.0,100.0,4.4,0.2,1620000000.0,532748
2021-05-03,2.63,2.89,2.63,2.89,2.8823529411764706,102,2,294.0,102.0,100.0,0.26,0.26,1620000000.0,531334
2021-05-03,5.81,5.81,5.81,5.81,5.5,2,2,11.0,2.0,100.0,0.0,0.0,1620000000.0,530171
2021-05-03,11.1,11.19,10.61,10.73,11.014631062407805,33217,88,365873.0,33217.0,100.0,0.58,-0.37,1620000000.0,530045
2021-05-03,37.1,38.4,36.3,37.95,37.95429442011046,5251,22,199298.0,3251.0,61.91,2.1,0.85,1620000000.0,531289
2021-05-03,559.95,595.45,559.95,589.4,588.283137962128,1109,139,652406.0,619.0,55.82,35.5,29.45,1620000000.0,532768
2021-05-03,8.4,8.72,8.4,8.72,8.65951801901393,4523,13,39167.0,4523.0,100.0,0.32,0.32,1620000000.0,526604
2021-05-03,13.55,14.07,13.0,13.44,13.874192307692308,26000,106,360729.0,24015.0,92.37,1.07,-0.11,1620000000.0,506808
2021-05-03,44.3,48.4,44.25,44.35,44.31604636973765,1639,15,72634.0,1242.0,75.78,4.15,0.05,1620000000.0,503229
2021-05-03,1.9,1.96,1.89,1.91,1.9235954760058127,531212,317,1021837.0,312736.0,58.87,0.07,0.01,1620000000.0,530961
2021-04-29,6372.0,6445.0,6320.35,6375.05,6379.5519527658125,20663,3014,131820682.0,4945.0,23.93,124.65,3.05,1619654400.0,532538
2021-05-03,69.05,74.35,67.05,72.65,70.98906705539359,8232,80,584382.0,1546.0,18.78,7.3,3.6,1620000000.0,526367
2021-05-03,7.23,7.55,7.1,7.51,7.406834437086093,18875,112,139804.0,12552.0,66.5,0.45,0.28,1620000000.0,526614
2021-05-03,97.85,97.85,97.85,97.85,97.84989858012167,493,6,48240.0,493.0,100.0,0.0,0.0,1620000000.0,524632
2021-05-03,10.5,10.5,10.02,10.14,10.224236768430876,7501,58,76692.0,5800.0,77.32,0.48,-0.36,1620000000.0,531216
2021-05-03,310.0,316.5,303.35,313.0,309.4878144654088,17808,856,5511359.0,7259.0,40.76,13.15,3.0,1620000000.0,500003
2021-04-30,7.53,8.18,7.5,7.65,7.72209653092006,2652,18,20479.0,2652.0,100.0,0.68,0.12,1619740800.0,505840
2021-03-22,11.02,11.02,11.02,11.02,11.0,10,1,110.0,10.0,100.0,0.0,0.0,1616371200.0,530291
2021-05-03,540.0,559.95,530.0,532.4,541.6486778197518,1853,106,1003675.0,1633.0,88.13,29.95,-7.6,1620000000.0,505368
2021-04-23,10.44,10.44,10.44,10.44,10.4375,96,1,1002.0,96.0,100.0,0.0,0.0,1619136000.0,530925
2021-05-03,12.19,12.7,11.95,12.58,12.251100359525022,920381,1108,11275680.0,726777.0,78.96,0.75,0.39,1620000000.0,514165
2021-03-22,13.37,13.37,13.37,13.37,13.37,500,1,6685.0,500.0,100.0,0.0,0.0,1616371200.0,531279
2021-05-03,38.65,38.65,38.65,38.65,38.65,660,22,25509.0,660.0,100.0,0.0,0.0,1620000000.0,504180
2021-04-28,7.59,7.59,7.59,7.59,7.59,200,2,1518.0,200.0,100.0,0.0,0.0,1619568000.0,531205
2021-04-27,14.05,14.05,14.05,14.05,14.05,200,1,2810.0,200.0,100.0,0.0,0.0,1619481600.0,530675
2021-05-03,98.9,105.95,98.0,103.7,101.04357459379617,5416,113,547252.0,2821.0,52.09,7.95,4.8,1620000000.0,532952
2021-02-15,2.0,2.0,2.0,2.0,2.0,2,1,4.0,2.0,100.0,0.0,0.0,1613347200.0,530037
2021-05-03,213.15,213.25,207.0,209.0,209.8957717327025,6764,459,1419735.0,4842.0,71.58,6.25,-4.15,1620000000.0,532924
2021-04-22,8.36,8.36,8.36,8.36,8.333333333333332,15,1,125.0,15.0,100.0,0.0,0.0,1619049600.0,526901
2021-05-03,36.55,37.7,36.55,37.2,37.310182460270745,1699,14,63390.0,1699.0,100.0,1.15,0.65,1620000000.0,530815
2021-05-03,4.76,4.96,4.75,4.96,4.902556580050293,104984,118,514690.0,104984.0,100.0,0.21,0.2,1620000000.0,532873
2021-05-03,139.0,139.0,131.0,135.2,134.60074138682947,4586,212,617279.0,2833.0,61.77,8.0,-3.8,1620000000.0,530135
2021-03-30,5.36,5.36,5.36,5.36,5.36,1000,2,5360.0,1000.0,100.0,0.0,0.0,1617062400.0,526983
2021-05-03,26.4,29.3,26.4,27.8,27.4626746506986,5010,62,137588.0,2950.0,58.88,2.9,1.4,1620000000.0,526409
2021-05-03,4846.4,4898.6,4826.0,4872.45,4854.446945755227,23099,3397,112132870.0,11498.0,49.78,72.6,26.05,1620000000.0,532777
2021-05-03,4.45,4.45,4.32,4.32,4.339894551845343,2845,21,12347.0,2845.0,100.0,0.13,-0.13,1620000000.0,530663
2021-05-03,1345.0,1351.0,1315.5,1334.55,1335.0454202315047,7948,356,10610941.0,7024.0,88.37,35.5,-10.45,1620000000.0,506687
2021-05-03,1750.0,1791.0,1750.0,1786.15,1769.9156588160408,6284,615,11122150.0,1116.0,17.76,41.0,36.15,1620000000.0,526299
2021-05-03,9.5,10.5,9.5,10.5,10.0992090784044,5816,29,58737.0,5160.0,88.72,1.0,1.0,1620000000.0,526546
2021-04-30,2046.0,2246.0,2046.0,2120.0,2137.333333333333,3,3,6412.0,2.0,66.67,200.0,74.0,1619740800.0,502901
2021-05-03,34.7,37.1,34.7,36.2,36.14923067814297,2702380,5985,97688958.0,677848.0,25.08,2.4,1.5,1620000000.0,500116
2021-05-03,400.0,411.35,398.95,407.9,406.163082437276,116064,2405,47140912.0,37510.0,32.32,12.4,7.9,1620000000.0,500253
2021-04-29,10.31,10.35,10.04,10.1,10.160304196789031,53255,202,541087.0,43453.0,81.59,0.31,-0.21,1619654400.0,533287
2021-05-03,55.0,56.95,54.95,55.55,55.74579886971818,26719,285,1489472.0,22981.0,86.01,2.0,0.55,1620000000.0,526650
2021-05-03,3816.0,3905.0,3790.0,3853.35,3871.9664594434576,33780,3186,130795027.0,5293.0,15.67,115.0,37.35,1620000000.0,532977
2021-05-03,12.2,12.2,12.2,12.2,12.1986301369863,292,6,3562.0,290.0,99.32,0.0,0.0,1620000000.0,526921
2021-05-03,6380.0,6578.1,6380.0,6529.3,6512.352832244009,9180,1508,59783399.0,1389.0,15.13,198.1,149.3,1620000000.0,503806
2021-05-03,220.0,220.0,190.5,209.0,205.74695121951217,328,17,67485.0,138.0,42.07,29.5,-11.0,1620000000.0,531201
2021-05-03,95.0,110.3,94.9,110.3,104.89914362138144,92716,715,9725829.0,72730.0,78.44,15.4,15.3,1620000000.0,530589
2021-05-03,476.0,495.25,468.45,472.3,480.0994708994709,3780,489,1814776.0,2905.0,76.85,26.8,-3.7,1620000000.0,531147
2021-05-03,46.5,46.8,46.2,46.8,46.52678571428572,112,59,5211.0,107.0,95.54,0.6,0.3,1620000000.0,514142
2021-05-03,1028.0,1057.1,1019.85,1044.0,1042.3694880892042,5919,767,6169785.0,2923.0,49.38,37.25,16.0,1620000000.0,501301
2021-04-08,7.12,7.12,6.91,7.12,7.11490909090909,4125,20,29349.0,4125.0,100.0,0.21,0.0,1617840000.0,530787
2021-05-03,575.0,600.0,558.2,594.45,585.6384105960265,755,21,442157.0,734.0,97.22,41.8,19.45,1620000000.0,505750
2021-05-03,177.7,184.8,174.1,179.8,180.08249662380365,17031,582,3066985.0,10146.0,59.57,10.7,2.1,1620000000.0,524820
2021-04-30,4.93,4.93,4.93,4.93,4.925925925925926,27,13,133.0,27.0,100.0,0.0,0.0,1619740800.0,530469
2021-05-03,143.85,152.75,136.3,151.75,148.18308494783903,13420,823,1988617.0,9654.0,71.94,16.45,7.9,1620000000.0,504212
2021-05-03,23.6,23.6,23.6,23.6,23.6,150,3,3540.0,150.0,100.0,0.0,0.0,1620000000.0,530427
2021-05-03,161.0,170.0,154.0,166.85,165.36303286411786,70046,2151,11583019.0,23759.0,33.92,16.0,5.85,1620000000.0,527001
2021-03-08,3.44,3.44,3.44,3.44,3.434782608695652,23,1,79.0,23.0,100.0,0.0,0.0,1615161600.0,503863
2021-05-03,522.0,540.0,522.0,527.5,531.0726987447698,3824,417,2030822.0,2223.0,58.13,18.0,5.5,1620000000.0,531209
2021-05-03,1.85,1.85,1.85,1.85,1.8387096774193548,62,3,114.0,62.0,100.0,0.0,0.0,1620000000.0,530571
2021-05-03,23.55,24.0,20.6,21.65,21.637428657254432,3329,20,72031.0,2650.0,79.6,3.4,-1.9,1620000000.0,531437
2021-05-03,198.0,212.9,196.0,209.95,206.92690397350995,265760,3590,54992894.0,57230.0,21.53,16.9,11.95,1620000000.0,504966
2021-05-03,1336.0,1351.3,1320.65,1342.15,1330.4567039546623,412197,3958,548410262.0,369303.0,89.59,30.65,6.15,1620000000.0,500510
2021-05-03,10.54,10.54,10.54,10.54,10.539921831379116,7164,70,75508.0,7164.0,100.0,0.0,0.0,1620000000.0,524675
2021-05-03,450.95,463.95,448.0,453.85,456.5711769415533,6245,449,2851287.0,1517.0,24.29,15.95,2.9,1620000000.0,532967
2021-05-03,31.95,31.95,28.15,28.4,28.301470588235293,408,11,11547.0,203.0,49.75,3.8,-3.55,1620000000.0,531278
2021-05-03,210.0,210.0,200.1,206.9,206.1342343374184,8731,209,1799758.0,5298.0,60.68,9.9,-3.1,1620000000.0,504093
2021-05-03,9.0,9.0,9.0,9.0,9.0,11,2,99.0,11.0,100.0,0.0,0.0,1620000000.0,531153
2021-05-03,110.4,112.35,108.35,111.9,111.24436355614384,861270,4273,95811433.0,158310.0,18.38,4.0,1.5,1620000000.0,500477
2021-05-03,47.95,52.4,45.15,52.4,51.382638245288845,16185,83,831628.0,14951.0,92.38,7.25,4.45,1620000000.0,532879
2021-05-03,19.05,19.25,18.9,19.0,18.986063119096983,8682,244,164837.0,6615.0,76.19,0.35,-0.05,1620000000.0,526381
2021-05-03,266.0,275.5,264.0,266.35,268.74809857012474,3287,77,883375.0,2088.0,63.52,11.5,0.35,1620000000.0,530845
2021-05-03,7.18,7.39,7.03,7.19,7.138761386907704,14161,57,101092.0,14161.0,100.0,0.36,0.01,1620000000.0,503031
2021-05-03,103.4,112.0,103.4,108.05,109.87405906195715,10362,213,1138515.0,9446.0,91.16,8.6,4.65,1620000000.0,532764
2021-04-30,33.4,33.4,33.4,33.4,33.4,300,3,10020.0,300.0,100.0,0.0,0.0,1619740800.0,530475
2021-05-03,5.75,5.75,5.75,5.75,5.749971839447302,26633,138,153139.0,26633.0,100.0,0.0,0.0,1620000000.0,504378
2021-03-04,192.0,192.0,192.0,192.0,192.0,1,1,192.0,1.0,100.0,0.0,0.0,1614816000.0,505285
2021-05-03,36.05,38.25,34.75,37.95,36.56392694063927,438,21,16015.0,438.0,100.0,3.5,1.9,1620000000.0,531412
2021-05-03,1386.0,1395.45,1365.6,1382.05,1378.8333619210975,23320,1761,32154394.0,6644.0,28.49,29.85,-3.95,1620000000.0,500878
2021-05-03,5.2,5.2,5.2,5.2,5.2,500,1,2600.0,500.0,100.0,0.0,0.0,1620000000.0,506079
2021-05-03,71.0,72.8,70.05,70.6,70.68015170670037,791,17,55908.0,789.0,99.75,2.75,-0.4,1620000000.0,500418
2021-05-03,67.6,73.1,67.6,73.1,72.35407553267946,722151,1616,52250568.0,662960.0,91.8,5.5,5.5,1620000000.0,500093
2021-05-03,324.8,335.0,320.0,332.05,330.4058418183688,9723,545,3212536.0,5656.0,58.17,15.0,7.25,1620000000.0,506690
2021-05-03,24.95,25.3,24.35,24.6,24.66079891672309,2954,147,72848.0,2419.0,81.89,0.95,-0.35,1620000000.0,500314
2021-05-03,5.0,6.12,5.0,6.11,5.941021369471984,431597,435,2564127.0,309519.0,71.71,1.12,1.11,1620000000.0,500083
2021-05-03,1.59,1.61,1.59,1.61,1.6093069306930692,10100,17,16254.0,10100.0,100.0,0.02,0.02,1620000000.0,532975
2021-05-03,303.9,310.8,303.2,309.8,308.1670163659253,11915,535,3671810.0,9039.0,75.86,7.6,5.9,1620000000.0,531599
2021-05-03,144.8,144.8,125.1,134.15,134.89851796031147,7962,83,1074062.0,6295.0,79.06,19.7,-10.65,1620000000.0,524654
2021-04-30,4.75,4.75,4.75,4.75,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1619740800.0,526905
2021-05-03,62.3,62.3,59.0,60.05,60.18231540565178,1097,44,66020.0,908.0,82.77,3.3,-2.25,1620000000.0,500213
2021-05-03,6.91,6.91,6.27,6.27,6.425373134328359,536,6,3444.0,536.0,100.0,0.64,-0.64,1620000000.0,531257
2021-04-30,14.95,15.2,14.95,15.2,15.0,3,2,45.0,3.0,100.0,0.25,0.25,1619740800.0,502589
2021-05-03,245.95,250.0,235.0,247.7,242.49400093189408,51508,707,12490381.0,35046.0,68.04,15.0,1.75,1620000000.0,506879
2021-05-03,925.2,925.2,911.0,923.6,920.4411009174314,2725,547,2508202.0,1429.0,52.44,14.2,-1.6,1620000000.0,506076
2021-05-03,600.0,640.0,590.0,593.65,596.6222222222223,45,10,26848.0,44.0,97.78,50.0,-6.35,1620000000.0,505216
2021-05-03,2203.0,2300.0,2203.0,2227.2,2241.831695331696,814,230,1824851.0,425.0,52.21,97.0,24.2,1620000000.0,500710
2021-05-03,553.0,565.0,548.7,561.65,555.9272069464544,6910,452,3841457.0,2619.0,37.9,16.3,8.65,1620000000.0,500165
2021-05-03,415.0,438.4,415.0,431.1,433.916893395993,4043,318,1754326.0,3036.0,75.09,23.4,16.1,1620000000.0,505533
2021-04-30,7.15,7.15,7.15,7.15,7.0,6,1,42.0,6.0,100.0,0.0,0.0,1619740800.0,526554
2021-05-03,1.76,1.76,1.68,1.68,1.6806872594122615,10651,5,17901.0,10651.0,100.0,0.08,-0.08,1620000000.0,531196
2021-05-03,74.0,80.0,74.0,78.85,77.75214651225424,185650,1627,14434686.0,64536.0,34.76,6.0,4.85,1620000000.0,532856
2021-05-03,219.8,232.0,218.7,224.4,225.5723917672108,11272,853,2542652.0,7630.0,67.69,13.3,4.6,1620000000.0,526947
2021-05-03,399.9,401.0,390.55,392.4,400.0016725904244,4783,52,1913208.0,2429.0,50.78,10.45,-7.5,1620000000.0,505036
2021-05-03,764.0,764.0,733.7,755.1,751.926421041191,9201,240,6918475.0,7825.0,85.05,30.3,-8.9,1620000000.0,500655
2021-05-03,3421.0,3467.0,3345.0,3433.85,3414.0014781966,1353,442,4619144.0,329.0,24.32,122.0,12.85,1620000000.0,500490
2021-05-03,24.8,26.0,24.8,25.8,25.812120294490605,52837,422,1363835.0,37497.0,70.97,1.2,1.0,1620000000.0,504879
2021-04-30,33.35,33.35,33.35,33.35,33.35,400,3,13340.0,400.0,100.0,0.0,0.0,1619740800.0,530741
2021-05-03,246.3,254.6,246.3,250.0,250.3892965041001,4634,192,1160304.0,2134.0,46.05,8.3,3.7,1620000000.0,532929
2021-05-03,182.0,215.0,182.0,208.9,201.98122982822417,401861,9736,81168379.0,252920.0,62.94,33.0,26.9,1620000000.0,530813
2021-05-03,62.25,62.5,60.75,61.45,61.49537130738568,454556,5291,27953090.0,200163.0,44.03,1.75,-0.8,1620000000.0,500285
2021-05-03,591.95,591.95,551.75,560.0,573.919540229885,87,18,49931.0,44.0,50.57,40.2,-31.95,1620000000.0,504882
2021-05-03,59.05,63.0,59.0,61.0,60.657353392692656,3257,31,197561.0,3257.0,100.0,4.0,1.95,1620000000.0,506194
2021-04-29,22.5,22.5,22.5,22.5,22.5,500,1,11250.0,500.0,100.0,0.0,0.0,1619654400.0,531254
2020-09-11,17.0,17.0,17.0,17.0,17.0,2500,2,42500.0,2500.0,100.0,0.0,0.0,1599782400.0,504360
2021-05-03,7.12,7.12,7.12,7.12,7.12,100,1,712.0,100.0,100.0,0.0,0.0,1620000000.0,500313
